IPV6,#genre#
广西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227250/index.m3u8
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB\\n
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.221:5146
贵州卫视,http://183.162.205.235:4022/rtp/238.1.78.244:7824
贵州卫视,http://101.66.195.105:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
贵州卫视,http://116.234.1.117:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.234.20.137:4022/rtp/239.45.1.80:5140
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://49.77.104.34:8554/rtp/239.49.1.52:6000
贵州卫视,http://113.120.170.217:4022/udp/239.21.1.166:5002
贵州卫视,http://171.113.209.201:4022/rtp/239.69.1.150:10536
贵州卫视,http://121.29.141.88:4022/rtp/239.253.92.105:6055
贵州卫视,http://111.162.205.163:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.241.214.91:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.241.254.251:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.254.38.202:8888/rtp/239.3.1.149:8076
贵州卫视,http://221.219.96.190:4022/rtp/239.3.1.149:8076
贵州卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n
海南卫视,http://183.162.205.235:4022/rtp/238.1.79.49:4504
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://116.234.1.117:4022/rtp/239.45.1.81:5140
海南卫视,http://116.234.20.137:4022/rtp/239.45.1.81:5140
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://49.77.104.34:8554/rtp/239.49.1.41:6000
海南卫视,http://113.120.170.217:4022/udp/239.21.2.14:5002
海南卫视,http://171.113.209.201:4022/rtp/239.69.1.151:10542
海南卫视,http://121.29.141.88:4022/rtp/239.253.93.155:6323
海南卫视,http://111.162.205.163:8686/rtp/225.1.2.82:5002
海南卫视,http://114.241.214.91:4022/rtp/239.3.1.45:8304
海南卫视,http://114.241.254.251:4022/rtp/239.3.1.45:8304
海南卫视,http://114.254.38.202:8888/rtp/239.3.1.45:8304
海南卫视,http://221.219.96.190:4022/rtp/239.3.1.45:8304
河北卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.214:5146
河北卫视,http://183.162.205.235:4022/rtp/238.1.78.245:7832
河北卫视,http://116.234.1.117:4022/rtp/239.45.1.44:5140
河北卫视,http://116.234.20.137:4022/rtp/239.45.1.44:5140
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://49.77.104.34:8554/rtp/239.49.8.188:6000
河北卫视,http://113.120.170.217:4022/udp/239.21.1.168:5002
河北卫视,http://171.113.209.201:4022/rtp/239.254.96.113:9616
河北卫视,http://121.29.141.88:4022/rtp/239.253.92.154:6011
河北卫视,http://111.162.205.163:8686/rtp/225.1.2.27:5002
河北卫视,http://114.241.214.91:4022/rtp/239.3.1.148:8072
河北卫视,http://114.241.254.251:4022/rtp/239.3.1.148:8072
河北卫视,http://114.254.38.202:8888/rtp/239.3.1.148:8072
河北卫视,http://221.219.96.190:4022/rtp/239.3.1.148:8072
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB\\n
河南卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.229:5146
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
河南卫视,http://183.162.205.235:4022/rtp/238.1.79.65:4632
河南卫视,http://101.66.195.105:9901/tsfile/live/0139_1.m3u8
河南卫视,http://116.234.1.117:4022/rtp/239.45.0.3:5140
河南卫视,http://116.234.20.137:4022/rtp/239.45.0.3:5140
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
河南卫视,http://49.77.104.34:8554/rtp/239.49.1.44:6000
河南卫视,http://113.120.170.217:4022/udp/239.21.2.37:5002
河南卫视,http://171.113.209.201:4022/rtp/239.69.1.168:10644
河南卫视,http://121.29.141.88:4022/rtp/239.253.92.137:6144
河南卫视,http://111.162.205.163:8686/rtp/225.1.2.61:5002
河南卫视,http://114.241.214.91:4022/rtp/239.3.1.27:8128
河南卫视,http://114.241.254.251:4022/rtp/239.3.1.27:8128
河南卫视,http://114.254.38.202:8888/rtp/239.3.1.27:8128
河南卫视,http://221.219.96.190:4022/rtp/239.3.1.27:8128
河南卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225842/index.m3u8
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB\\n
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://183.162.205.235:4022/rtp/238.1.79.48:4496
吉林卫视,http://101.66.195.105:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://116.234.1.117:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.234.20.137:4022/rtp/239.45.0.6:5140
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://49.77.104.34:8554/rtp/239.49.1.49:6000
吉林卫视,http://113.120.170.217:4022/udp/239.21.2.49:5002
吉林卫视,http://171.113.209.201:4022/rtp/239.69.1.212:10914
吉林卫视,http://121.29.141.88:4022/rtp/239.253.92.202:6147
吉林卫视,http://111.162.205.163:8686/rtp/225.1.2.26:5002
吉林卫视,http://114.241.214.91:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.241.254.251:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.254.38.202:8888/rtp/239.3.1.240:8172
吉林卫视,http://221.219.96.190:4022/rtp/239.3.1.240:8172
吉林卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
江苏卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.18:5146
江苏卫视,http://183.162.205.235:4022/rtp/238.1.78.165:7192
江苏卫视,http://116.234.1.117:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.234.20.137:4022/rtp/239.45.3.177:5140
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江苏卫视,http://49.77.104.34:8554/rtp/239.49.8.138:6000
江苏卫视,http://49.77.104.34:8554/rtp/239.49.8.16:9602
江苏卫视,http://113.120.170.217:4022/udp/239.21.1.89:5002
江苏卫视,http://171.113.209.201:4022/rtp/239.254.96.144:8938
江苏卫视,http://121.29.141.88:4022/rtp/239.253.92.88:8018
江苏卫视,http://111.162.205.163:8686/rtp/225.1.1.126:5002
江苏卫视,http://114.241.214.91:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.241.254.251:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.254.38.202:8888/rtp/239.3.1.135:8028
江苏卫视,http://221.219.96.190:4022/rtp/239.3.1.135:8028
江苏卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521###WEB\\n
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521
江西卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.219:5146
江西卫视,http://183.162.205.235:4022/rtp/238.1.78.26:6136
江西卫视,http://101.66.195.147:9901/tsfile/live/0138_1.m3u8
江西卫视,http://116.234.1.117:4022/rtp/239.45.1.122:5140
江西卫视,http://116.234.20.137:4022/rtp/239.45.1.122:5140
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://49.77.104.34:8554/rtp/239.49.8.185:6000
江西卫视,http://113.120.170.217:4022/udp/239.21.1.167:5002
江西卫视,http://171.113.209.201:4022/rtp/239.69.1.126:10394
江西卫视,http://121.29.141.88:4022/rtp/239.253.92.19:6145
江西卫视,http://111.162.205.163:8686/rtp/225.1.2.29:5002
江西卫视,http://114.241.214.91:4022/rtp/239.3.1.123:8164
江西卫视,http://114.241.254.251:4022/rtp/239.3.1.123:8164
江西卫视,http://114.254.38.202:8888/rtp/239.3.1.123:8164
江西卫视,http://221.219.96.190:4022/rtp/239.3.1.123:8164
江西卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB\\n
内蒙古卫视,http://183.162.205.235:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://116.234.1.117:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://116.234.20.137:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://58.32.33.197:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://111.162.205.163:8686/rtp/225.1.1.32:5002
内蒙古卫视,http://114.241.214.91:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.241.254.251:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.38.202:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://221.219.96.190:4022/rtp/239.3.1.43:8176
宁夏卫视,http://183.162.205.235:4022/rtp/238.1.78.109:6744
宁夏卫视,http://101.66.195.105:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://116.234.1.117:4022/rtp/239.45.1.213:5140
宁夏卫视,http://116.234.20.137:4022/rtp/239.45.1.213:5140
宁夏卫视,http://58.32.33.197:4022/rtp/239.45.1.213:5140
宁夏卫视,http://111.162.205.163:8686/rtp/225.1.1.56:5002
宁夏卫视,http://114.241.214.91:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.241.254.251:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.38.202:8888/rtp/239.3.1.46:8124
宁夏卫视,http://221.219.96.190:4022/rtp/239.3.1.46:8124
青海卫视,http://183.162.205.235:4022/rtp/238.1.78.102:6688
青海卫视,http://116.234.1.117:4022/rtp/239.45.1.230:5140
青海卫视,http://116.234.20.137:4022/rtp/239.45.1.230:5140
青海卫视,http://58.32.33.197:4022/rtp/239.45.1.230:5140
青海卫视,http://49.77.104.34:8554/rtp/239.49.1.53:6000
青海卫视,http://113.120.170.217:4022/udp/239.21.2.51:5002
青海卫视,http://111.162.205.163:8686/rtp/225.1.1.54:5002
青海卫视,http://114.241.214.91:4022/rtp/239.3.1.44:8184
青海卫视,http://114.241.254.251:4022/rtp/239.3.1.44:8184
青海卫视,http://114.254.38.202:8888/rtp/239.3.1.44:8184
青海卫视,http://221.219.96.190:4022/rtp/239.3.1.44:8184
青海卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227119/index.m3u8
山东卫视,http://183.162.205.235:4022/rtp/238.1.78.169:7224
山东卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.142:5146
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://101.66.195.105:9901/tsfile/live/0131_1.m3u8
山东卫视,http://116.234.1.117:4022/rtp/239.45.3.238:5140
山东卫视,http://116.234.20.137:4022/rtp/239.45.3.238:5140
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://49.77.104.34:8554/rtp/239.49.8.146:6000
山东卫视,http://49.77.104.34:8554/rtp/239.49.8.7:9306
山东卫视,http://113.120.170.217:4022/udp/239.21.1.87:5002
山东卫视,http://171.113.209.201:4022/rtp/239.69.1.69:10054
山东卫视,http://121.29.141.88:4022/rtp/239.253.92.207:8109
山东卫视,http://114.241.214.91:4022/rtp/239.3.1.209:8052
山东卫视,http://114.241.254.251:4022/rtp/239.3.1.209:8052
山东卫视,http://114.254.38.202:8888/rtp/239.3.1.209:8052
山东卫视,http://221.219.96.190:4022/rtp/239.3.1.209:8052
山东卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB\\n
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
山西卫视,http://116.234.1.117:4022/rtp/239.45.1.229:5140
山西卫视,http://116.234.20.137:4022/rtp/239.45.1.229:5140
山西卫视,http://58.32.33.197:4022/rtp/239.45.1.229:5140
山西卫视,http://49.77.104.34:8554/rtp/239.49.1.51:6000
山西卫视,http://111.162.205.163:8686/rtp/225.1.1.50:5002
山西卫视,http://114.241.214.91:4022/rtp/239.3.1.42:8172
山西卫视,http://114.241.254.251:4022/rtp/239.3.1.42:8172
山西卫视,http://114.254.38.202:8888/rtp/239.3.1.42:8172
山西卫视,http://221.219.96.190:4022/rtp/239.3.1.42:8172
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
陕西卫视,http://116.234.1.117:4022/rtp/239.45.1.232:5140
陕西卫视,http://116.234.20.137:4022/rtp/239.45.1.232:5140
陕西卫视,http://58.32.33.197:4022/rtp/239.45.1.232:5140
陕西卫视,http://111.162.205.163:8686/rtp/225.1.1.41:5002
陕西卫视,http://114.241.214.91:4022/rtp/239.3.1.41:8140
陕西卫视,http://114.241.254.251:4022/rtp/239.3.1.41:8140
陕西卫视,http://114.254.38.202:8888/rtp/239.3.1.41:8140
陕西卫视,http://221.219.96.190:4022/rtp/239.3.1.41:8140
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
四川卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.215:5146
四川卫视,http://116.234.1.117:4022/rtp/239.45.1.83:5140
四川卫视,http://116.234.20.137:4022/rtp/239.45.1.83:5140
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://49.77.104.34:8554/rtp/239.49.1.43:6000
四川卫视,http://113.120.170.217:4022/udp/239.21.2.15:5002
四川卫视,http://171.113.209.201:4022/rtp/239.69.1.169:10650
四川卫视,http://121.29.141.88:4022/rtp/239.253.92.16:6043
四川卫视,http://111.162.205.163:8686/rtp/225.1.1.123:5002
四川卫视,http://114.241.214.91:4022/rtp/239.3.1.29:8288
四川卫视,http://114.241.254.251:4022/rtp/239.3.1.29:8288
四川卫视,http://114.254.38.202:8888/rtp/239.3.1.29:8288
四川卫视,http://221.219.96.190:4022/rtp/239.3.1.29:8288
四川卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225835/index.m3u8
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
深圳卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.3:5146
深圳卫视,http://183.162.205.235:4022/rtp/238.1.78.156:7120
深圳卫视,http://116.234.1.117:4022/rtp/239.45.3.231:5140
深圳卫视,http://116.234.20.137:4022/rtp/239.45.3.231:5140
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://49.77.104.34:8554/rtp/239.49.8.145:6000
深圳卫视,http://49.77.104.34:8554/rtp/239.49.8.15:9430
深圳卫视,http://113.120.170.217:4022/udp/239.21.1.93:5002
深圳卫视,http://171.113.209.201:4022/rtp/239.254.96.137:8896
深圳卫视,http://121.29.141.88:4022/rtp/239.253.92.86:8017
深圳卫视,http://111.162.205.163:8686/rtp/225.1.1.117:5002
深圳卫视,http://114.241.214.91:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.241.254.251:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.254.38.202:8888/rtp/239.3.1.134:8020
深圳卫视,http://221.219.96.190:4022/rtp/239.3.1.134:8020
深圳卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225848/index.m3u8
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
三沙卫视,http://183.162.205.235:4022/rtp/238.1.78.27:6144
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8
三沙卫视,http://116.234.1.117:4022/rtp/239.45.1.82:5140
三沙卫视,http://116.234.20.137:4022/rtp/239.45.1.82:5140
三沙卫视,http://58.32.33.197:4022/rtp/239.45.1.82:5140
三沙卫视,http://111.162.205.163:8686/rtp/225.1.2.181:5002
三沙卫视,http://114.241.214.91:4022/rtp/239.3.1.155:4120
三沙卫视,http://114.241.254.251:4022/rtp/239.3.1.155:4120
三沙卫视,http://114.254.38.202:8888/rtp/239.3.1.155:4120
三沙卫视,http://221.219.96.190:4022/rtp/239.3.1.155:4120
天津卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.141:5146
天津卫视,http://183.162.205.235:4022/rtp/238.1.78.20:6088
天津卫视,http://116.234.1.117:4022/rtp/239.45.1.124:5140
天津卫视,http://116.234.20.137:4022/rtp/239.45.1.124:5140
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
天津卫视,http://49.77.104.34:8554/rtp/239.49.8.148:6000
天津卫视,http://49.77.104.34:8554/rtp/239.49.8.35:8620
天津卫视,http://113.120.170.217:4022/udp/239.21.1.165:5002
天津卫视,http://171.113.209.201:4022/rtp/239.69.1.68:10048
天津卫视,http://121.29.141.88:4022/rtp/239.253.92.91:8021
天津卫视,http://111.162.205.163:8686/rtp/225.1.1.111:5002
天津卫视,http://114.241.214.91:4022/rtp/239.3.1.141:1234
天津卫视,http://114.241.254.251:4022/rtp/239.3.1.141:1234
天津卫视,http://114.254.38.202:8888/rtp/239.3.1.141:1234
天津卫视,http://221.219.96.190:4022/rtp/239.3.1.141:1234
天津卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225830/index.m3u8
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
西藏卫视,http://183.162.205.235:4022/rtp/238.1.78.101:6680
西藏卫视,http://116.234.1.117:4022/rtp/239.45.1.231:5140
西藏卫视,http://116.234.20.137:4022/rtp/239.45.1.231:5140
西藏卫视,http://58.32.33.197:4022/rtp/239.45.1.231:5140
西藏卫视,http://111.162.205.163:8686/rtp/225.1.1.51:5002
西藏卫视,http://114.241.214.91:4022/rtp/239.3.1.47:8164
西藏卫视,http://114.241.254.251:4022/rtp/239.3.1.47:8164
西藏卫视,http://114.254.38.202:8888/rtp/239.3.1.47:8164
西藏卫视,http://221.219.96.190:4022/rtp/239.3.1.47:8164
西藏卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227217/index.m3u8
新疆卫视,http://183.162.205.235:4022/rtp/238.1.78.110:6752
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆卫视,http://116.234.1.117:4022/rtp/239.45.1.116:5140
新疆卫视,http://116.234.20.137:4022/rtp/239.45.1.116:5140
新疆卫视,http://58.32.33.197:4022/rtp/239.45.1.116:5140
新疆卫视,http://111.162.205.163:8686/rtp/225.1.1.35:5002
新疆卫视,http://114.241.214.91:4022/rtp/239.3.1.48:8160
新疆卫视,http://114.241.254.251:4022/rtp/239.3.1.48:8160
新疆卫视,http://114.254.38.202:8888/rtp/239.3.1.48:8160
新疆卫视,http://221.219.96.190:4022/rtp/239.3.1.48:8160
新疆卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225852/index.m3u8
云南卫视,http://183.162.205.235:4022/rtp/238.1.78.89:6584
云南卫视,http://rustdesk.szsun.xyz:8088/udp/239.253.43.37:5146
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
云南卫视,http://116.234.1.117:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.20.137:4022/rtp/239.45.0.4:5140
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://49.77.104.34:8554/rtp/239.49.1.235:6000
云南卫视,http://111.162.205.163:8686/rtp/225.1.1.61:5002
云南卫视,http://114.241.214.91:4022/rtp/239.3.1.26:8108
云南卫视,http://114.241.254.251:4022/rtp/239.3.1.26:8108
云南卫视,http://114.254.38.202:8888/rtp/239.3.1.26:8108
云南卫视,http://221.219.96.190:4022/rtp/239.3.1.26:8108
旅游卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
兵团卫视,http://116.234.1.117:4022/rtp/239.45.1.117:5140
康巴卫视,http://116.234.1.117:4022/rtp/239.45.1.251:5140
兵团卫视,http://116.234.20.137:4022/rtp/239.45.1.117:5140
康巴卫视,http://116.234.20.137:4022/rtp/239.45.1.251:5140
兵团卫视,http://58.32.33.197:4022/rtp/239.45.1.117:5140
康巴卫视,http://58.32.33.197:4022/rtp/239.45.1.251:5140
北京卫视4K超高清,http://121.29.141.88:4022/rtp/239.253.92.220:6229
山东教育卫视,http://121.29.141.88:4022/rtp/239.253.92.106:6135
兵团卫视,http://121.29.141.88:4022/rtp/239.253.93.176:6344
兵团卫视,http://111.162.205.163:8686/rtp/225.1.1.57:5002
山东教育卫视,http://111.162.205.163:8686/rtp/225.1.2.118:5002
厦门卫视,http://114.241.214.91:4022/rtp/239.3.1.143:4120
兵团卫视,http://114.241.214.91:4022/rtp/239.3.1.144:4120
山东教育卫视,http://114.241.214.91:4022/rtp/239.3.1.52:4120
厦门卫视,http://114.241.254.251:4022/rtp/239.3.1.143:4120
兵团卫视,http://114.241.254.251:4022/rtp/239.3.1.144:4120
山东教育卫视,http://114.241.254.251:4022/rtp/239.3.1.52:4120
厦门卫视,http://114.254.38.202:8888/rtp/239.3.1.143:4120
兵团卫视,http://114.254.38.202:8888/rtp/239.3.1.144:4120
山东教育卫视,http://114.254.38.202:8888/rtp/239.3.1.52:4120
厦门卫视,http://221.219.96.190:4022/rtp/239.3.1.143:4120
兵团卫视,http://221.219.96.190:4022/rtp/239.3.1.144:4120
山东教育卫视,http://221.219.96.190:4022/rtp/239.3.1.52:4120
海峡卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227198/index.m3u8
兵团卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227168/index.m3u8
安多卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
河北卫视,#genre#
河北三农频道,http://121.29.141.88:4022/rtp/239.253.92.176:6006
河北影视剧频道,http://121.29.141.88:4022/rtp/239.253.92.173:6003
河北文旅公共,http://121.29.141.88:4022/rtp/239.253.92.175:6005
河北经济生活,http://121.29.141.88:4022/rtp/239.253.92.171:6001
河北都市频道,http://121.29.141.88:4022/rtp/239.253.92.172:6002
沧州公共,http://121.29.141.88:4022/rtp/239.253.92.122:6016
沧州影视娱乐,http://121.29.141.88:4022/rtp/239.253.92.123:6017
沧州新闻综合,http://121.29.141.88:4022/rtp/239.253.92.121:6015
港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
TVB Plus,https://live.tvfix.org/live/tvbplus/2/v4000000/index.m3u8
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
DW English (1080p),https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
France 24 English (1080p),https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb75c3afd1200079146a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f07-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08e1ba5b-febb-444b-927d-f017f608e57e
Nickelodeon en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d08395f39465da6fb3ec4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5107-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=919bc5fd-6cce-44a6-bb39-2894dea1c988
Pluto TV Film Thriller Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?advertisingId=%7BPSID%7D&appVersion=unknown&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&us_privacy=1YNY
Pluto TV Nick Jr. Club (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f121460b73ac6000719fbaf/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
Pluto TV Thrillers Spain,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f1ac8a87cd38d000745d7cf/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=b44a3bb2-778d-11eb-9fe3-3bf7f4412392&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bec2cd61-c8bf-4269-8475-9b5cdf24d1f0&userId=
Sukan RTM [Geo blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:sukan/manifest.mpd
Thrillers 365,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb6da41afad500077e9178/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7786-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=26fc9e3f-7675-48b8-bf64-46d20af3ec80
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
🎬电影频道,#genre#
