央视地方1,#genre#
三沙卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND$LR•IPV6『线路1』
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$LR•IPV4『线路20』
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$LR•IPV4『线路24』
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140$LR•IPV4『线路31』
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$LR•IPV4『线路38』
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
延边卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND$LR•IPV6『线路1』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$LR•IPV4『线路13』
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$LR•IPV4『线路58』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$LR•IPV4『线路62』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路1』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路12』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路18』
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$LR•IPV4『线路35』
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd$LR•IPV4『线路45』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路1』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路15』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路17』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$LR•IPV4『线路42』
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$LR•IPV4『线路45』
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd$LR•IPV4『线路53』
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn$LR•IPV4『线路16』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路10』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路12』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路14』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路15』
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$LR•IPV4『线路1』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路8』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路29』
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$LR•IPV4『线路6』
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe$LR•IPV4『线路2』
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie$LR•IPV4『线路4』
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140$LR•IPV4『线路18』
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140$LR•IPV4『线路45』
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140$LR•IPV4『线路17』
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002$LR•IPV4『线路19』
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140$LR•IPV4『线路39』
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002$LR•IPV4『线路40』
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
金鹰卡通,http://121.19.134.222:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路77』
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
金鹰卡通,http://60.172.130.146:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
优漫卡通,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$LR•IPV4『线路23』
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$LR•IPV4『线路1』

央视地方2,#genre#

CCTV1,http://123.120.213.193:8888/rtp/239.3.1.129:8008
CCTV2,http://123.120.213.193:8888/rtp/239.3.1.60:8084
CCTV3,http://123.120.213.193:8888/rtp/239.3.1.172:8001
CCTV4,http://123.120.213.193:8888/rtp/239.3.1.105:8092
CCTV5,http://123.120.213.193:8888/rtp/239.3.1.173:8001
CCTV5+,http://123.120.213.193:8888/rtp/239.3.1.130:8004
CCTV6,http://123.120.213.193:8888/rtp/239.3.1.174:8001
CCTV7,http://123.120.213.193:8888/rtp/239.3.1.61:8104
CCTV8,http://123.120.213.193:8888/rtp/239.3.1.175:8001
CCTV9,http://123.120.213.193:8888/rtp/239.3.1.62:8112
CCTV10,http://123.120.213.193:8888/rtp/239.3.1.63:8116
CCTV11,http://123.120.213.193:8888/rtp/239.3.1.152:8120
CCTV12,http://123.120.213.193:8888/rtp/239.3.1.64:8124
CCTV13,http://123.120.213.193:8888/rtp/239.3.1.124:8128
CCTV14,http://123.120.213.193:8888/rtp/239.3.1.65:8132
CCTV15,http://123.120.213.193:8888/rtp/239.3.1.153:8136
CCTV16,http://123.120.213.193:8888/rtp/239.3.1.183:8001
CCTV16,http://123.120.213.193:8888/rtp/239.3.1.184:8001
CCTV17,http://123.120.213.193:8888/rtp/239.3.1.151:8144
BRTV北京卫视,http://123.120.213.193:8888/rtp/239.3.1.241:8000
BRTV新闻,http://123.120.213.193:8888/rtp/239.3.1.159:8000
BRTV影视,http://123.120.213.193:8888/rtp/239.3.1.158:8000
BRTV文艺,http://123.120.213.193:8888/rtp/239.3.1.242:8000
BRTV财经,http://123.120.213.193:8888/rtp/239.3.1.116:8000
BRTV生活,http://123.120.213.193:8888/rtp/239.3.1.117:8000
BRTV青年,http://123.120.6.151:4022/# rtp/239.3.1.118:8000
BRTV纪实科教,http://123.120.213.193:8888/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://123.120.213.193:8888/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://123.120.6.151:4022/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.120.6.151:4022/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.120.6.151:4022/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://123.120.213.193:8888/rtp/239.3.1.243:8000
BTV国际频道,http://123.120.213.193:8888/rtp/239.3.1.235:8000
爱上4K[超清],http://123.120.213.193:8888/rtp/239.3.1.236:2000
4K超清[超清],http://123.120.213.193:8888/rtp/239.3.1.249:8001
淘电影HD,http://123.120.213.193:8888/rtp/239.3.1.250:8001
每日影院HD,http://123.120.6.151:4022/# rtp/239.3.1.111:8001
星影,http://123.120.213.193:8888/rtp/239.3.1.94:4120
动作影院,http://123.120.213.193:8888/rtp/239.3.1.92:4120
光影,http://123.120.213.193:8888/rtp/239.3.1.84:4120
喜剧影院,http://123.120.213.193:8888/rtp/239.3.1.91:4120
家庭影院,http://123.120.213.193:8888/rtp/239.3.1.93:4120
精选,http://123.120.213.193:8888/rtp/239.3.1.74:4120
经典电影,http://123.120.213.193:8888/rtp/239.3.1.195:9024
纪实人文,http://123.120.213.193:8888/rtp/239.3.1.212:8060
金鹰纪实,http://123.120.213.193:8888/rtp/239.3.1.58:8156
风尚生活,http://123.120.6.151:4022/# rtp/239.3.1.114:8001
地理,http://123.120.213.193:8888/rtp/239.3.1.71:4120
淘剧场,http://123.120.213.193:8888/rtp/239.3.1.95:8001
幸福剧场,http://123.120.6.151:4022/# rtp/239.3.1.112:8001
淘娱乐,http://123.120.213.193:8888/rtp/239.3.1.100:8001
幸福娱乐,http://123.120.6.151:4022/# rtp/239.3.1.113:8001
淘Baby,http://123.120.213.193:8888/rtp/239.3.1.238:8001
萌宠TV,http://123.120.213.193:8888/rtp/239.3.1.102:8001
湖南卫视,http://123.120.213.193:8888/rtp/239.3.1.132:8012
东方卫视,http://123.120.213.193:8888/rtp/239.3.1.136:8032
浙江卫视,http://123.120.213.193:8888/rtp/239.3.1.137:8036
江苏卫视,http://123.120.213.193:8888/rtp/239.3.1.135:8028
深圳卫视,http://123.120.213.193:8888/rtp/239.3.1.134:8020
广东卫视,http://123.120.213.193:8888/rtp/239.3.1.142:8048
安徽卫视,http://123.120.213.193:8888/rtp/239.3.1.211:8064
天津卫视,http://123.120.213.193:8888/rtp/239.3.1.141:1234
重庆卫视,http://123.120.213.193:8888/rtp/239.3.1.122:8160
山东卫视,http://123.120.213.193:8888/rtp/239.3.1.209:8052
黑龙江卫视,http://123.120.213.193:8888/rtp/239.3.1.133:8016
河北卫视,http://123.120.213.193:8888/rtp/239.3.1.148:8072
辽宁卫视,http://123.120.213.193:8888/rtp/239.3.1.210:8056
湖北卫视,http://123.120.213.193:8888/rtp/239.3.1.138:8044
吉林卫视,http://123.120.213.193:8888/rtp/239.3.1.240:8172
贵州卫视,http://123.120.213.193:8888/rtp/239.3.1.149:8076
东南卫视,http://123.120.213.193:8888/rtp/239.3.1.156:8148
江西卫视,http://123.120.213.193:8888/rtp/239.3.1.123:8164
海南卫视,http://123.120.213.193:8888/rtp/239.3.1.45:8304
云南卫视,http://123.120.213.193:8888/rtp/239.3.1.26:8108
兵团卫视,http://123.120.213.193:8888/rtp/239.3.1.144:4120
厦门卫视,http://123.120.213.193:8888/rtp/239.3.1.143:4120
四川卫视,http://123.120.213.193:8888/rtp/239.3.1.29:8288
南方卫视,http://123.120.213.193:8888/rtp/239.3.1.161:8001
宁夏卫视,http://123.120.213.193:8888/rtp/239.3.1.46:8124
山西卫视,http://123.120.213.193:8888/rtp/239.3.1.42:8172
广西卫视,http://123.120.213.193:8888/rtp/239.3.1.39:8300
新疆卫视,http://123.120.213.193:8888/rtp/239.3.1.48:8160
河南卫视,http://123.120.213.193:8888/rtp/239.3.1.27:8128
甘肃卫视,http://123.120.213.193:8888/rtp/239.3.1.49:8188
西藏卫视,http://123.120.213.193:8888/rtp/239.3.1.47:8164
三沙卫视,http://123.120.213.193:8888/rtp/239.3.1.155:4120
陕西卫视,http://123.120.213.193:8888/rtp/239.3.1.41:8140
青海卫视,http://123.120.213.193:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://123.120.213.193:8888/rtp/239.3.1.43:8176
中国交通,http://123.120.213.193:8888/rtp/239.3.1.188:8001
朝阳融媒,http://123.120.213.193:8888/rtp/239.3.1.163:8001
通州融媒,http://123.120.213.193:8888/rtp/239.3.1.221:8001
密云电视台,http://123.120.213.193:8888/rtp/239.3.1.154:8001
延庆电视台,http://123.120.213.193:8888/rtp/239.3.1.187:8001
房山电视台,http://123.120.213.193:8888/rtp/239.3.1.96:8001
CCTV4欧洲,http://123.120.213.193:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://123.120.213.193:8888/rtp/239.3.1.214:4220
CGTN 新闻,http://123.120.213.193:8888/rtp/239.3.1.215:4220
CGTN 记录,http://123.120.213.193:8888/rtp/239.3.1.216:4220
CGTN 西班牙语,http://123.120.213.193:8888/rtp/239.3.1.217:4220
CGTN 法语,http://123.120.213.193:8888/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://123.120.213.193:8888/rtp/239.3.1.219:4220
CGTN 俄语,http://123.120.213.193:8888/rtp/239.3.1.220:4220
睛彩竞技,http://123.120.213.193:8888/rtp/239.3.1.125:8001
睛彩篮球,http://123.120.213.193:8888/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.120.213.193:8888/rtp/239.3.1.127:8001
睛彩广场舞,http://123.120.213.193:8888/rtp/239.3.1.128:8001
茶频道,http://123.120.213.193:8888/rtp/239.3.1.165:8001
体育赛事,http://123.120.213.193:8888/rtp/239.3.1.157:8176
淘精彩,http://123.120.213.193:8888/rtp/239.3.1.178:8001
快乐垂钓,http://123.120.213.193:8888/rtp/239.3.1.164:8001
大健康,http://123.120.213.193:8888/rtp/239.3.1.251:8001
CETV1,http://123.120.213.193:8888/rtp/239.3.1.57:8152
CETV2,http://123.120.213.193:8888/rtp/239.3.1.54:4120
CETV3,http://123.120.213.193:8888/rtp/239.3.1.55:4120
CETV4,http://123.120.213.193:8888/rtp/239.3.1.56:4120
少儿动画,http://123.120.213.193:8888/rtp/239.3.1.199:9000
热播剧场,http://123.120.213.193:8888/rtp/239.3.1.194:9020
解密,http://123.120.213.193:8888/rtp/239.3.1.75:4120
军事,http://123.120.213.193:8888/rtp/239.3.1.76:4120
军旅剧场,http://123.120.213.193:8888/rtp/239.3.1.68:4120
动画,http://123.120.213.193:8888/rtp/239.3.1.80:4120
古装剧场,http://123.120.213.193:8888/rtp/239.3.1.69:4120
台球,http://123.120.213.193:8888/rtp/239.3.1.85:4120
嘉佳卡通,http://123.120.213.193:8888/rtp/239.3.1.147:9268
国学,http://123.120.213.193:8888/rtp/239.3.1.77:4120
城市剧场,http://123.120.213.193:8888/rtp/239.3.1.67:4120
墨宝,http://123.120.213.193:8888/rtp/239.3.1.83:4120
好学生,http://123.120.213.193:8888/rtp/239.3.1.81:4120
山东教育,http://123.120.213.193:8888/rtp/239.3.1.52:4120
戏曲,http://123.120.213.193:8888/rtp/239.3.1.78:4120
收视指南,http://123.120.213.193:8888/rtp/239.3.1.193:8012
早教,http://123.120.213.193:8888/rtp/239.3.1.79:4120
武侠剧场,http://123.120.213.193:8888/rtp/239.3.1.90:4120
武术,http://123.120.213.193:8888/rtp/239.3.1.87:4120
爱生活,http://123.120.213.193:8888/rtp/239.3.1.86:4120
美人,http://123.120.213.193:8888/rtp/239.3.1.73:4120
美妆,http://123.120.213.193:8888/rtp/239.3.1.72:4120
财富天下,http://123.120.213.193:8888/rtp/239.3.1.53:9136
足球,http://123.120.213.193:8888/rtp/239.3.1.89:4120
金鹰卡通,http://123.120.213.193:8888/rtp/239.3.1.51:9252
鉴赏,http://123.120.213.193:8888/rtp/239.3.1.82:4120
音乐现场,http://123.120.213.193:8888/rtp/239.3.1.70:4120
高网,http://123.120.213.193:8888/rtp/239.3.1.88:4120
魅力时尚,http://123.120.213.193:8888/rtp/239.3.1.196:9012
CCTV1,http://123.113.180.31:8000/rtp/239.3.1.129:8008
CCTV2,http://123.113.180.31:8000/rtp/239.3.1.60:8084
CCTV3,http://123.113.180.31:8000/rtp/239.3.1.172:8001
CCTV4,http://123.113.180.31:8000/rtp/239.3.1.105:8092
CCTV5,http://123.113.180.31:8000/rtp/239.3.1.173:8001
CCTV5+,http://123.113.180.31:8000/rtp/239.3.1.130:8004
CCTV6,http://123.113.180.31:8000/rtp/239.3.1.174:8001
CCTV7,http://123.113.180.31:8000/rtp/239.3.1.61:8104
CCTV8,http://123.113.180.31:8000/rtp/239.3.1.175:8001
CCTV9,http://123.113.180.31:8000/rtp/239.3.1.62:8112
CCTV10,http://123.113.180.31:8000/rtp/239.3.1.63:8116
CCTV11,http://123.113.180.31:8000/rtp/239.3.1.152:8120
CCTV12,http://123.113.180.31:8000/rtp/239.3.1.64:8124
CCTV13,http://123.113.180.31:8000/rtp/239.3.1.124:8128
CCTV14,http://123.113.180.31:8000/rtp/239.3.1.65:8132
CCTV15,http://123.113.180.31:8000/rtp/239.3.1.153:8136
CCTV16,http://123.113.180.31:8000/rtp/239.3.1.183:8001
CCTV16,http://123.113.180.31:8000/rtp/239.3.1.184:8001
CCTV17,http://123.113.180.31:8000/rtp/239.3.1.151:8144
BRTV北京卫视,http://123.113.180.31:8000/rtp/239.3.1.241:8000
BRTV新闻,http://123.113.180.31:8000/rtp/239.3.1.159:8000
BRTV影视,http://123.113.180.31:8000/rtp/239.3.1.158:8000
BRTV文艺,http://123.113.180.31:8000/rtp/239.3.1.242:8000
BRTV财经,http://123.113.180.31:8000/rtp/239.3.1.116:8000
BRTV生活,http://123.113.180.31:8000/rtp/239.3.1.117:8000
BRTV青年,http://123.120.6.151:4022/# rtp/239.3.1.118:8000
BRTV纪实科教,http://123.113.180.31:8000/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://123.113.180.31:8000/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://123.120.6.151:4022/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.120.6.151:4022/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.120.6.151:4022/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://123.113.180.31:8000/rtp/239.3.1.243:8000
BTV国际频道,http://123.113.180.31:8000/rtp/239.3.1.235:8000
爱上4K[超清],http://123.113.180.31:8000/rtp/239.3.1.236:2000
4K超清[超清],http://123.113.180.31:8000/rtp/239.3.1.249:8001
淘电影HD,http://123.113.180.31:8000/rtp/239.3.1.250:8001
每日影院HD,http://123.120.6.151:4022/# rtp/239.3.1.111:8001
星影,http://123.113.180.31:8000/rtp/239.3.1.94:4120
动作影院,http://123.113.180.31:8000/rtp/239.3.1.92:4120
光影,http://123.113.180.31:8000/rtp/239.3.1.84:4120
喜剧影院,http://123.113.180.31:8000/rtp/239.3.1.91:4120
家庭影院,http://123.113.180.31:8000/rtp/239.3.1.93:4120
精选,http://123.113.180.31:8000/rtp/239.3.1.74:4120
经典电影,http://123.113.180.31:8000/rtp/239.3.1.195:9024
纪实人文,http://123.113.180.31:8000/rtp/239.3.1.212:8060
金鹰纪实,http://123.113.180.31:8000/rtp/239.3.1.58:8156
风尚生活,http://123.120.6.151:4022/# rtp/239.3.1.114:8001
地理,http://123.113.180.31:8000/rtp/239.3.1.71:4120
淘剧场,http://123.113.180.31:8000/rtp/239.3.1.95:8001
幸福剧场,http://123.120.6.151:4022/# rtp/239.3.1.112:8001
淘娱乐,http://123.113.180.31:8000/rtp/239.3.1.100:8001
幸福娱乐,http://123.120.6.151:4022/# rtp/239.3.1.113:8001
淘Baby,http://123.113.180.31:8000/rtp/239.3.1.238:8001
萌宠TV,http://123.113.180.31:8000/rtp/239.3.1.102:8001
湖南卫视,http://123.113.180.31:8000/rtp/239.3.1.132:8012
东方卫视,http://123.113.180.31:8000/rtp/239.3.1.136:8032
浙江卫视,http://123.113.180.31:8000/rtp/239.3.1.137:8036
江苏卫视,http://123.113.180.31:8000/rtp/239.3.1.135:8028
深圳卫视,http://123.113.180.31:8000/rtp/239.3.1.134:8020
广东卫视,http://123.113.180.31:8000/rtp/239.3.1.142:8048
安徽卫视,http://123.113.180.31:8000/rtp/239.3.1.211:8064
天津卫视,http://123.113.180.31:8000/rtp/239.3.1.141:1234
重庆卫视,http://123.113.180.31:8000/rtp/239.3.1.122:8160
山东卫视,http://123.113.180.31:8000/rtp/239.3.1.209:8052
黑龙江卫视,http://123.113.180.31:8000/rtp/239.3.1.133:8016
河北卫视,http://123.113.180.31:8000/rtp/239.3.1.148:8072
辽宁卫视,http://123.113.180.31:8000/rtp/239.3.1.210:8056
湖北卫视,http://123.113.180.31:8000/rtp/239.3.1.138:8044
吉林卫视,http://123.113.180.31:8000/rtp/239.3.1.240:8172
贵州卫视,http://123.113.180.31:8000/rtp/239.3.1.149:8076
东南卫视,http://123.113.180.31:8000/rtp/239.3.1.156:8148
江西卫视,http://123.113.180.31:8000/rtp/239.3.1.123:8164
海南卫视,http://123.113.180.31:8000/rtp/239.3.1.45:8304
云南卫视,http://123.113.180.31:8000/rtp/239.3.1.26:8108
兵团卫视,http://123.113.180.31:8000/rtp/239.3.1.144:4120
厦门卫视,http://123.113.180.31:8000/rtp/239.3.1.143:4120
四川卫视,http://123.113.180.31:8000/rtp/239.3.1.29:8288
南方卫视,http://123.113.180.31:8000/rtp/239.3.1.161:8001
宁夏卫视,http://123.113.180.31:8000/rtp/239.3.1.46:8124
山西卫视,http://123.113.180.31:8000/rtp/239.3.1.42:8172
广西卫视,http://123.113.180.31:8000/rtp/239.3.1.39:8300
新疆卫视,http://123.113.180.31:8000/rtp/239.3.1.48:8160
河南卫视,http://123.113.180.31:8000/rtp/239.3.1.27:8128
甘肃卫视,http://123.113.180.31:8000/rtp/239.3.1.49:8188
西藏卫视,http://123.113.180.31:8000/rtp/239.3.1.47:8164
三沙卫视,http://123.113.180.31:8000/rtp/239.3.1.155:4120
陕西卫视,http://123.113.180.31:8000/rtp/239.3.1.41:8140
青海卫视,http://123.113.180.31:8000/rtp/239.3.1.44:8184
内蒙古卫视,http://123.113.180.31:8000/rtp/239.3.1.43:8176
中国交通,http://123.113.180.31:8000/rtp/239.3.1.188:8001
朝阳融媒,http://123.113.180.31:8000/rtp/239.3.1.163:8001
通州融媒,http://123.113.180.31:8000/rtp/239.3.1.221:8001
密云电视台,http://123.113.180.31:8000/rtp/239.3.1.154:8001
延庆电视台,http://123.113.180.31:8000/rtp/239.3.1.187:8001
房山电视台,http://123.113.180.31:8000/rtp/239.3.1.96:8001
CCTV4欧洲,http://123.113.180.31:8000/rtp/239.3.1.213:4220
CCTV4美洲,http://123.113.180.31:8000/rtp/239.3.1.214:4220
CGTN 新闻,http://123.113.180.31:8000/rtp/239.3.1.215:4220
CGTN 记录,http://123.113.180.31:8000/rtp/239.3.1.216:4220
CGTN 西班牙语,http://123.113.180.31:8000/rtp/239.3.1.217:4220
CGTN 法语,http://123.113.180.31:8000/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://123.113.180.31:8000/rtp/239.3.1.219:4220
CGTN 俄语,http://123.113.180.31:8000/rtp/239.3.1.220:4220
睛彩竞技,http://123.113.180.31:8000/rtp/239.3.1.125:8001
睛彩篮球,http://123.113.180.31:8000/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.113.180.31:8000/rtp/239.3.1.127:8001
睛彩广场舞,http://123.113.180.31:8000/rtp/239.3.1.128:8001
茶频道,http://123.113.180.31:8000/rtp/239.3.1.165:8001
体育赛事,http://123.113.180.31:8000/rtp/239.3.1.157:8176
淘精彩,http://123.113.180.31:8000/rtp/239.3.1.178:8001
快乐垂钓,http://123.113.180.31:8000/rtp/239.3.1.164:8001
大健康,http://123.113.180.31:8000/rtp/239.3.1.251:8001
CETV1,http://123.113.180.31:8000/rtp/239.3.1.57:8152
CETV2,http://123.113.180.31:8000/rtp/239.3.1.54:4120
CETV3,http://123.113.180.31:8000/rtp/239.3.1.55:4120
CETV4,http://123.113.180.31:8000/rtp/239.3.1.56:4120
少儿动画,http://123.113.180.31:8000/rtp/239.3.1.199:9000
热播剧场,http://123.113.180.31:8000/rtp/239.3.1.194:9020
解密,http://123.113.180.31:8000/rtp/239.3.1.75:4120
军事,http://123.113.180.31:8000/rtp/239.3.1.76:4120
军旅剧场,http://123.113.180.31:8000/rtp/239.3.1.68:4120
动画,http://123.113.180.31:8000/rtp/239.3.1.80:4120
古装剧场,http://123.113.180.31:8000/rtp/239.3.1.69:4120
台球,http://123.113.180.31:8000/rtp/239.3.1.85:4120
嘉佳卡通,http://123.113.180.31:8000/rtp/239.3.1.147:9268
国学,http://123.113.180.31:8000/rtp/239.3.1.77:4120
城市剧场,http://123.113.180.31:8000/rtp/239.3.1.67:4120
墨宝,http://123.113.180.31:8000/rtp/239.3.1.83:4120
好学生,http://123.113.180.31:8000/rtp/239.3.1.81:4120
山东教育,http://123.113.180.31:8000/rtp/239.3.1.52:4120
戏曲,http://123.113.180.31:8000/rtp/239.3.1.78:4120
收视指南,http://123.113.180.31:8000/rtp/239.3.1.193:8012
早教,http://123.113.180.31:8000/rtp/239.3.1.79:4120
武侠剧场,http://123.113.180.31:8000/rtp/239.3.1.90:4120
武术,http://123.113.180.31:8000/rtp/239.3.1.87:4120
爱生活,http://123.113.180.31:8000/rtp/239.3.1.86:4120
美人,http://123.113.180.31:8000/rtp/239.3.1.73:4120
美妆,http://123.113.180.31:8000/rtp/239.3.1.72:4120
财富天下,http://123.113.180.31:8000/rtp/239.3.1.53:9136
足球,http://123.113.180.31:8000/rtp/239.3.1.89:4120
金鹰卡通,http://123.113.180.31:8000/rtp/239.3.1.51:9252
鉴赏,http://123.113.180.31:8000/rtp/239.3.1.82:4120
音乐现场,http://123.113.180.31:8000/rtp/239.3.1.70:4120
高网,http://123.113.180.31:8000/rtp/239.3.1.88:4120
魅力时尚,http://123.113.180.31:8000/rtp/239.3.1.196:9012
CCTV1,http://123.113.181.157:9000/rtp/239.3.1.129:8008
