央视地方1,#genre#
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed$『线路1』
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?$『线路1』
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$『线路2』
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$『线路3』
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed$『线路7』
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$『线路9』
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$『线路10』
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed$『线路2』
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8$『线路7』
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8$『线路1』
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed$『线路2』
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?$『线路3』
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed$『线路1』
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?$『线路2』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed$『线路1』
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed$『线路3』
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8$『线路1』
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?$『线路2』
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed$『线路3』
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8$『线路5』
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8$『线路1』
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed$『线路3』
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed$『线路1』
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?$『线路2』
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$『线路3』
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$『线路1』
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed$『线路2』
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$『线路1』
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$『线路6』
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$『线路1』
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?$『线路2』
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8$『线路3』
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed$『线路1』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$『线路1』
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$『线路2』
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed$『线路1』
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$『线路2』
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?$『线路3』
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$『线路1』
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$『线路2』
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed$『线路3』
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8$『线路5』
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$『线路5』
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed$『线路6』
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed$『线路1』
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8$『线路4』
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8$『线路1』
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed$『线路2』
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$『线路1』
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed$『线路2』
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$『线路1』
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$『线路2』
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?$『线路3』
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed$『线路4』
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$『线路1』
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed$『线路2』
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed$『线路3』
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$『线路4』
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$『线路5』
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$『线路6』
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed$LR•IPV4
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine$LR•IPV4
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$『线路1』
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?$『线路2』
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$LR•IPV4
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed$LR•IPV4
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$『线路2』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$『线路3』
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$『线路5』
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed$『线路2』
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$『线路3』
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$LR•IPV4
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140$『线路5』
上海纪实,http://139.129.231.228/rtp/239.21.1.171:5002$『线路4』
上海纪实,http://139.129.231.228:50060/rtp/239.21.1.171:5002$『线路6』
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140$『线路25』
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140$『线路7』
全纪实,http://60.172.130.146:352/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$『线路1』
全纪实,http://139.196.151.191/rtp/239.45.3.135:5140$『线路3』
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$『线路5』
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$『线路10』
动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$『线路11』
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$『线路20』
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140$『线路21』
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140$『线路44』
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$『线路53』
动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$『线路75』
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002$『线路8』
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002$『线路25』
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$『线路29』
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140$『线路42』
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$『线路60』
新闻综合,http://139.129.231.228/rtp/239.21.1.193:5002$『线路4』
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140$『线路37』
欢笑剧场,http://139.196.151.191/rtp/239.45.3.196:5140$『线路12』
法治天地,http://221.226.4.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$『线路4』
法治天地,http://139.196.151.191/rtp/239.45.1.46:5140$『线路9』
法治天地,http://120.55.49.231:3095/rtp/233.50.201.191:5140$『线路10』
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140$『线路3』
生活时尚,http://180.213.174.225:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$『线路7』
纪实人文,https://www.freetv.top/migu/617289997.m3u8?migutoken=d88b0dd0dd157cbd7c8e9d3e3b7c6a8e0ef4d45c599be530742dcc5c72e839ac43a92b648bc6d2c08b5ce1bd56bbf25a460f76b63501bc6f70dc5c7ffa5f175c2ded267bb23b6e438aca3850ef$『线路7』
纪实人文,http://139.196.151.191/rtp/239.45.3.212:5140$『线路8』
都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$『线路4』
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$『线路8』
都市剧场,http://139.196.151.191/rtp/239.45.3.136:5140$『线路11』
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$『线路1』
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$『线路3』
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$『线路6』
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$『线路9』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$『线路10』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$『线路11』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$『线路12』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$『线路14』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$『线路25』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$『线路27』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$『线路31』
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$『线路48』
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd$『线路58』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$『线路127』
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$『线路144』
凤凰中文,http://iptv.diyp.tech/iptv.php?key=gat1&id=22$『线路145』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$『线路152』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$『线路153』
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$『线路155』
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd$『线路156』
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$『线路1』
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$『线路4』
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$『线路5』
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$『线路8』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$『线路12』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$『线路13』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$『线路15』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$『线路16』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$『线路30』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$『线路32』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$『线路33』
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$『线路57』
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$『线路60』
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd$『线路68』
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd$『线路126』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$『线路139』
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$『线路148』
凤凰资讯,http://iptv.diyp.tech/iptv.php?key=gat7&id=124$『线路167』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$『线路170』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$『线路171』
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn$『线路21』
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn$『线路47』
凤凰香港,http://iptv.diyp.tech/iptv.php?key=gat7&id=125$『线路62』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$『线路4』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$『线路5』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$『线路12』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$『线路14』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$『线路16』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$『线路17』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$『线路26』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$『线路29』
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$『线路1』
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$『线路3』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$『线路3』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$『线路12』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$『线路33』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$『线路76』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$『线路80』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$『线路82』
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan$『线路2』
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan$『线路5』
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$『线路4』
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$『线路10』
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$『线路12』
纬来体育,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandsport$『线路49』
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe$『线路15』
东森超视,http://iptv.diyp.tech/iptv.php?key=gat5&id=163e6c3e3bd21f2beb6af46d4b6b9353$『线路43』
东森超视,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvsuper$『线路45』
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie$『线路6』
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie$『线路21』
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002$『线路7』
金鹰卡通,http://60.172.130.146:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$『线路10』
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$『线路15』
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$『线路21』
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$『线路56』
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002$『线路58』
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$『线路64』
金鹰卡通,http://121.19.134.222:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$『线路81』
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0$『线路85』
金鹰卡通,http://139.196.214.238/rtp/239.45.3.118:5140$『线路86』
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$『线路91』
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$『线路93』
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$『线路111』
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$『线路112』
金鹰卡通,http://60.172.130.146:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$『线路126』
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$『线路147』
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$『线路161』
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0$『线路164』
金鹰卡通,http://121.19.134.222:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$『线路167』
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$『线路173』
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$『线路201』
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$『线路203』
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0117_2.m3u8$『线路216』
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$『线路219』
金鹰卡通,http://123.138.22.30:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$『线路222』
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$『线路6』
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$『线路12』
优漫卡通,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路27』
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$『线路37』
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$『线路39』
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$『线路44』
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$『线路46』
优漫卡通,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$『线路68』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$『线路6』
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$『线路10』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=1c4260f3f77a07c4165fefe079ce8b703839c3e58701527b8d69eaa844173fed3eee5f4d8c4bae0a2f9aa788c379afc53a3a4e4f1d29440de5ab67ff71c8cb7dddbed2103e750e7b8eb6d7aa09$『线路11』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$『线路12』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=8c14d3429b1d721fc0ae292f674917763d1b1896056ae9344714280bc56885fbcad50546d8bf703ba76de6b5d1b375eb50102fd932e09a52fff3a073435ea72cb4f464a27accaa108e3eb4634b$『线路13』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=901b5c9a11be5c246088451c1577262b8bd811ef0c851b75005f622079a4c43b31be9550071be8ffaa5a973c9e26f404f1f59f3b6e220585383c01b58aff2ac251e77b31f00468d89e8771432b$『线路14』
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$『线路21』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$『线路30』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$『线路31』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$『线路60』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$『线路87』
CHC动作电影,http://iptv.diyp.tech/iptv.php?key=gat5&id=afa18d2457e898b11f48f7764c61d4cc$『线路132』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$『线路4』
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$『线路7』
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$『线路17』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$『线路18』
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$『线路65』
CHC家庭影院,http://iptv.diyp.tech/iptv.php?key=gat5&id=b0f988110099cf6a8405d8aacc0ec1c4$『线路105』
CHC家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$『线路121』
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$『线路1』
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$『线路2』
靖天映画,http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055$『线路1』
CCTV-3 综艺,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3
CCTV-4 中文国际,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4
CCTV-5 体育,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5
CCTV-5+ 体育赛事,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p
CCTV-6 电影,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6
CCTV-8 电视剧,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8
