央视地方,#genre#
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
央卫频临,#genre#
广东珠江频临,http://m.061899.xyz/mg/gdzj
广东新闻频临,http://m.061899.xyz/mg/gdxw
广东民生频临,http://m.061899.xyz/mg/gdms
广东体育频临,http://m.061899.xyz/mg/gdty
CCTV-01频临,http://m.061899.xyz/mg/cctv1
CCTV-02频临,http://m.061899.xyz/mg/cctv2
CCTV-03频临,http://m.061899.xyz/mg/cctv3
CCTV-04频临,http://m.061899.xyz/mg/cctv4
CCTV-05频临,http://m.061899.xyz/mg/cctv5
CCTV-5+频临,http://m.061899.xyz/mg/cctv5p
CCTV-06频临,http://m.061899.xyz/mg/cctv6
CCTV-07频临,http://m.061899.xyz/mg/cctv7
CCTV-08频临,http://m.061899.xyz/mg/cctv8
CCTV-09频临,http://m.061899.xyz/mg/cctv9
CCTV-10频临,http://m.061899.xyz/mg/cctv10
CCTV-11频临,http://m.061899.xyz/mg/cctv11
CCTV-12频临,http://m.061899.xyz/mg/cctv12
CCTV-13频临,http://m.061899.xyz/mg/cctv13
CCTV-14频临,http://m.061899.xyz/mg/cctv14
CCTV-15频临,http://m.061899.xyz/mg/cctv15
CCTV-16频临,http://m.061899.xyz/mg/cctv16
CCTV-17频临,http://m.061899.xyz/mg/cctv17
cctv美洲频临,http://m.061899.xyz/mg/cctv4m
cctv欧洲频临,http://m.061899.xyz/mg/cctv4o
CETV-01频临,http://m.061899.xyz/mg/cetv1
CETV-02频临,http://m.061899.xyz/mg/cetv2
CETV-04频临,http://m.061899.xyz/mg/cetv4
凤凰中文频标,http://m.061899.xyz/mg/fhzw
凤凰资讯频标,http://m.061899.xyz/mg/fhzx
凤凰香港频标,http://m.061899.xyz/mg/fhhk
家庭影院频临,http://m.061899.xyz/mg/jtyy
动作电影频临,http://m.061899.xyz/mg/dzdy
影迷电影频临,http://m.061899.xyz/mg/ymdy
北京卫视频临,http://m.061899.xyz/mg/bjws
东方卫视频临,http://m.061899.xyz/mg/dfws
浙江卫视频临,http://m.061899.xyz/mg/zjws
江苏卫视频临,http://m.061899.xyz/mg/jsws
湖南卫视频临,http://m.061899.xyz/mg/hunws
广东卫视频临,http://m.061899.xyz/mg/gdws
深圳卫视频临,http://m.061899.xyz/mg/szws
天津卫视频临,http://m.061899.xyz/mg/tjws
安徽卫视频临,http://m.061899.xyz/mg/ahws
山东卫视频临,http://m.061899.xyz/mg/sdws
河北卫视频临,http://m.061899.xyz/mg/hbws
河南卫视频临,http://m.061899.xyz/mg/hnws
江西卫视频临,http://m.061899.xyz/mg/jxws
四川卫视频临,http://m.061899.xyz/mg/scws
重庆卫视频临,http://m.061899.xyz/mg/cqws
贵州卫视频临,http://m.061899.xyz/mg/gzws
湖北卫视频临,http://m.061899.xyz/mg/hubws
广西卫视频临,http://m.061899.xyz/mg/gxws
东南卫视频临,http://m.061899.xyz/mg/dnws
海南卫视频临,http://m.061899.xyz/mg/hinws
甘肃卫视频临,http://m.061899.xyz/mg/gsws
青海卫视频临,http://m.061899.xyz/mg/qhws
陕西卫视频临,http://m.061899.xyz/mg/sxws
宁夏卫视频临,http://m.061899.xyz/mg/nxws
新疆卫视频临,http://m.061899.xyz/mg/xjws
西藏卫视频临,http://m.061899.xyz/mg/xzws
兵团卫视频临,http://m.061899.xyz/mg/btws
吉林卫视频临,http://m.061899.xyz/mg/jlws
内蒙古视频临,http://m.061899.xyz/mg/nmgws
黑龙江视频临,http://m.061899.xyz/mg/hljws
重温经典频临,http://m.061899.xyz/mg/cwjd
劲爆体育频临,http://m.061899.xyz/mg/jbty
咪咕体育频临,http://m.061899.xyz/mg/mgty
北京体育频临,http://m.061899.xyz/mg/bjty
北京新闻频临,http://m.061899.xyz/mg/bjxw
北京财经频临,http://m.061899.xyz/mg/bjcj
北京文艺频临,http://m.061899.xyz/mg/bjwy
北京生活频临,http://m.061899.xyz/mg/bjsh
北京少儿频临,http://m.061899.xyz/mg/bjkk
北京影视频临,http://m.061899.xyz/mg/bjys
北京纪实频临,http://m.061899.xyz/mg/bjjs
东方影视频临,http://m.061899.xyz/mg/shys
东方纪实频临,http://m.061899.xyz/mg/xjs
红色轮播频临,http://m.061899.xyz/mg/hslb
金色剧场频临,http://m.061899.xyz/mg/jsjc
乡村振兴频临,http://m.061899.xyz/mg/xczx
闽南频临,#genre#
中天新闻频临,http://t.061899.xyz/tl/js/js.php?id=ztxwt
中天新闻频临,http://t.061899.xyz/tl/js/js.php?id=ztxw
寰宇新闻频临,http://t.061899.xyz/tl/js/js.php?id=hyxwt
寰宇新闻频临,http://t.061899.xyz/tl/js/js.php?id=hyxwt1
东森新闻频临,http://t.061899.xyz/tl/js/js.php?id=dsxwt
东森新闻频临,http://t.061899.xyz/tl/js/js.php?id=dsxw
tvbs新闻频临,http://t.061899.xyz/tl/js/js.php?id=tvbsxwt
tvbs新闻频临,http://t.061899.xyz/tl/js/js.php?id=tvbsxwt1
三立新闻频临,http://t.061899.xyz/tl/js/js.php?id=slxwt
非凡新闻频临,http://t.061899.xyz/tl/js/js.php?id=ffxw
闽镜新闻频临,http://t.061899.xyz/tl/js/js.php?id=jdsxwt
闽镜新闻频临,http://t.061899.xyz/tl/js/js.php?id=jxw
民视新闻频临,http://t.061899.xyz/tl/js/js.php?id=msxwt
民视新闻频临,http://t.061899.xyz/tl/js/js.php?id=msxwt1
中视新闻频临,http://t.061899.xyz/tl/js/js.php?id=zsxwt
中视新闻频临,http://t.061899.xyz/tl/js/js.php?id=zsxw
华视新闻频临,http://t.061899.xyz/tl/js/js.php?id=hsxwt
华视新闻频临,http://t.061899.xyz/tl/js/js.php?id=hsxw
台视新闻频临,http://t.061899.xyz/tl/js/js.php?id=tsxwt
台视新闻频临,http://t.061899.xyz/tl/js/js.php?id=tsxw
公视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdgs
民视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdms
民视闽南频临,http://t.061899.xyz/tl/js/js.php?id=ms
中视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdzs
中视闽南频临,http://t.061899.xyz/tl/js/js.php?id=zs
华视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdhs
华视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hs
台视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdts
台视闽南频临,http://t.061899.xyz/tl/js/js.php?id=ts
tvbs闽南频临,http://t.061899.xyz/tl/js/js.php?id=tvbshd
tvbs闽南频临,http://t.061899.xyz/tl/js/js.php?id=tvbshd1
寰宇闽南频临,http://t.061899.xyz/tl/js/js.php?id=hyxwtwt
寰宇闽南频临,http://t.061899.xyz/tl/js/js.php?id=hyxwtwt1
寰宇财经频临,http://t.061899.xyz/tl/js/js.php?id=hycjt
闽南戏剧频临,http://t.061899.xyz/tl/js/js.php?id=twxjt
公视戏剧频临,http://t.061899.xyz/tl/js/js.php?id=gsxj
民视闽语频临,http://t.061899.xyz/tl/js/js.php?id=mstwt
民视第一频临,http://t.061899.xyz/tl/js/js.php?id=msdyt
民视影剧频临,http://t.061899.xyz/tl/js/js.php?id=msyj
民视综艺频临,http://t.061899.xyz/tl/js/js.php?id=mszy
民视旅游频临,http://t.061899.xyz/tl/js/js.php?id=msly
中视经典频临,http://t.061899.xyz/tl/js/js.php?id=zsjd
中视菁采频临,http://t.061899.xyz/tl/js/js.php?id=zsjc
台视财经频临,http://t.061899.xyz/tl/js/js.php?id=tscj
中天亚洲频临,http://t.061899.xyz/tl/js/js.php?id=ztyzt
三立闽南频临,http://t.061899.xyz/tl/js/js.php?id=sltwt
八大精彩频临,http://t.061899.xyz/tl/js/js.php?id=bdjct
八大综艺频临,http://t.061899.xyz/tl/js/js.php?id=bdzyt
tvbs精采频临,http://t.061899.xyz/tl/js/js.php?id=tvbsjct
tvbs欢乐频临,http://t.061899.xyz/tl/js/js.php?id=tvbshlt
东森财经频临,http://t.061899.xyz/tl/js/js.php?id=dscjxw
龙华电影频临,http://t.061899.xyz/tl/js/js.php?id=lhdy
龙华卡通频临,http://t.061899.xyz/tl/js/js.php?id=lhkt
龙华日韩频临,http://t.061899.xyz/tl/js/js.php?id=lhrh
龙华偶像频临,http://t.061899.xyz/tl/js/js.php?id=lhox
龙华经典频临,http://t.061899.xyz/tl/js/js.php?id=lhjd
龙华戏剧频临,http://t.061899.xyz/tl/js/js.php?id=lhxj
纬来体育频临,http://t.061899.xyz/tl/js/js.php?id=wltyt
纬来日本频临,http://t.061899.xyz/tl/js/js.php?id=wlrbt
纬来育乐频临,http://t.061899.xyz/tl/js/js.php?id=wlylt
靖天电影频临,http://t.061899.xyz/tl/js/js.php?id=jtdyt
靖天欢乐频临,http://t.061899.xyz/tl/js/js.php?id=jthlt
靖天综合频临,http://t.061899.xyz/tl/js/js.php?id=jtzht
靖天资讯频临,http://t.061899.xyz/tl/js/js.php?id=jtzxt
靖天日本频临,http://t.061899.xyz/tl/js/js.php?id=jtrbt
靖天国际频临,http://t.061899.xyz/tl/js/js.php?id=jtgjt
靖天育乐频临,http://t.061899.xyz/tl/js/js.php?id=jtylt
靖天映画频临,http://t.061899.xyz/tl/js/js.php?id=jtyh
靖天戏剧频临,http://t.061899.xyz/tl/js/js.php?id=jtxjt
靖天卡通频临,http://t.061899.xyz/tl/js/js.php?id=jtktt
靖洋戏剧频临,http://t.061899.xyz/tl/js/js.php?id=jyxjt
靖洋卡通频临,http://t.061899.xyz/tl/js/js.php?id=jyktt
客家电视频临,http://t.061899.xyz/tl/js/js.php?id=kjdst
亚洲旅游频临,http://t.061899.xyz/tl/js/js.php?id=yzlyt
Discover频临,http://t.061899.xyz/tl/js/js.php?id=discovery
DAZN-壹频临,http://t.061899.xyz/tl/js/js.php?id=1dazn
DAZN-贰频临,http://t.061899.xyz/tl/js/js.php?id=2dazn
博斯魅力频临,http://t.061899.xyz/tl/js/js.php?id=bsml
博斯网球频临,http://t.061899.xyz/tl/js/js.php?id=bswq
博斯无限壹临,http://t.061899.xyz/tl/js/js.php?id=bswx
博斯无限贰临,http://t.061899.xyz/tl/js/js.php?id=2bswx
博斯运动壹临,http://t.061899.xyz/tl/js/js.php?id=1bsyd
博斯运动贰临,http://t.061899.xyz/tl/js/js.php?id=2bsyd
博斯高球壹临,http://t.061899.xyz/tl/js/js.php?id=1bsgq
博斯高球贰临,http://t.061899.xyz/tl/js/js.php?id=2bsgq
时尚运动频临,http://t.061899.xyz/tl/js/js.php?id=xssyd
智林体育频临,http://t.061899.xyz/tl/js/js.php?id=zltyt
ELta体育壹临,http://t.061899.xyz/tl/js/js.php?id=1aedtyt
ELta体育贰临,http://t.061899.xyz/tl/js/js.php?id=2aedtyt
ELta体育叁临,http://t.061899.xyz/tl/js/js.php?id=3aedtyt
ELta体育肆临,http://t.061899.xyz/tl/js/js.php?id=4aedtyt
ELta娱乐频临,http://t.061899.xyz/tl/js/js.php?id=aedyl
好莱电影频临,http://t.061899.xyz/tl/js/js.php?id=hlwdy
HBO高清频临,http://t.061899.xyz/tl/js/js.php?id=hbohd
FgM电影频临,http://t.061899.xyz/tl/js/js.php?id=ymswdyt
Amc电影频临,http://t.061899.xyz/tl/js/js.php?id=amcdyt
爱放动漫频临,http://t.061899.xyz/tl/js/js.php?id=afdm
古典音乐频临,http://t.061899.xyz/tl/js/js.php?id=gdyyt
猪哥歌厅频临,http://t.061899.xyz/tl/js/js.php?id=zglgtx
Sma知识频临,http://t.061899.xyz/tl/js/js.php?id=smartzst
达文西综频临,http://t.061899.xyz/tl/js/js.php?id=dwxpd
阿里郎综频临,http://t.061899.xyz/tl/js/js.php?id=all
生活英语频临,http://t.061899.xyz/tl/js/js.php?id=shyyt
国际财经频临,http://t.061899.xyz/tl/js/js.php?id=gjcj
美国之音频临,http://t.061899.xyz/tl/js/js.php?id=mgzy
非凡商业频临,http://t.061899.xyz/tl/js/js.php?id=ffsy
大爱壹台频临,http://t.061899.xyz/tl/js/js.php?id=dayt
大爱贰台频临,http://t.061899.xyz/tl/js/js.php?id=daet
好消息壹频临,http://t.061899.xyz/tl/js/js.php?id=hxx
好消息贰频临,http://t.061899.xyz/tl/js/js.php?id=2hxxt
国会频道壹临,http://t.061899.xyz/tl/js/js.php?id=1ghpd
国会频道贰临,http://t.061899.xyz/tl/js/js.php?id=2ghpd
采昌影剧频临,http://t.061899.xyz/tl/js/js.php?id=ccyj
韩国娱乐频临,http://t.061899.xyz/tl/js/js.php?id=hgylt
FOX'新闻频临,http://t.061899.xyz/tl/js/js.php?id=foxxw
CNN新闻频临,http://t.061899.xyz/tl/js/js.php?id=cnnxw
BBC'新闻频临,http://t.061899.xyz/tl/js/js.php?id=bbcxw
半岛新闻频临,http://t.061899.xyz/tl/js/js.php?id=bdxw
TRACE'U频临,http://t.061899.xyz/tl/js/js.php?id=traceurban
MEZZOlI频临,http://t.061899.xyz/tl/js/js.php?id=mezzolive
GINX'TV频临,http://t.061899.xyz/tl/js/js.php?id=ginxtv
特闽频流,#genre#
广东珠江频流,http://bxtv.3a.ink/api.php?id=gdzj
广东体育频流,http://bxtv.3a.ink/api.php?id=gdty
Plus综合频流,http://bxtv.3a.ink/api.php?id=tvbp
pₒₚc电影频流,http://bxtv.3a.ink/api.php?id=popc
凤凰中文频流,http://bxtv.3a.ink/api.php?id=fhzw
凤凰资讯频流,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港频流,http://bxtv.3a.ink/api.php?id=fhhk
中天新闻频流,http://bxtv.3a.ink/api.php?id=ztxw
无线新闻频流,http://bxtv.3a.ink/api.php?id=wxxw
Now新闻频流,http://bxtv.3a.ink/api.php?id=now
无线翡翠频流,http://bxtv.3a.ink/api.php?id=fct
无线明珠频流,http://bxtv.3a.ink/api.php?id=mz
无线千禧频流,http://bxtv.3a.ink/api.php?id=qxjd
无线赛马频流,http://bxtv.3a.ink/api.php?id=18
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
美亚电影闽流,http://bxtv.3a.ink/api.php?id=twmeiya
VIUTV粤频流,http://bxtv.3a.ink/api.php?id=viutv
寰宇新闻频流,http://bxtv.3a.ink/api.php?id=hyxw
民视新闻频流,http://bxtv.3a.ink/api.php?id=msxw
中视新闻频流,http://bxtv.3a.ink/api.php?id=zsxw
台视新闻频流,http://bxtv.3a.ink/api.php?id=tsxw
tvbs闽南频流,http://bxtv.3a.ink/api.php?id=tvbs
中视闽南频流,http://bxtv.3a.ink/api.php?id=zhongshi
华视闽南频流,http://bxtv.3a.ink/api.php?id=huashi
台视闽南频流,http://bxtv.3a.ink/api.php?id=taishi
民视闽南频流,http://bxtv.3a.ink/api.php?id=minshi
民视闽语频流,http://bxtv.3a.ink/api.php?id=mstw
中天亚洲频流,http://bxtv.3a.ink/api.php?id=ztyz
八大第一频流,http://bxtv.3a.ink/api.php?id=bddy
八大综合频流,http://bxtv.3a.ink/api.php?id=bdzh
东森电影频流,http://bxtv.3a.ink/api.php?id=dsdy
东森幼幼频流,http://bxtv.3a.ink/api.php?id=dsyy
纬来体育频流,http://bxtv.3a.ink/api.php?id=wlty
纬来电影频流,http://bxtv.3a.ink/api.php?id=wldy
HBO电影频流,http://bxtv.3a.ink/api.php?id=hbo
特区频玛,#genre#
Plus综合频玛,https://cdn9.163189.xyz/smt1.1.php?id=j2_twn
凤凰中文频玛,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd
凤凰资讯频玛,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
凤凰香港频玛,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
无线新闻频玛,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线翡翠频玛,https://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线华丽粤玛,https://cdn9.163189.xyz/smt1.1.php?id=Wlt
无线华丽国玛,https://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线明珠频玛,https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线星河频玛,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线娱乐频玛,https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
无线千禧频玛,https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
RTHK-31频玛,https://cdn9.163189.xyz/smt1.1.php?id=rhk31_twn
RTHK-32频玛,https://cdn9.163189.xyz/smt1.1.php?id=rhk32_twn
VIUTV粤频玛,https://cdn9.163189.xyz/smt1.1.php?id=viu1_twn
VIUTV英频玛,https://cdn9.163189.xyz/smt1.1.php?id=viusix_twn
美亚电影频玛,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
天映频道闽玛,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映经典闽玛,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
八度空间频玛,https://cdn9.163189.xyz/smt1.1.php?id=TV8
Astr爱奇频玛,https://cdn9.163189.xyz/smt1.1.php?id=Qiyi
AstrQJ国频玛,https://cdn9.163189.xyz/smt1.1.php?id=Quanjia
Astr-Aod频玛,https://cdn9.163189.xyz/smt1.1.php?id=Aodhd
Astr-AeC频玛,https://cdn9.163189.xyz/smt1.1.php?id=AEC
Astr欢喜频玛,https://cdn9.163189.xyz/smt1.1.php?id=Huahee
Plus综合频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=j2_twn
凤凰中文频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰资讯频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰香港频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
无线新闻频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线翡翠频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
无线华丽粤玛,https://cdn9.163189.xyz/smt3.1.1.php?id=Wlt
无线华丽国玛,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
无线明珠频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
无线星河频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
无线娱乐频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
无线千禧频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
RTHK-31频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=rhk31_twn
RTHK-32频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=rhk32_twn
VIUTV粤频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=viu1_twn
VIUTV英频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=viusix_twn
美亚电影频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
天映频道闽玛,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映经典闽玛,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
八度空间频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=TV8
Astr爱奇频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=Qiyi
AstrQJ国频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=Quanjia
Astr-Aod频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=Aodhd
Astr-AeC频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=AEC
Astr欢喜频玛,https://cdn9.163189.xyz/smt3.1.1.php?id=Huahee
Plus综合频玛,http://php.jdshipin.com:8880/smt.php?id=j2_twn
凤凰中文频玛,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯频玛,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港频玛,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
无线新闻频玛,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠频玛,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽粤玛,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线华丽国玛,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线明珠频玛,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线星河频玛,http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线娱乐频玛,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
无线千禧频玛,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
RTHK-31频玛,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK-32频玛,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
VIUTV粤频玛,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTV英频玛,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
美亚电影频玛,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道闽玛,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典闽玛,http://php.jdshipin.com:8880/smt.php?id=Celestial2
八度空间频玛,http://php.jdshipin.com:8880/smt.php?id=TV8
Astr爱奇频玛,http://php.jdshipin.com:8880/smt.php?id=Qiyi
AstrQJ国频玛,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astr-Aod频玛,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astr-AeC频玛,http://php.jdshipin.com:8880/smt.php?id=AEC
Astr欢喜频玛,http://php.jdshipin.com:8880/smt.php?id=Huahee
🐯虎牙直播🐯,#genre#
🐯虎牙,#genre#
电影_发哥,http://58.240.140.71:35455/huya/11342387
电影_成龙,http://58.240.140.71:35455/huya/11342386
电影_王晶,http://58.240.140.71:35455/huya/11602058
电影_沈腾,http://58.240.140.71:35455/huya/11601968
电影_黄渤,http://58.240.140.71:35455/huya/11352876
电影_强森,http://58.240.140.71:35455/huya/21059581
电影_宇宙,http://58.240.140.71:35455/huya/11342428
电影_怪兽,http://58.240.140.71:35455/huya/21059577
电影_武侠,http://58.240.140.71:35455/huya/11342427
电影_警匪,http://58.240.140.71:35455/huya/11352886
电影_赛车,http://58.240.140.71:35455/huya/11279247
电影_贺岁,http://58.240.140.71:35455/huya/11601971
电影_玄幻,http://58.240.140.71:35455/huya/11342414
电影_港片,http://58.240.140.71:35455/huya/11602043
电影_国产,http://58.240.140.71:35455/huya/11352973
电影_周星星,http://58.240.140.71:35455/huya/11336587
电影_李连杰,http://58.240.140.71:35455/huya/11342390
电影_洪金宝,http://58.240.140.71:35455/huya/11279251
电影_梁家辉,http://58.240.140.71:35455/huya/11342429
电影_许冠英,http://58.240.140.71:35455/huya/11601972
电影_刘德华,http://58.240.140.71:35455/huya/11342424
电影_斯坦森,http://58.240.140.71:35455/huya/21059588
电影_小鬼头,http://58.240.140.71:35455/huya/11352963
电影_八点档,http://58.240.140.71:35455/huya/880261
电影_贺岁片,http://58.240.140.71:35455/huya/11601986
电影_功夫片,http://58.240.140.71:35455/huya/11352941
电影_黑帮片,http://58.240.140.71:35455/huya/11336719
电影_战争片,http://58.240.140.71:35455/huya/21059574
电影_搞笑喜剧,http://58.240.140.71:35455/huya/11342423
电影_喜剧专场,http://58.240.140.71:35455/huya/11602044
电影_欢笑影院,http://58.240.140.71:35455/huya/11352894
电影_快意江湖,http://58.240.140.71:35455/huya/11342435
电影_黑帮斗争,http://58.240.140.71:35455/huya/11342419
电影_嫣然影厅,http://58.240.140.71:35455/huya/11601977
电影_女神系列,http://58.240.140.71:35455/huya/11336571
电影_经典女神,http://58.240.140.71:35455/huya/11352909
电影_喜乐影院,http://58.240.140.71:35455/huya/21059580
电影_蘑菇影厅,http://58.240.140.71:35455/huya/11601981
电影_死神来了,http://58.240.140.71:35455/huya/11352903
电影_怪兽系列,http://58.240.140.71:35455/huya/21059554
剧集_老三国,http://58.240.140.71:35455/huya/11602081
剧集_新三国,http://58.240.140.71:35455/huya/11352944
剧集_纪晓岚,http://58.240.140.71:35455/huya/11342396
剧集_庆余年,http://58.240.140.71:35455/huya/11352960
剧集_雍正王朝,http://58.240.140.71:35455/huya/11342439
剧集_士兵突击,http://58.240.140.71:35455/huya/11342430
剧集_爱情公寓,http://58.240.140.71:35455/huya/11336726
剧集_家有儿女,http://58.240.140.71:35455/huya/11352872
剧集_地下交通站,http://58.240.140.71:35455/huya/11342433
周星星,http://58.240.140.71:35455/huya/11342412
特效炸裂！超新科幻电影大合集熬夜也要看！,http://58.240.140.71:35455/huya/23746486
和坤纪晓岚斗智名场面！1-2季还有这些名场面！,http://58.240.140.71:35455/huya/23735153
你无情你残酷你无理取闹,http://58.240.140.71:35455/huya/30080178
荃加福禄寿探案·太短了太短了！不过瘾！,http://58.240.140.71:35455/huya/23749074
[李云龙] 劳资的意太利炮呢！,http://58.240.140.71:35455/huya/30080238
我是一颗小虎牙,http://58.240.140.71:35455/huya/13303478
庆yu年2 与范闲再探庙堂江湖,http://58.240.140.71:35455/huya/23740156
国语版柯南，点到哪集看哪集,http://58.240.140.71:35455/huya/30080148
狄仁杰：元芳 你怎么看？,http://58.240.140.71:35455/huya/11352958
陈翔六点半·更新到301集了,http://58.240.140.71:35455/huya/11274154
爆笑综艺[五哈]1-4季来了~,http://58.240.140.71:35455/huya/30080247
英叔护体 | 林正英搞笑僵尸系列,http://58.240.140.71:35455/huya/11342421
国产经典探案神剧,http://58.240.140.71:35455/huya/20969144
跑男1-4季，最经典的来啦,http://58.240.140.71:35455/huya/29465875
【海绵宝宝】黄方块的爆笑生活~,http://58.240.140.71:35455/huya/11352919
江湖风云再起，小小镖局暗藏乾坤！,http://58.240.140.71:35455/huya/11352874
童年经典·无知少年欢乐多,http://58.240.140.71:35455/huya/11352970
快来追！yang光的快乐生活,http://58.240.140.71:35455/huya/11602085
重案六组第3季第07集,http://58.240.140.71:35455/huya/23482266
李世民青年时代的成长历程,http://58.240.140.71:35455/huya/11336572
迪迦奥特曼， 要相信光！,http://58.240.140.71:35455/huya/30080227
神剧征服 不气盛能叫年轻人吗,http://58.240.140.71:35455/huya/30311494
【邻li一家亲】满院白眼狼,http://58.240.140.71:35455/huya/11342426
老默，我要吃鱼,http://58.240.140.71:35455/huya/30287258
芦苇微微&一笑奈何,http://58.240.140.71:35455/huya/26355857
甜心教主·叫你情话多说一点,http://58.240.140.71:35455/huya/11352906
我是一颗小虎牙,http://58.240.140.71:35455/huya/16028551
胡八一胖子沙漠古城找鬼洞,http://58.240.140.71:35455/huya/11352871
我是一颗小虎牙,http://58.240.140.71:35455/huya/10279885
