IPV6,#genre#
河北卫视,http://221.219.97.234:4022/rtp/239.3.1.148:8072
河北卫视,http://121.29.141.88:4022/rtp/239.253.92.154:6011
河北卫视,http://111.162.204.194:8686/rtp/225.1.2.27:5002
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB\\n
河南卫视,http://112.66.100.46:4022/rtp/239.253.64.38:5140
河南卫视,http://113.120.170.217:4022/udp/239.21.2.37:5002
河南卫视,http://171.113.209.201:4022/rtp/239.69.1.168:10644
河南卫视,http://59.172.70.75:4022/rtp/239.69.1.168:10644
河南卫视,http://116.234.1.117:4022/rtp/239.45.0.3:5140
河南卫视,http://116.234.13.177:4022/rtp/239.45.0.3:5140
河南卫视,http://116.234.20.137:4022/rtp/239.45.0.3:5140
河南卫视,http://180.172.58.17:4022/rtp/239.45.0.3:5140
河南卫视,http://180.173.155.86:4022/rtp/239.45.0.3:5140
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
河南卫视,http://49.77.104.27:8554/rtp/239.49.1.44:6000
河南卫视,http://114.241.214.88:4022/rtp/239.3.1.27:8128
河南卫视,http://114.241.244.154:4022/rtp/239.3.1.27:8128
河南卫视,http://114.254.38.137:8888/rtp/239.3.1.27:8128
河南卫视,http://221.219.97.234:4022/rtp/239.3.1.27:8128
河南卫视,http://121.29.141.88:4022/rtp/239.253.92.137:6144
河南卫视,http://111.162.204.194:8686/rtp/225.1.2.61:5002
河南卫视,http://xiaoya.crccxw.top:35455/mgtv/790187291.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB\\n
吉林卫视,http://112.66.100.46:4022/rtp/239.253.64.57:5140
吉林卫视,http://113.120.170.217:4022/udp/239.21.2.49:5002
吉林卫视,http://171.113.209.201:4022/rtp/239.69.1.212:10914
吉林卫视,http://59.172.70.75:4022/rtp/239.69.1.212:10914
吉林卫视,http://116.234.1.117:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.234.13.177:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.234.20.137:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.172.58.17:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.173.155.86:4022/rtp/239.45.0.6:5140
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://49.77.104.27:8554/rtp/239.49.1.49:6000
吉林卫视,http://114.241.214.88:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.241.244.154:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.254.38.137:8888/rtp/239.3.1.240:8172
吉林卫视,http://221.219.97.234:4022/rtp/239.3.1.240:8172
吉林卫视,http://121.29.141.88:4022/rtp/239.253.92.202:6147
吉林卫视,http://111.162.204.194:8686/rtp/225.1.2.26:5002
吉林卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8
吉林卫视,http://xiaoya.crccxw.top:35455/mgtv/947472500.m3u8
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
江苏卫视,http://112.66.100.46:4022/rtp/239.253.64.202:5140
江苏卫视,http://113.120.170.217:4022/udp/239.21.1.89:5002
江苏卫视,http://171.113.209.201:4022/rtp/239.254.96.144:8938
江苏卫视,http://59.172.70.75:4022/rtp/239.254.96.144:8938
江苏卫视,http://116.234.1.117:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.234.13.177:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.234.20.137:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.172.58.17:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.173.155.86:4022/rtp/239.45.3.177:5140
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江苏卫视,http://49.77.104.27:8554/rtp/239.49.8.138:6000
江苏卫视,http://49.77.104.27:8554/rtp/239.49.8.16:9602
江苏卫视,http://114.241.214.88:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.241.244.154:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.254.38.137:8888/rtp/239.3.1.135:8028
江苏卫视,http://221.219.97.234:4022/rtp/239.3.1.135:8028
江苏卫视,http://121.29.141.88:4022/rtp/239.253.92.88:8018
江苏卫视,http://111.162.204.194:8686/rtp/225.1.1.126:5002
江苏卫视,http://xiaoya.crccxw.top:35455/mgtv/623899368.m3u8
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521###WEB\\n
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521
江西卫视,http://112.66.100.46:4022/rtp/239.253.64.56:5140
江西卫视,http://113.120.170.217:4022/udp/239.21.1.167:5002
江西卫视,http://171.113.209.201:4022/rtp/239.69.1.126:10394
江西卫视,http://59.172.70.75:4022/rtp/239.69.1.126:10394
江西卫视,http://116.234.1.117:4022/rtp/239.45.1.122:5140
江西卫视,http://116.234.13.177:4022/rtp/239.45.1.122:5140
江西卫视,http://116.234.20.137:4022/rtp/239.45.1.122:5140
江西卫视,http://180.172.58.17:4022/rtp/239.45.1.122:5140
江西卫视,http://180.173.155.86:4022/rtp/239.45.1.122:5140
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://49.77.104.27:8554/rtp/239.49.8.185:6000
江西卫视,http://114.241.214.88:4022/rtp/239.3.1.123:8164
江西卫视,http://114.241.244.154:4022/rtp/239.3.1.123:8164
江西卫视,http://114.254.38.137:8888/rtp/239.3.1.123:8164
江西卫视,http://221.219.97.234:4022/rtp/239.3.1.123:8164
江西卫视,http://121.29.141.88:4022/rtp/239.253.92.19:6145
江西卫视,http://111.162.204.194:8686/rtp/225.1.2.29:5002
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB\\n
内蒙古卫视,http://112.66.100.46:4022/rtp/239.253.64.144:5140
内蒙古卫视,http://116.234.1.117:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://116.234.13.177:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://116.234.20.137:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://180.172.58.17:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://180.173.155.86:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://58.32.33.197:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://114.241.214.88:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.241.244.154:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.38.137:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://221.219.97.234:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://111.162.204.194:8686/rtp/225.1.1.32:5002
宁夏卫视,http://112.66.100.46:4022/rtp/239.253.64.89:5140
宁夏卫视,http://116.234.1.117:4022/rtp/239.45.1.213:5140
宁夏卫视,http://116.234.13.177:4022/rtp/239.45.1.213:5140
宁夏卫视,http://116.234.20.137:4022/rtp/239.45.1.213:5140
宁夏卫视,http://180.172.58.17:4022/rtp/239.45.1.213:5140
宁夏卫视,http://180.173.155.86:4022/rtp/239.45.1.213:5140
宁夏卫视,http://58.32.33.197:4022/rtp/239.45.1.213:5140
宁夏卫视,http://114.241.214.88:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.241.244.154:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.38.137:8888/rtp/239.3.1.46:8124
宁夏卫视,http://221.219.97.234:4022/rtp/239.3.1.46:8124
宁夏卫视,http://111.162.204.194:8686/rtp/225.1.1.56:5002
青海卫视,http://112.66.100.46:4022/rtp/239.253.64.46:5140
青海卫视,http://113.120.170.217:4022/udp/239.21.2.51:5002
青海卫视,http://116.234.1.117:4022/rtp/239.45.1.230:5140
青海卫视,http://116.234.13.177:4022/rtp/239.45.1.230:5140
青海卫视,http://116.234.20.137:4022/rtp/239.45.1.230:5140
青海卫视,http://180.172.58.17:4022/rtp/239.45.1.230:5140
青海卫视,http://180.173.155.86:4022/rtp/239.45.1.230:5140
青海卫视,http://49.77.104.27:8554/rtp/239.49.1.53:6000
青海卫视,http://114.241.214.88:4022/rtp/239.3.1.44:8184
青海卫视,http://114.241.244.154:4022/rtp/239.3.1.44:8184
青海卫视,http://114.254.38.137:8888/rtp/239.3.1.44:8184
青海卫视,http://221.219.97.234:4022/rtp/239.3.1.44:8184
青海卫视,http://111.162.204.194:8686/rtp/225.1.1.54:5002
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://112.66.100.46:4022/rtp/239.253.64.208:5140
山东卫视,http://113.120.170.217:4022/udp/239.21.1.87:5002
山东卫视,http://171.113.209.201:4022/rtp/239.69.1.69:10054
山东卫视,http://59.172.70.75:4022/rtp/239.69.1.69:10054
山东卫视,http://116.234.1.117:4022/rtp/239.45.3.238:5140
山东卫视,http://116.234.13.177:4022/rtp/239.45.3.238:5140
山东卫视,http://116.234.20.137:4022/rtp/239.45.3.238:5140
山东卫视,http://180.172.58.17:4022/rtp/239.45.3.238:5140
山东卫视,http://180.173.155.86:4022/rtp/239.45.3.238:5140
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://49.77.104.27:8554/rtp/239.49.8.146:6000
山东卫视,http://49.77.104.27:8554/rtp/239.49.8.7:9306
山东卫视,http://114.241.214.88:4022/rtp/239.3.1.209:8052
山东卫视,http://114.241.244.154:4022/rtp/239.3.1.209:8052
山东卫视,http://114.254.38.137:8888/rtp/239.3.1.209:8052
山东卫视,http://221.219.97.234:4022/rtp/239.3.1.209:8052
山东卫视,http://121.29.141.88:4022/rtp/239.253.92.207:8109
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB\\n
山西卫视,http://112.66.100.46:4022/rtp/239.253.64.31:5140
山西卫视,http://116.234.1.117:4022/rtp/239.45.1.229:5140
山西卫视,http://116.234.13.177:4022/rtp/239.45.1.229:5140
山西卫视,http://116.234.20.137:4022/rtp/239.45.1.229:5140
山西卫视,http://180.172.58.17:4022/rtp/239.45.1.229:5140
山西卫视,http://180.173.155.86:4022/rtp/239.45.1.229:5140
山西卫视,http://58.32.33.197:4022/rtp/239.45.1.229:5140
山西卫视,http://49.77.104.27:8554/rtp/239.49.1.51:6000
山西卫视,http://114.241.214.88:4022/rtp/239.3.1.42:8172
山西卫视,http://114.241.244.154:4022/rtp/239.3.1.42:8172
山西卫视,http://114.254.38.137:8888/rtp/239.3.1.42:8172
山西卫视,http://221.219.97.234:4022/rtp/239.3.1.42:8172
山西卫视,http://111.162.204.194:8686/rtp/225.1.1.50:5002
陕西卫视,http://112.66.100.46:4022/rtp/239.253.64.37:5140
陕西卫视,http://116.234.1.117:4022/rtp/239.45.1.232:5140
陕西卫视,http://116.234.13.177:4022/rtp/239.45.1.232:5140
陕西卫视,http://116.234.20.137:4022/rtp/239.45.1.232:5140
陕西卫视,http://180.172.58.17:4022/rtp/239.45.1.232:5140
陕西卫视,http://180.173.155.86:4022/rtp/239.45.1.232:5140
陕西卫视,http://58.32.33.197:4022/rtp/239.45.1.232:5140
陕西卫视,http://114.241.214.88:4022/rtp/239.3.1.41:8140
陕西卫视,http://114.241.244.154:4022/rtp/239.3.1.41:8140
陕西卫视,http://114.254.38.137:8888/rtp/239.3.1.41:8140
陕西卫视,http://221.219.97.234:4022/rtp/239.3.1.41:8140
陕西卫视,http://111.162.204.194:8686/rtp/225.1.1.41:5002
陕西卫视,http://xiaoya.crccxw.top:35455/mgtv/738910838.m3u8
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
四川卫视,http://112.66.100.46:4022/rtp/239.253.64.36:5140
四川卫视,http://113.120.170.217:4022/udp/239.21.2.15:5002
四川卫视,http://171.113.209.201:4022/rtp/239.69.1.169:10650
四川卫视,http://59.172.70.75:4022/rtp/239.69.1.169:10650
四川卫视,http://116.234.1.117:4022/rtp/239.45.1.83:5140
四川卫视,http://116.234.13.177:4022/rtp/239.45.1.83:5140
四川卫视,http://116.234.20.137:4022/rtp/239.45.1.83:5140
四川卫视,http://180.172.58.17:4022/rtp/239.45.1.83:5140
四川卫视,http://180.173.155.86:4022/rtp/239.45.1.83:5140
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://49.77.104.27:8554/rtp/239.49.1.43:6000
四川卫视,http://114.241.214.88:4022/rtp/239.3.1.29:8288
四川卫视,http://114.241.244.154:4022/rtp/239.3.1.29:8288
四川卫视,http://114.254.38.137:8888/rtp/239.3.1.29:8288
四川卫视,http://221.219.97.234:4022/rtp/239.3.1.29:8288
四川卫视,http://121.29.141.88:4022/rtp/239.253.92.16:6043
四川卫视,http://111.162.204.194:8686/rtp/225.1.1.123:5002
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://112.66.100.46:4022/rtp/239.253.64.203:5140
深圳卫视,http://113.120.170.217:4022/udp/239.21.1.93:5002
深圳卫视,http://171.113.209.201:4022/rtp/239.254.96.137:8896
深圳卫视,http://59.172.70.75:4022/rtp/239.254.96.137:8896
深圳卫视,http://116.234.1.117:4022/rtp/239.45.3.231:5140
深圳卫视,http://116.234.13.177:4022/rtp/239.45.3.231:5140
深圳卫视,http://116.234.20.137:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.172.58.17:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.173.155.86:4022/rtp/239.45.3.231:5140
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://49.77.104.27:8554/rtp/239.49.8.145:6000
深圳卫视,http://49.77.104.27:8554/rtp/239.49.8.15:9430
深圳卫视,http://114.241.214.88:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.241.244.154:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.254.38.137:8888/rtp/239.3.1.134:8020
深圳卫视,http://221.219.97.234:4022/rtp/239.3.1.134:8020
深圳卫视,http://121.29.141.88:4022/rtp/239.253.92.86:8017
深圳卫视,http://111.162.204.194:8686/rtp/225.1.1.117:5002
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
三沙卫视,http://116.234.1.117:4022/rtp/239.45.1.82:5140
三沙卫视,http://116.234.13.177:4022/rtp/239.45.1.82:5140
三沙卫视,http://116.234.20.137:4022/rtp/239.45.1.82:5140
三沙卫视,http://180.172.58.17:4022/rtp/239.45.1.82:5140
三沙卫视,http://180.173.155.86:4022/rtp/239.45.1.82:5140
三沙卫视,http://58.32.33.197:4022/rtp/239.45.1.82:5140
三沙卫视,http://114.241.214.88:4022/rtp/239.3.1.155:4120
三沙卫视,http://114.241.244.154:4022/rtp/239.3.1.155:4120
三沙卫视,http://114.254.38.137:8888/rtp/239.3.1.155:4120
三沙卫视,http://221.219.97.234:4022/rtp/239.3.1.155:4120
三沙卫视,http://111.162.204.194:8686/rtp/225.1.2.181:5002
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002
天津卫视,http://112.66.100.46:4022/rtp/239.253.64.198:5140
天津卫视,http://113.120.170.217:4022/udp/239.21.1.165:5002
天津卫视,http://171.113.209.201:4022/rtp/239.69.1.68:10048
天津卫视,http://59.172.70.75:4022/rtp/239.69.1.68:10048
天津卫视,http://116.234.1.117:4022/rtp/239.45.1.124:5140
天津卫视,http://116.234.13.177:4022/rtp/239.45.1.124:5140
天津卫视,http://116.234.20.137:4022/rtp/239.45.1.124:5140
天津卫视,http://180.172.58.17:4022/rtp/239.45.1.124:5140
天津卫视,http://180.173.155.86:4022/rtp/239.45.1.124:5140
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
天津卫视,http://49.77.104.27:8554/rtp/239.49.8.148:6000
天津卫视,http://49.77.104.27:8554/rtp/239.49.8.35:8620
天津卫视,http://114.241.214.88:4022/rtp/239.3.1.141:1234
天津卫视,http://114.241.244.154:4022/rtp/239.3.1.141:1234
天津卫视,http://114.254.38.137:8888/rtp/239.3.1.141:1234
天津卫视,http://221.219.97.234:4022/rtp/239.3.1.141:1234
天津卫视,http://121.29.141.88:4022/rtp/239.253.92.91:8021
天津卫视,http://111.162.204.194:8686/rtp/225.1.1.111:5002
天津卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
天津卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏卫视,http://112.66.100.46:4022/rtp/239.253.64.143:5140
西藏卫视,http://116.234.1.117:4022/rtp/239.45.1.231:5140
西藏卫视,http://116.234.13.177:4022/rtp/239.45.1.231:5140
西藏卫视,http://116.234.20.137:4022/rtp/239.45.1.231:5140
西藏卫视,http://180.172.58.17:4022/rtp/239.45.1.231:5140
西藏卫视,http://180.173.155.86:4022/rtp/239.45.1.231:5140
西藏卫视,http://58.32.33.197:4022/rtp/239.45.1.231:5140
西藏卫视,http://114.241.214.88:4022/rtp/239.3.1.47:8164
西藏卫视,http://114.241.244.154:4022/rtp/239.3.1.47:8164
西藏卫视,http://114.254.38.137:8888/rtp/239.3.1.47:8164
西藏卫视,http://221.219.97.234:4022/rtp/239.3.1.47:8164
西藏卫视,http://111.162.204.194:8686/rtp/225.1.1.51:5002
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆卫视,http://112.66.100.46:4022/rtp/239.253.64.146:5140
新疆卫视,http://116.234.1.117:4022/rtp/239.45.1.116:5140
新疆卫视,http://116.234.13.177:4022/rtp/239.45.1.116:5140
新疆卫视,http://116.234.20.137:4022/rtp/239.45.1.116:5140
新疆卫视,http://180.172.58.17:4022/rtp/239.45.1.116:5140
新疆卫视,http://180.173.155.86:4022/rtp/239.45.1.116:5140
新疆卫视,http://58.32.33.197:4022/rtp/239.45.1.116:5140
新疆卫视,http://114.241.214.88:4022/rtp/239.3.1.48:8160
新疆卫视,http://114.241.244.154:4022/rtp/239.3.1.48:8160
新疆卫视,http://114.254.38.137:8888/rtp/239.3.1.48:8160
新疆卫视,http://221.219.97.234:4022/rtp/239.3.1.48:8160
新疆卫视,http://111.162.204.194:8686/rtp/225.1.1.35:5002
云南卫视,http://112.66.100.46:4022/rtp/239.253.64.147:5140
云南卫视,http://116.234.1.117:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.13.177:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.20.137:4022/rtp/239.45.0.4:5140
云南卫视,http://180.172.58.17:4022/rtp/239.45.0.4:5140
云南卫视,http://180.173.155.86:4022/rtp/239.45.0.4:5140
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://49.77.104.27:8554/rtp/239.49.1.235:6000
云南卫视,http://114.241.214.88:4022/rtp/239.3.1.26:8108
云南卫视,http://114.241.244.154:4022/rtp/239.3.1.26:8108
云南卫视,http://114.254.38.137:8888/rtp/239.3.1.26:8108
云南卫视,http://221.219.97.234:4022/rtp/239.3.1.26:8108
云南卫视,http://111.162.204.194:8686/rtp/225.1.1.61:5002
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
海南三沙卫视,http://112.66.100.46:4022/rtp/239.253.64.112:5140
厦门卫视,http://112.66.100.46:4022/rtp/239.253.64.179:5140
兵团卫视,http://112.66.100.46:4022/rtp/239.253.64.178:5140
山东教育卫视,http://112.66.100.46:4022/rtp/239.253.64.241:5140
兵团卫视,http://116.234.1.117:4022/rtp/239.45.1.117:5140
康巴卫视,http://116.234.1.117:4022/rtp/239.45.1.251:5140
兵团卫视,http://116.234.13.177:4022/rtp/239.45.1.117:5140
康巴卫视,http://116.234.13.177:4022/rtp/239.45.1.251:5140
兵团卫视,http://116.234.20.137:4022/rtp/239.45.1.117:5140
康巴卫视,http://116.234.20.137:4022/rtp/239.45.1.251:5140
兵团卫视,http://180.172.58.17:4022/rtp/239.45.1.117:5140
康巴卫视,http://180.172.58.17:4022/rtp/239.45.1.251:5140
兵团卫视,http://180.173.155.86:4022/rtp/239.45.1.117:5140
康巴卫视,http://180.173.155.86:4022/rtp/239.45.1.251:5140
兵团卫视,http://58.32.33.197:4022/rtp/239.45.1.117:5140
康巴卫视,http://58.32.33.197:4022/rtp/239.45.1.251:5140
厦门卫视,http://114.241.214.88:4022/rtp/239.3.1.143:4120
兵团卫视,http://114.241.214.88:4022/rtp/239.3.1.144:4120
山东教育卫视,http://114.241.214.88:4022/rtp/239.3.1.52:4120
厦门卫视,http://114.241.244.154:4022/rtp/239.3.1.143:4120
兵团卫视,http://114.241.244.154:4022/rtp/239.3.1.144:4120
山东教育卫视,http://114.241.244.154:4022/rtp/239.3.1.52:4120
厦门卫视,http://114.254.38.137:8888/rtp/239.3.1.143:4120
兵团卫视,http://114.254.38.137:8888/rtp/239.3.1.144:4120
山东教育卫视,http://114.254.38.137:8888/rtp/239.3.1.52:4120
厦门卫视,http://221.219.97.234:4022/rtp/239.3.1.143:4120
兵团卫视,http://221.219.97.234:4022/rtp/239.3.1.144:4120
山东教育卫视,http://221.219.97.234:4022/rtp/239.3.1.52:4120
北京卫视4K超高清,http://121.29.141.88:4022/rtp/239.253.92.220:6229
山东教育卫视,http://121.29.141.88:4022/rtp/239.253.92.106:6135
兵团卫视,http://121.29.141.88:4022/rtp/239.253.93.176:6344
兵团卫视,http://111.162.204.194:8686/rtp/225.1.1.57:5002
山东教育卫视,http://111.162.204.194:8686/rtp/225.1.2.118:5002
大湾区卫视,http://xiaoya.crccxw.top:35455/mgtv/608917627.m3u8
海峡卫视,http://xiaoya.crccxw.top:35455/mgtv/849119120.m3u8
北京卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/beijing.m3u8
江苏卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/jiangsu.m3u8
东方卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/dongfang.m3u8
湖北卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/hubei.m3u8
天津卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/tianjing.m3u8
山东卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/shandong.m3u8
辽宁卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/liaoning.m3u8
贵州卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/guizhou.m3u8
东南卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/dongnan.m3u8
重庆卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/chongqing.m3u8
江西卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/jiangxi.m3u8
河北卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/hebei.m3u8
深圳卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/shenzheng.m3u8
吉林卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/jiling.m3u8
河南卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/henan.m3u8
四川卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/sichuan.m3u8
广西卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/guangxi.m3u8
陕西卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/shanxiws.m3u8
山西卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/shanxi.m3u8
内蒙古卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/neimenggu.m3u8
青海卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/qinghai.m3u8
海南卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/hainan.m3u8
宁夏卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/ningxia.m3u8
西藏卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/xizang.m3u8
新疆卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/xinjiang.m3u8
甘肃卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/gansu.m3u8
云南卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/yunnan.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
河北卫视,#genre#
河北三农频道,http://121.29.141.88:4022/rtp/239.253.92.176:6006
河北影视剧频道,http://121.29.141.88:4022/rtp/239.253.92.173:6003
河北文旅公共,http://121.29.141.88:4022/rtp/239.253.92.175:6005
河北经济生活,http://121.29.141.88:4022/rtp/239.253.92.171:6001
河北都市频道,http://121.29.141.88:4022/rtp/239.253.92.172:6002
沧州公共,http://121.29.141.88:4022/rtp/239.253.92.122:6016
沧州影视娱乐,http://121.29.141.88:4022/rtp/239.253.92.123:6017
沧州新闻综合,http://121.29.141.88:4022/rtp/239.253.92.121:6015
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰中文,https://fenghuang.tv12.xyz/165.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,https://fenghuang.tv12.xyz/168.m3u8
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://fenghuang.tv12.xyz/171.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd=
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
PopC,https://live.tvfix.org/live/popc/index.m3u8
TVB Plus,https://live.tvfix.org/live/inews/index.m3u8
TVB Plus,https://live.tvfix.org/live/tvbplus/index.m3u8
TVB Plus,https://live.tvfix.org/live/tvbplus/2/v4000000/index.m3u8
