央视地方1,#genre#
我们还有几个属于蓝雨的夏天,http://182.40.120.171/test-txdwk.flv.huya.com/src/1099531752753-1099531752753-86436118047752192-2199063628962-10057-A-0-1.m3u8
头文字D·秋名山车神,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423782053-1423782053-6115097354266738688-2847687562-10057-A-0-1.m3u8
说到做到，这就是我的忍道！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543150221-1239543150221-11134998951659307008-2479086423898-10057-A-0-1.m3u8
吃我皮神十万伏特！,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543150229-1239543150229-11134998986019045376-2479086423914-10057-A-0-1.m3u8
编辑部的故事，欢乐喜剧~,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752782-1099531752782-86436242601803776-2199063629020-10057-A-0-1.m3u8
魔法少女，收集库洛牌吧,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752780-1099531752780-86436234011869184-2199063629016-10057-A-0-1.m3u8
探寻不良人的龙泉宝藏,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752759-1099531752759-86436143817555968-2199063628974-10057-A-0-1.m3u8
爆笑综艺[五哈]1-4季来了~,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153980-1239543153980-11135015096441372672-2479086431416-10057-A-0-1.m3u8
现在就出发1: 显眼包大集结！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752746-1099531752746-86436087982981120-2199063628948-10057-A-0-1.m3u8
脱口秀来了，就是让你笑,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.m3u8
[脱口秀大会4] doing what呢？,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543153976-1239543153976-11135015079261503488-2479086431408-10057-A-0-1.m3u8
宋小宝施诡计耍赖破坏棋局,http://182.40.120.229/test-txdwk.flv.huya.com/src/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.m3u8
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
寻秦记,https://lunbo.freetv.top/yy/1382851591
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
红楼梦,https://lunbo.freetv.top/yy/1382745084
三国演义,http://lunbo.freetv.top/yy/1354930932
宰相刘罗锅,https://lunbo.freetv.top/yy/1382745191
仙剑奇侠传,http://jiaojirentv.top/2020/yy.php?id=1382749903
狂飙,https://lunbo.freetv.top/yy/1355142167
新水浒传,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
爱情公寓,https://live.metshop.top/douyu/2838296
新三国,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
电影_发哥,https://huanqiuzhibo.cn/manifest/huya.php?id=11342387
电影_成龙,https://huanqiuzhibo.cn/manifest/huya.php?id=11342386
电影_王晶,https://huanqiuzhibo.cn/manifest/huya.php?id=11602058
电影_沈腾,https://huanqiuzhibo.cn/manifest/huya.php?id=11601968
电影_黄渤,https://huanqiuzhibo.cn/manifest/huya.php?id=11352876
电影_强森,https://huanqiuzhibo.cn/manifest/huya.php?id=21059581
电影_宇宙,https://huanqiuzhibo.cn/manifest/huya.php?id=11342428
电影_怪兽,https://huanqiuzhibo.cn/manifest/huya.php?id=21059577
电影_武侠,https://huanqiuzhibo.cn/manifest/huya.php?id=11342427
电影_警匪,https://huanqiuzhibo.cn/manifest/huya.php?id=11352886
电影_赛车,https://huanqiuzhibo.cn/manifest/huya.php?id=11279247
电影_贺岁,https://huanqiuzhibo.cn/manifest/huya.php?id=11601971
电影_玄幻,https://huanqiuzhibo.cn/manifest/huya.php?id=11342414
电影_港片,https://huanqiuzhibo.cn/manifest/huya.php?id=11602043
电影_国产,https://huanqiuzhibo.cn/manifest/huya.php?id=11352973
电影_周星星,https://huanqiuzhibo.cn/manifest/huya.php?id=11336587
电影_李连杰,https://huanqiuzhibo.cn/manifest/huya.php?id=11342390
电影_洪金宝,https://huanqiuzhibo.cn/manifest/huya.php?id=11279251
电影_梁家辉,https://huanqiuzhibo.cn/manifest/huya.php?id=11342429
电影_许冠英,https://huanqiuzhibo.cn/manifest/huya.php?id=11601972
电影_刘德华,https://huanqiuzhibo.cn/manifest/huya.php?id=11342424
电影_斯坦森,https://huanqiuzhibo.cn/manifest/huya.php?id=21059588
电影_小鬼头,https://huanqiuzhibo.cn/manifest/huya.php?id=11352963
电影_八点档,https://huanqiuzhibo.cn/manifest/huya.php?id=880261
电影_贺岁片,https://huanqiuzhibo.cn/manifest/huya.php?id=11601986
电影_功夫片,https://huanqiuzhibo.cn/manifest/huya.php?id=11352941
电影_黑帮片,https://huanqiuzhibo.cn/manifest/huya.php?id=11336719
电影_战争片,https://huanqiuzhibo.cn/manifest/huya.php?id=21059574
电影_搞笑喜剧,https://huanqiuzhibo.cn/manifest/huya.php?id=11342423
电影_喜剧专场,https://huanqiuzhibo.cn/manifest/huya.php?id=11602044
电影_欢笑影院,https://huanqiuzhibo.cn/manifest/huya.php?id=11352894
电影_快意江湖,https://huanqiuzhibo.cn/manifest/huya.php?id=11342435
电影_黑帮斗争,https://huanqiuzhibo.cn/manifest/huya.php?id=11342419
电影_嫣然影厅,https://huanqiuzhibo.cn/manifest/huya.php?id=11601977
电影_女神系列,https://huanqiuzhibo.cn/manifest/huya.php?id=11336571
电影_经典女神,https://huanqiuzhibo.cn/manifest/huya.php?id=11352909
电影_喜乐影院,https://huanqiuzhibo.cn/manifest/huya.php?id=21059580
电影_蘑菇影厅,https://huanqiuzhibo.cn/manifest/huya.php?id=11601981
电影_死神来了,https://huanqiuzhibo.cn/manifest/huya.php?id=11352903
电影_怪兽系列,https://huanqiuzhibo.cn/manifest/huya.php?id=21059554
剧集_老三国,https://huanqiuzhibo.cn/manifest/huya.php?id=11602081
剧集_新三国,https://huanqiuzhibo.cn/manifest/huya.php?id=11352944
剧集_纪晓岚,https://huanqiuzhibo.cn/manifest/huya.php?id=11342396
剧集_庆余年,https://huanqiuzhibo.cn/manifest/huya.php?id=11352960
剧集_雍正王朝,https://huanqiuzhibo.cn/manifest/huya.php?id=11342439
剧集_士兵突击,https://huanqiuzhibo.cn/manifest/huya.php?id=11342430
剧集_爱情公寓,https://huanqiuzhibo.cn/manifest/huya.php?id=11336726
剧集_家有儿女,https://huanqiuzhibo.cn/manifest/huya.php?id=11352872
剧集_地下交通站,https://huanqiuzhibo.cn/manifest/huya.php?id=11342433
【许氏三杰】快来 就差你了,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.m3u8
【五福星】每天都要快乐哦,http://182.40.120.171/test-txdwk.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.m3u8
校园神剧: 一起同过窗,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543153963-1239543153963-11135015023426928640-2479086431382-10057-A-0-1.m3u8
【女神系列】邱淑贞 王祖贤 张曼玉,http://182.40.120.183/test-txdwk.flv.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.m3u8
玄幻剧场·体验另一种生活！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575536-1394575536-5989656318921670656-2789274528-10057-A-0-1.m3u8
[贾玲电影] 人活着，总得拼一次,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153969-1239543153969-11135015049196732416-2479086431394-10057-A-0-1.m3u8
永远怀念“黄药师”曾江,http://182.40.120.183/test-txdwk.flv.huya.com/src/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.m3u8
胆小勿入，内含…,http://182.40.120.180/test-txdwk.flv.huya.com/src/1099531752755-1099531752755-86436126637686784-2199063628966-10057-A-0-1.m3u8
【鹿鼎记】小春版韦小宝 是你心中最经典的版本吗？,http://182.40.120.183/test-txdwk.flv.huya.com/src/1199563459172-1199563459172-5444230055406338048-2399127041800-10057-A-0-1.m3u8
【陀枪师姐】永远的陈小生 无法超越的经典,http://182.40.120.171/test-txdwk.flv.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.m3u8
【大唐双龙传】爱你恨你，一生一世,http://182.40.120.229/test-txdwk.flv.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.m3u8
【笑看风云】再无包文龙，再无林贞烈,http://182.40.120.195/test-txdwk.flv.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.m3u8
【梁朝伟版鹿鼎记】梁朝伟和刘德华还能拒绝吗,http://182.40.120.191/test-txdwk.flv.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8
校园神剧: 一起同过窗,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153963-1239543153963-11135015023426928640-2479086431382-10057-A-0-1.m3u8
【缅怀最经典张飞】桃园结义三兄弟,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.m3u8
搞笑的一家人,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.m3u8
胡八一胖子沙漠古城找鬼洞,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.m3u8
相识、相知、相爱、相守的父母爱情,http://182.40.120.183/test-txdwk.flv.huya.com/src/1524439831-1524439831-6547419218864766976-3049003118-10057-A-0-1.m3u8
一代枭雄为报父仇励精图治,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565206-1394565206-5989611951909502976-2789253868-10057-A-0-1.m3u8
yang光的快乐生活，轻松一夏的必看喜剧！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-3049003162-10057-A-0-1.m3u8
[漫长的季节] 你愿意一同揭开这个秘密吗？,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565200-1394565200-5989611926139699200-2789253856-10057-A-0-1.m3u8
校园神剧: 一起同过窗,http://182.40.120.180/test-txdwk.flv.huya.com/src/1239543153963-1239543153963-11135015023426928640-2479086431382-10057-A-0-1.m3u8
画像师檀健次，一笔一画勾勒罪犯真容，一帧一秒揭开罪案迷雾,http://182.40.120.230/test-txdwk.flv.huya.com/src/1524418076-1524418076-6547325781851242496-3048959608-10057-A-0-1.m3u8
青岛第一代移民的奋斗史,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575560-1394575560-5989656422000885760-2789274576-10057-A-0-1.m3u8
【猫和老鼠】汤姆和杰瑞的故事,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
少年歌行: 一起去闯荡江湖！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543150745-1239543150745-11135001202222170112-2479086424946-10057-A-0-1.m3u8
【海绵宝宝】黄方块的爆笑生活~,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.m3u8
【七龍珠改】超级赛亚人孙捂空 ,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8
一袋米要扛几楼，让世界感受痛苦！,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394565189-1394565189-5989611878895058944-2789253834-10057-A-0-1.m3u8
剧集_邻里一家亲,https://huanqiuzhibo.cn/manifest/huya.php?id=11342426
那些年的香港贺岁片 慢慢的童年回忆,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418059-1524418059-6547325708836798464-3048959574-10057-A-0-1.m3u8
迪士尼! 超经典动画电影,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543153988-1239543153988-11135015130801111040-2479086431432-10057-A-0-1.m3u8
开开心心过大年 合家欢动画片,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524418067-1524418067-6547325743196536832-3048959590-10057-A-0-1.m3u8
🐠斗鱼直播🐠,#genre#

【美食】舌尖上的火锅，美食不可辜负,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650849
【美食】舌尖上的火锅，美食不可辜负,http://120.77.28.4:8648/douyu.php?id=9650849
【美食】孤独的美食家,http://huanqiuzhibo.cn/manifest/douyu.php?id=260322
【美食】孤独的美食家,http://120.77.28.4:8648/douyu.php?id=260322
【歌曲】MV点歌台,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
【歌曲】MV点歌台,http://120.77.28.4:8648/douyu.php?id=3186217
音乐MV点播欣赏,http://huanqiuzhibo.cn/manifest/douyu.php?id=3870925
音乐MV点播欣赏,http://120.77.28.4:8648/douyu.php?id=3870925
❤️下饭神剧❤️,http://huanqiuzhibo.cn/manifest/douyu.php?id=3700024
❤️下饭神剧❤️,http://120.77.28.4:8648/douyu.php?id=3700024
最爱贾萌萌,http://huanqiuzhibo.cn/manifest/douyu.php?id=7253343
最爱贾萌萌,http://120.77.28.4:8648/douyu.php?id=7253343
鼎香楼的故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=299854
鼎香楼的故事,http://120.77.28.4:8648/douyu.php?id=299854
贾队长搞笑抗战情景剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=6997954
贾队长搞笑抗战情景剧,http://120.77.28.4:8648/douyu.php?id=6997954
港台 科幻 喜剧 动作,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
港台 科幻 喜剧 动作,http://120.77.28.4:8648/douyu.php?id=434971
60帧极致蓝光刀刀陪看,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
60帧极致蓝光刀刀陪看,http://120.77.28.4:8648/douyu.php?id=747764
【周星驰】星爷 华语 成龙 电影 神乐,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
【周星驰】星爷 华语 成龙 电影 神乐,http://120.77.28.4:8648/douyu.php?id=122402
【神乐】华语 经典 电影 沈腾 周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
【神乐】华语 经典 电影 沈腾 周星驰,http://120.77.28.4:8648/douyu.php?id=85894
【贝贝】AI补帧 军旅 历史 喜剧 动作,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
【贝贝】AI补帧 军旅 历史 喜剧 动作,http://120.77.28.4:8648/douyu.php?id=431460
【倍速播放】快乐会加倍！,http://huanqiuzhibo.cn/manifest/douyu.php?id=4105989
【倍速播放】快乐会加倍！,http://120.77.28.4:8648/douyu.php?id=4105989
❤️奶虫❤️恐怖 丧尸 鬼片 灾难科幻,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
❤️奶虫❤️恐怖 丧尸 鬼片 灾难科幻,http://120.77.28.4:8648/douyu.php?id=263824
童年阴影鬼片恐怖惊悚,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
童年阴影鬼片恐怖惊悚,http://120.77.28.4:8648/douyu.php?id=2935323
⭐修复版⭐国配经典⭐,http://huanqiuzhibo.cn/manifest/douyu.php?id=10084875
⭐修复版⭐国配经典⭐,http://120.77.28.4:8648/douyu.php?id=10084875
【豆瓣高分】史上最佳影片大放送,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
【豆瓣高分】史上最佳影片大放送,http://120.77.28.4:8648/douyu.php?id=8770422
✨神乐✨欧美 电影 科幻 动作 经典喜剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
✨神乐✨欧美 电影 科幻 动作 经典喜剧,http://120.77.28.4:8648/douyu.php?id=20415
【小鬼点播】动作 喜剧 经典 华语,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
【小鬼点播】动作 喜剧 经典 华语,http://120.77.28.4:8648/douyu.php?id=3928
❤️小U❤️丧尸 鬼片 恐怖 惊悚 电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
❤️小U❤️丧尸 鬼片 恐怖 惊悚 电影,http://120.77.28.4:8648/douyu.php?id=96577
【小宇60帧】陪看主播,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
【小宇60帧】陪看主播,http://120.77.28.4:8648/douyu.php?id=323876
【Liz陪看】 经典高分影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=7254536
【Liz陪看】 经典高分影视,http://120.77.28.4:8648/douyu.php?id=7254536
星爷 经典 喜剧 科幻 动作,http://huanqiuzhibo.cn/manifest/douyu.php?id=508118
星爷 经典 喜剧 科幻 动作,http://120.77.28.4:8648/douyu.php?id=508118
全网最清晰林正英僵尸道长,http://huanqiuzhibo.cn/manifest/douyu.php?id=7356023
全网最清晰林正英僵尸道长,http://120.77.28.4:8648/douyu.php?id=7356023
❤电影院❤ 喜剧悬疑文艺科幻灾难动作爱情,http://huanqiuzhibo.cn/manifest/douyu.php?id=12192607
❤电影院❤ 喜剧悬疑文艺科幻灾难动作爱情,http://120.77.28.4:8648/douyu.php?id=12192607
60帧【周星驰】李连杰 林正英 成龙,http://huanqiuzhibo.cn/manifest/douyu.php?id=12143022
60帧【周星驰】李连杰 林正英 成龙,http://120.77.28.4:8648/douyu.php?id=12143022
【静静】经典电影 MV 周星驰 林正英,http://huanqiuzhibo.cn/manifest/douyu.php?id=8009547
【静静】经典电影 MV 周星驰 林正英,http://120.77.28.4:8648/douyu.php?id=8009547
【米尼影院】经典电视剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=7642724
【米尼影院】经典电视剧,http://120.77.28.4:8648/douyu.php?id=7642724
【恐怖】经典 恐怖 鬼怪 剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
【恐怖】经典 恐怖 鬼怪 剧场,http://120.77.28.4:8648/douyu.php?id=1165374
哈哈一笑 烦恼全消,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
哈哈一笑 烦恼全消,http://120.77.28.4:8648/douyu.php?id=1377142
✨美兮✨不可能 我二弟天下无敌✨,http://huanqiuzhibo.cn/manifest/douyu.php?id=2838296
✨美兮✨不可能 我二弟天下无敌✨,http://120.77.28.4:8648/douyu.php?id=2838296
░░░「 橙記 最人气港剧间 」░░░,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
░░░「 橙記 最人气港剧间 」░░░,http://120.77.28.4:8648/douyu.php?id=4549169
宇宙第一温柔可爱小暴龙☃️,http://huanqiuzhibo.cn/manifest/douyu.php?id=6621
宇宙第一温柔可爱小暴龙☃️,http://120.77.28.4:8648/douyu.php?id=6621
【冰冰冰冰】恐怖 经典 喜剧 和你一起,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
【冰冰冰冰】恐怖 经典 喜剧 和你一起,http://120.77.28.4:8648/douyu.php?id=74374
【邵氏影院】经典武侠 动作 老电影你懂的,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
【邵氏影院】经典武侠 动作 老电影你懂的,http://120.77.28.4:8648/douyu.php?id=4246519
【话事人】粤语【周星驰】【林正英】,http://huanqiuzhibo.cn/manifest/douyu.php?id=5033502
【话事人】粤语【周星驰】【林正英】,http://120.77.28.4:8648/douyu.php?id=5033502
今天咱们吃一顿好的，持续更新..,http://huanqiuzhibo.cn/manifest/douyu.php?id=961386
今天咱们吃一顿好的，持续更新..,http://120.77.28.4:8648/douyu.php?id=961386
傲娇的超级赛亚人的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=4373285
傲娇的超级赛亚人的直播间,http://120.77.28.4:8648/douyu.php?id=4373285
【花卷陪看】豆瓣高评分电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787
【花卷陪看】豆瓣高评分电影,http://120.77.28.4:8648/douyu.php?id=52787
国强四阿哥,http://huanqiuzhibo.cn/manifest/douyu.php?id=4944033
国强四阿哥,http://120.77.28.4:8648/douyu.php?id=4944033
【静静】经典电影 MV 周星驰 林正英,http://huanqiuzhibo.cn/manifest/douyu.php?id=5668371
【静静】经典电影 MV 周星驰 林正英,http://120.77.28.4:8648/douyu.php?id=5668371
【表妹】国产青春 动作 喜剧轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423
【表妹】国产青春 动作 喜剧轮播,http://120.77.28.4:8648/douyu.php?id=5423
❤️女团社❤️最新舞蹈MV音乐演唱会舞台,http://huanqiuzhibo.cn/manifest/douyu.php?id=11327316
❤️女团社❤️最新舞蹈MV音乐演唱会舞台,http://120.77.28.4:8648/douyu.php?id=11327316
[怀旧剧场] 剧经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=7119207
[怀旧剧场] 剧经典,http://120.77.28.4:8648/douyu.php?id=7119207
❤️曾小贤第二季的故事❤,http://huanqiuzhibo.cn/manifest/douyu.php?id=920389
❤️曾小贤第二季的故事❤,http://120.77.28.4:8648/douyu.php?id=920389
【影视剧】总有一部你喜欢的经典影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=11774356
【影视剧】总有一部你喜欢的经典影视,http://120.77.28.4:8648/douyu.php?id=11774356
熟悉的她来了,http://huanqiuzhibo.cn/manifest/douyu.php?id=8231658
熟悉的她来了,http://120.77.28.4:8648/douyu.php?id=8231658
【久久】林正英 僵尸 女鬼 弹幕 护体,http://huanqiuzhibo.cn/manifest/douyu.php?id=8371123
【久久】林正英 僵尸 女鬼 弹幕 护体,http://120.77.28.4:8648/douyu.php?id=8371123
燕双鹰猎鹰1,http://huanqiuzhibo.cn/manifest/douyu.php?id=12308334
燕双鹰猎鹰1,http://120.77.28.4:8648/douyu.php?id=12308334
4K❤影视剧❤武侠探案悬疑谍战动漫古装,http://huanqiuzhibo.cn/manifest/douyu.php?id=12191214
4K❤影视剧❤武侠探案悬疑谍战动漫古装,http://120.77.28.4:8648/douyu.php?id=12191214
❤️演唱会❤️最强专场流行音乐经典华语,http://huanqiuzhibo.cn/manifest/douyu.php?id=11880223
❤️演唱会❤️最强专场流行音乐经典华语,http://120.77.28.4:8648/douyu.php?id=11880223
迷路的挂件-新三国,http://huanqiuzhibo.cn/manifest/douyu.php?id=12210085
迷路的挂件-新三国,http://120.77.28.4:8648/douyu.php?id=12210085
【电影天堂】优秀电影展播,http://huanqiuzhibo.cn/manifest/douyu.php?id=3811092
【电影天堂】优秀电影展播,http://120.77.28.4:8648/douyu.php?id=3811092
看看这是哪里,http://huanqiuzhibo.cn/manifest/douyu.php?id=5804577
看看这是哪里,http://120.77.28.4:8648/douyu.php?id=5804577
紫薯星星的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9446945
紫薯星星的直播间,http://120.77.28.4:8648/douyu.php?id=9446945
测试号勿扰~~~,http://huanqiuzhibo.cn/manifest/douyu.php?id=5841922
测试号勿扰~~~,http://120.77.28.4:8648/douyu.php?id=5841922
【幽默、笑场】喜剧电影专场,http://huanqiuzhibo.cn/manifest/douyu.php?id=428402
【幽默、笑场】喜剧电影专场,http://120.77.28.4:8648/douyu.php?id=428402
✨庆帝✨云淡风轻正闲处，鲜衣怒马少年时,http://huanqiuzhibo.cn/manifest/douyu.php?id=5062195
✨庆帝✨云淡风轻正闲处，鲜衣怒马少年时,http://120.77.28.4:8648/douyu.php?id=5062195
⭐曾小贤⭐胡一菲⭐第三季⭐,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566658
⭐曾小贤⭐胡一菲⭐第三季⭐,http://120.77.28.4:8648/douyu.php?id=6566658
【贝爷影厅】欧美 科幻 动作 经典 电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
【贝爷影厅】欧美 科幻 动作 经典 电影,http://120.77.28.4:8648/douyu.php?id=252802
【蓝翔】弹幕天团、下饭神剧[请勿刷屏],http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256
【蓝翔】弹幕天团、下饭神剧[请勿刷屏],http://120.77.28.4:8648/douyu.php?id=5908256
【蓝翔】60帧原画电影 华语喜剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
【蓝翔】60帧原画电影 华语喜剧,http://120.77.28.4:8648/douyu.php?id=276200
【贝爷MAX厅】60帧电影 科幻 动作,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
【贝爷MAX厅】60帧电影 科幻 动作,http://120.77.28.4:8648/douyu.php?id=4332
【林正英】僵尸 女鬼 弹幕 护体,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
【林正英】僵尸 女鬼 弹幕 护体,http://120.77.28.4:8648/douyu.php?id=218859
【香港赌片】喜剧、黑帮、动作、武侠、经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
【香港赌片】喜剧、黑帮、动作、武侠、经典,http://120.77.28.4:8648/douyu.php?id=315457
正常开播，欢迎欢迎,http://huanqiuzhibo.cn/manifest/douyu.php?id=319576
正常开播，欢迎欢迎,http://120.77.28.4:8648/douyu.php?id=319576
❄️❤️胡一菲❤❄️问就是停电了,http://huanqiuzhibo.cn/manifest/douyu.php?id=6863367
❄️❤️胡一菲❤❄️问就是停电了,http://120.77.28.4:8648/douyu.php?id=6863367
【贝爷影厅】小众电影 欧美 日韩 二号厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
【贝爷影厅】小众电影 欧美 日韩 二号厅,http://120.77.28.4:8648/douyu.php?id=36337
【刀刀de食堂】美食家 电子榨菜 点播,http://huanqiuzhibo.cn/manifest/douyu.php?id=6733133
【刀刀de食堂】美食家 电子榨菜 点播,http://120.77.28.4:8648/douyu.php?id=6733133
(小毅）林正英，鬼片，喜剧，经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=6906628
(小毅）林正英，鬼片，喜剧，经典,http://120.77.28.4:8648/douyu.php?id=6906628
经典港剧情景剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9548850
经典港剧情景剧,http://120.77.28.4:8648/douyu.php?id=9548850
金庸经典播放，点关注不迷路,http://huanqiuzhibo.cn/manifest/douyu.php?id=12128227
金庸经典播放，点关注不迷路,http://120.77.28.4:8648/douyu.php?id=12128227
【PDD影院】一起see那些年的经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1274132
【PDD影院】一起see那些年的经典,http://120.77.28.4:8648/douyu.php?id=1274132
刘星：像超人一样自由自在天空自由飞翔,http://huanqiuzhibo.cn/manifest/douyu.php?id=11827530
刘星：像超人一样自由自在天空自由飞翔,http://120.77.28.4:8648/douyu.php?id=11827530
【龙门】天山勾地火，宝塔镇蛇妖,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650860
【龙门】天山勾地火，宝塔镇蛇妖,http://120.77.28.4:8648/douyu.php?id=9650860
经典老剧轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=12015111
经典老剧轮播,http://120.77.28.4:8648/douyu.php?id=12015111
年底啦一家人,http://huanqiuzhibo.cn/manifest/douyu.php?id=3980787
年底啦一家人,http://120.77.28.4:8648/douyu.php?id=3980787
曾小贤第一集你看不看,http://huanqiuzhibo.cn/manifest/douyu.php?id=11720507
曾小贤第一集你看不看,http://120.77.28.4:8648/douyu.php?id=11720507
顺风为主 其他情喜影剧集锦为辅 随机连播,http://huanqiuzhibo.cn/manifest/douyu.php?id=6369954
顺风为主 其他情喜影剧集锦为辅 随机连播,http://120.77.28.4:8648/douyu.php?id=6369954
【周星驰】【星爷】【喜剧】  滚动播放,http://huanqiuzhibo.cn/manifest/douyu.php?id=12327996
【周星驰】【星爷】【喜剧】  滚动播放,http://120.77.28.4:8648/douyu.php?id=12327996
【吐槽】吐槽一下，快乐一天,http://huanqiuzhibo.cn/manifest/douyu.php?id=9236042
【吐槽】吐槽一下，快乐一天,http://120.77.28.4:8648/douyu.php?id=9236042
韩式搞怪（路人成为C位中心）,http://huanqiuzhibo.cn/manifest/douyu.php?id=9392610
韩式搞怪（路人成为C位中心）,http://120.77.28.4:8648/douyu.php?id=9392610
