央视地方1,#genre#
辽宁卫视,http://114.217.188.197:5555/rtp/239.49.8.48:8000$江苏新cmc
三沙卫视,http://114.217.188.197:5555/rtp/239.49.0.167:8000$江苏新cmc
山东卫视,http://114.217.188.197:5555/rtp/239.49.8.7:9306$江苏新cmc
深圳卫视,http://114.217.188.197:5555/rtp/239.49.8.15:9430$江苏新cmc
四川卫视,http://114.217.188.197:5555/rtp/239.49.8.110:8000$江苏新cmc
天津卫视,http://114.217.188.197:5555/rtp/239.49.8.35:8620$江苏新cmc
优漫卡通,http://114.217.188.197:5555/rtp/239.49.8.119:8000$江苏新cmc
云南卫视,http://114.217.188.197:5555/rtp/239.49.0.177:8000$江苏新cmc
浙江卫视,http://114.217.188.197:5555/rtp/239.49.8.20:9618$江苏新cmc
重庆卫视,http://114.217.188.197:5555/rtp/239.49.8.57:9830$江苏新cmc
青海卫视,http://114.217.188.197:5555/rtp/239.49.1.31:6000$江苏新cmc
宁夏卫视,http://114.217.188.197:5555/rtp/239.49.1.237:6000$江苏新cmc
甘肃卫视,http://114.217.188.197:5555/rtp/239.49.1.238:6000$江苏新cmc
新疆卫视,http://114.217.188.197:5555/rtp/239.49.1.239:6000$江苏新cmc
内蒙古卫视,http://114.217.188.197:5555/rtp/239.49.1.240:6000$江苏新cmc
生活时尚,http://114.217.188.197:5555/rtp/239.49.8.175:6000$江苏新cmc
游戏风云,http://114.217.188.197:5555/rtp/239.49.8.176:6000$江苏新cmc
动漫秀场,http://114.217.188.197:5555/rtp/239.49.8.178:6000$江苏新cmc
都市剧场,http://114.217.188.197:5555/rtp/239.49.8.180:6000$江苏新cmc
欢笑剧场,http://114.217.188.197:5555/rtp/239.49.8.182:6000$江苏新cmc
CCTV1,http://180.104.168.59:3000/rtp/239.49.8.19:9614$江苏新cmc
CCTV2,http://180.104.168.59:3000/rtp/239.49.8.50:9802$江苏新cmc
CCTV3,http://180.104.168.59:3000/rtp/239.49.8.74:8000$江苏新cmc
CCTV4,http://180.104.168.59:3000/rtp/239.49.8.51:9806$江苏新cmc
CCTV5,http://180.104.168.59:3000/rtp/239.49.8.75:8000$江苏新cmc
CCTV5+,http://180.104.168.59:3000/rtp/239.49.8.18:9610$江苏新cmc
CCTV6,http://180.104.168.59:3000/rtp/239.49.8.76:8000$江苏新cmc
CCTV7,http://180.104.168.59:3000/rtp/239.49.0.126:8000$江苏新cmc
CCTV8,http://180.104.168.59:3000/rtp/239.49.8.77:8000$江苏新cmc
CCTV9,http://180.104.168.59:3000/rtp/239.49.8.53:9814$江苏新cmc
CCTV10,http://180.104.168.59:3000/rtp/239.49.8.54:9818$江苏新cmc
CCTV11,http://180.104.168.59:3000/rtp/239.49.0.127:8000$江苏新cmc
CCTV12,http://180.104.168.59:3000/rtp/239.49.8.55:9822$江苏新cmc
CCTV13,http://180.104.168.59:3000/rtp/239.49.8.109:8000$江苏新cmc
CCTV14,http://180.104.168.59:3000/rtp/239.49.8.56:9826$江苏新cmc
CCTV15,http://180.104.168.59:3000/rtp/239.49.0.128:8000$江苏新cmc
CCTV16,http://180.104.168.59:3000/rtp/239.49.8.31:8000$江苏新cmc
CCTV17,http://180.104.168.59:3000/rtp/239.49.8.52:9810$江苏新cmc
CCTV第一剧场,http://180.104.168.59:3000/rtp/239.49.8.94:8000$江苏新cmc
CCTV电视指南,http://180.104.168.59:3000/rtp/239.49.8.84:8000$江苏新cmc
CCTV风云足球,http://180.104.168.59:3000/rtp/239.49.8.85:8000$江苏新cmc
CCTV高尔夫网球,http://180.104.168.59:3000/rtp/239.49.8.86:8000$江苏新cmc
CCTV世界地理,http://180.104.168.59:3000/rtp/239.49.8.87:8000$江苏新cmc
CCTV兵器科技,http://180.104.168.59:3000/rtp/239.49.8.88:8000$江苏新cmc
CCTV风云剧场,http://180.104.168.59:3000/rtp/239.49.8.89:8000$江苏新cmc
CCTV文化精品,http://180.104.168.59:3000/rtp/239.49.8.90:8000$江苏新cmc
CCTV怀旧剧场,http://180.104.168.59:3000/rtp/239.49.8.91:8000$江苏新cmc
CCTV风云音乐,http://180.104.168.59:3000/rtp/239.49.8.92:8000$江苏新cmc
CCTV女性时尚,http://180.104.168.59:3000/rtp/239.49.8.93:8000$江苏新cmc
CCTV央视台球,http://180.104.168.59:3000/rtp/239.49.8.32:8000$江苏新cmc
CETV1,http://180.104.168.59:3000/rtp/239.49.8.115:8000$江苏新cmc
CETV4,http://180.104.168.59:3000/rtp/239.49.0.125:8000$江苏新cmc
安徽卫视,http://180.104.168.59:3000/rtp/239.49.8.80:8000$江苏新cmc
北京卫视,http://180.104.168.59:3000/rtp/239.49.8.11:9414$江苏新cmc
东方卫视,http://180.104.168.59:3000/rtp/239.49.8.17:9606$江苏新cmc
东南卫视,http://180.104.168.59:3000/rtp/239.49.8.112:8000$江苏新cmc
广东卫视,http://180.104.168.59:3000/rtp/239.49.8.13:9422$江苏新cmc
广西卫视,http://180.104.168.59:3000/rtp/239.49.8.10:8000$江苏新cmc
贵州卫视,http://180.104.168.59:3000/rtp/239.49.8.49:8000$江苏新cmc
海南卫视,http://180.104.168.59:3000/rtp/239.49.8.83:8000$江苏新cmc
河北卫视,http://180.104.168.59:3000/rtp/239.49.8.114:8000$江苏新cmc
河南卫视,http://180.104.168.59:3000/rtp/239.49.8.29:8000$江苏新cmc
黑龙江卫视,http://180.104.168.59:3000/rtp/239.49.8.14:9426$江苏新cmc
湖北卫视,http://180.104.168.59:3000/rtp/239.49.8.8:9632$江苏新cmc
湖南卫视,http://180.104.168.59:3000/rtp/239.49.8.12:9418$江苏新cmc
吉林卫视,http://180.104.168.59:3000/rtp/239.49.8.113:8000$江苏新cmc
江苏卫视,http://180.104.168.59:3000/rtp/239.49.8.16:9602$江苏新cmc
江西卫视,http://180.104.168.59:3000/rtp/239.49.8.111:8000$江苏新cmc
金鹰纪实,http://180.104.168.59:3000/rtp/239.49.8.79:8000$江苏新cmc
金鹰卡通,http://180.104.168.59:3000/rtp/239.49.8.33:8000$江苏新cmc
辽宁卫视,http://180.104.168.59:3000/rtp/239.49.8.48:8000$江苏新cmc
三沙卫视,http://180.104.168.59:3000/rtp/239.49.0.167:8000$江苏新cmc
山东卫视,http://180.104.168.59:3000/rtp/239.49.8.7:9306$江苏新cmc
深圳卫视,http://180.104.168.59:3000/rtp/239.49.8.15:9430$江苏新cmc
四川卫视,http://180.104.168.59:3000/rtp/239.49.8.110:8000$江苏新cmc
天津卫视,http://180.104.168.59:3000/rtp/239.49.8.35:8620$江苏新cmc
优漫卡通,http://180.104.168.59:3000/rtp/239.49.8.119:8000$江苏新cmc
云南卫视,http://180.104.168.59:3000/rtp/239.49.0.177:8000$江苏新cmc
浙江卫视,http://180.104.168.59:3000/rtp/239.49.8.20:9618$江苏新cmc
重庆卫视,http://180.104.168.59:3000/rtp/239.49.8.57:9830$江苏新cmc
青海卫视,http://180.104.168.59:3000/rtp/239.49.1.31:6000$江苏新cmc
宁夏卫视,http://180.104.168.59:3000/rtp/239.49.1.237:6000$江苏新cmc
甘肃卫视,http://180.104.168.59:3000/rtp/239.49.1.238:6000$江苏新cmc
新疆卫视,http://180.104.168.59:3000/rtp/239.49.1.239:6000$江苏新cmc
内蒙古卫视,http://180.104.168.59:3000/rtp/239.49.1.240:6000$江苏新cmc
生活时尚,http://180.104.168.59:3000/rtp/239.49.8.175:6000$江苏新cmc
游戏风云,http://180.104.168.59:3000/rtp/239.49.8.176:6000$江苏新cmc
动漫秀场,http://180.104.168.59:3000/rtp/239.49.8.178:6000$江苏新cmc
都市剧场,http://180.104.168.59:3000/rtp/239.49.8.180:6000$江苏新cmc
欢笑剧场,http://180.104.168.59:3000/rtp/239.49.8.182:6000$江苏新cmc
CCTV1,http://222.95.175.39:58888/rtp/239.49.8.19:9614$江苏新cmc
CCTV2,http://222.95.175.39:58888/rtp/239.49.8.50:9802$江苏新cmc
CCTV3,http://222.95.175.39:58888/rtp/239.49.8.74:8000$江苏新cmc
CCTV4,http://222.95.175.39:58888/rtp/239.49.8.51:9806$江苏新cmc
CCTV5,http://222.95.175.39:58888/rtp/239.49.8.75:8000$江苏新cmc
CCTV5+,http://222.95.175.39:58888/rtp/239.49.8.18:9610$江苏新cmc
CCTV6,http://222.95.175.39:58888/rtp/239.49.8.76:8000$江苏新cmc
CCTV7,http://222.95.175.39:58888/rtp/239.49.0.126:8000$江苏新cmc
CCTV8,http://222.95.175.39:58888/rtp/239.49.8.77:8000$江苏新cmc
CCTV9,http://222.95.175.39:58888/rtp/239.49.8.53:9814$江苏新cmc
CCTV10,http://222.95.175.39:58888/rtp/239.49.8.54:9818$江苏新cmc
CCTV11,http://222.95.175.39:58888/rtp/239.49.0.127:8000$江苏新cmc
CCTV12,http://222.95.175.39:58888/rtp/239.49.8.55:9822$江苏新cmc
CCTV13,http://222.95.175.39:58888/rtp/239.49.8.109:8000$江苏新cmc
CCTV14,http://222.95.175.39:58888/rtp/239.49.8.56:9826$江苏新cmc
CCTV15,http://222.95.175.39:58888/rtp/239.49.0.128:8000$江苏新cmc
CCTV16,http://222.95.175.39:58888/rtp/239.49.8.31:8000$江苏新cmc
CCTV17,http://222.95.175.39:58888/rtp/239.49.8.52:9810$江苏新cmc
CCTV第一剧场,http://222.95.175.39:58888/rtp/239.49.8.94:8000$江苏新cmc
CCTV电视指南,http://222.95.175.39:58888/rtp/239.49.8.84:8000$江苏新cmc
CCTV风云足球,http://222.95.175.39:58888/rtp/239.49.8.85:8000$江苏新cmc
CCTV高尔夫网球,http://222.95.175.39:58888/rtp/239.49.8.86:8000$江苏新cmc
CCTV世界地理,http://222.95.175.39:58888/rtp/239.49.8.87:8000$江苏新cmc
CCTV兵器科技,http://222.95.175.39:58888/rtp/239.49.8.88:8000$江苏新cmc
CCTV风云剧场,http://222.95.175.39:58888/rtp/239.49.8.89:8000$江苏新cmc
CCTV文化精品,http://222.95.175.39:58888/rtp/239.49.8.90:8000$江苏新cmc
CCTV怀旧剧场,http://222.95.175.39:58888/rtp/239.49.8.91:8000$江苏新cmc
CCTV风云音乐,http://222.95.175.39:58888/rtp/239.49.8.92:8000$江苏新cmc
CCTV女性时尚,http://222.95.175.39:58888/rtp/239.49.8.93:8000$江苏新cmc
CCTV央视台球,http://222.95.175.39:58888/rtp/239.49.8.32:8000$江苏新cmc
CETV1,http://222.95.175.39:58888/rtp/239.49.8.115:8000$江苏新cmc
CETV4,http://222.95.175.39:58888/rtp/239.49.0.125:8000$江苏新cmc
安徽卫视,http://222.95.175.39:58888/rtp/239.49.8.80:8000$江苏新cmc
北京卫视,http://222.95.175.39:58888/rtp/239.49.8.11:9414$江苏新cmc
东方卫视,http://222.95.175.39:58888/rtp/239.49.8.17:9606$江苏新cmc
东南卫视,http://222.95.175.39:58888/rtp/239.49.8.112:8000$江苏新cmc
广东卫视,http://222.95.175.39:58888/rtp/239.49.8.13:9422$江苏新cmc
广西卫视,http://222.95.175.39:58888/rtp/239.49.8.10:8000$江苏新cmc
贵州卫视,http://222.95.175.39:58888/rtp/239.49.8.49:8000$江苏新cmc
海南卫视,http://222.95.175.39:58888/rtp/239.49.8.83:8000$江苏新cmc
河北卫视,http://222.95.175.39:58888/rtp/239.49.8.114:8000$江苏新cmc
河南卫视,http://222.95.175.39:58888/rtp/239.49.8.29:8000$江苏新cmc
黑龙江卫视,http://222.95.175.39:58888/rtp/239.49.8.14:9426$江苏新cmc
湖北卫视,http://222.95.175.39:58888/rtp/239.49.8.8:9632$江苏新cmc
湖南卫视,http://222.95.175.39:58888/rtp/239.49.8.12:9418$江苏新cmc
吉林卫视,http://222.95.175.39:58888/rtp/239.49.8.113:8000$江苏新cmc
江苏卫视,http://222.95.175.39:58888/rtp/239.49.8.16:9602$江苏新cmc
江西卫视,http://222.95.175.39:58888/rtp/239.49.8.111:8000$江苏新cmc
金鹰纪实,http://222.95.175.39:58888/rtp/239.49.8.79:8000$江苏新cmc
金鹰卡通,http://222.95.175.39:58888/rtp/239.49.8.33:8000$江苏新cmc
辽宁卫视,http://222.95.175.39:58888/rtp/239.49.8.48:8000$江苏新cmc
三沙卫视,http://222.95.175.39:58888/rtp/239.49.0.167:8000$江苏新cmc
山东卫视,http://222.95.175.39:58888/rtp/239.49.8.7:9306$江苏新cmc
深圳卫视,http://222.95.175.39:58888/rtp/239.49.8.15:9430$江苏新cmc
四川卫视,http://222.95.175.39:58888/rtp/239.49.8.110:8000$江苏新cmc
天津卫视,http://222.95.175.39:58888/rtp/239.49.8.35:8620$江苏新cmc
优漫卡通,http://222.95.175.39:58888/rtp/239.49.8.119:8000$江苏新cmc
云南卫视,http://222.95.175.39:58888/rtp/239.49.0.177:8000$江苏新cmc
浙江卫视,http://222.95.175.39:58888/rtp/239.49.8.20:9618$江苏新cmc
重庆卫视,http://222.95.175.39:58888/rtp/239.49.8.57:9830$江苏新cmc
青海卫视,http://222.95.175.39:58888/rtp/239.49.1.31:6000$江苏新cmc
宁夏卫视,http://222.95.175.39:58888/rtp/239.49.1.237:6000$江苏新cmc
甘肃卫视,http://222.95.175.39:58888/rtp/239.49.1.238:6000$江苏新cmc
新疆卫视,http://222.95.175.39:58888/rtp/239.49.1.239:6000$江苏新cmc
内蒙古卫视,http://222.95.175.39:58888/rtp/239.49.1.240:6000$江苏新cmc
生活时尚,http://222.95.175.39:58888/rtp/239.49.8.175:6000$江苏新cmc
游戏风云,http://222.95.175.39:58888/rtp/239.49.8.176:6000$江苏新cmc
动漫秀场,http://222.95.175.39:58888/rtp/239.49.8.178:6000$江苏新cmc
都市剧场,http://222.95.175.39:58888/rtp/239.49.8.180:6000$江苏新cmc
欢笑剧场,http://222.95.175.39:58888/rtp/239.49.8.182:6000$江苏新cmc

🐯虎牙直播🐯,#genre#

🐯虎牙,#genre#
【周星星】星爷经典不间断,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
英叔护体 | 林正英搞笑僵尸系列,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
成龙经典武打动作片,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
周润发电影 小马哥归来,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
速肌:两个光头赛车的故事,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752751-1099531752751-86436109457817600-2199063628958-10057-A-0-1.m3u8
超级英雄电影·永远的神！,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787845-1423787845-6115122230717317120-2847699146-10057-A-0-1.m3u8
李茶的姑妈·姑妈美美美,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1.m3u8
刘德华电影_经典系列,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
历年贺岁档 笑就完事儿了,http://182.40.120.180/test-txdwk.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.m3u8
搞笑恐怖类 弹幕护体,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8
快意江湖：金庸的武侠世界,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8
经典之作·金庸群侠篇电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8
当情人节遇上了春节,http://182.40.120.191/test-txdwk.flv.huya.com/src/1423782087-1423782087-6115097500295626752-2847687630-10057-A-0-1.m3u8
[诺兰电影] 科幻史诗巨作！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.m3u8
哈利波特邀请您：霍格沃兹开学啦！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543150747-1239543150747-11135001210812104704-2479086424950-10057-A-0-1.m3u8
动作要快，姿势要帅,http://182.40.120.230/test-txdwk.flv.huya.com/src/1524434083-1524434083-6547394531392749568-3048991622-10057-A-0-1.m3u8
真正的硬汉007，铁打的詹姆斯邦德！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752778-1099531752778-86436225421934592-2199063629012-10057-A-0-1.m3u8
搞笑喜剧：最佳拍档 开心鬼系列,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.m3u8
经典港剧笑嘻嘻,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.m3u8
隋唐演义: 半路杀出个程咬金~,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153955-1239543153955-11135014989067190272-2479086431366-10057-A-0-1.m3u8
[87版红楼梦] 这才是林黛玉！,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543153956-1239543153956-11135014993362157568-2479086431368-10057-A-0-1.m3u8
合家欢喜剧，欢乐笑哈哈！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1420969427-1420969427-6103017217580859392-2847687524-10057-A-0-1.m3u8
只解沙场为国死，何须马革裹尸还,http://182.40.120.180/test-txdwk.flv.huya.com/src/1524418101-1524418101-6547325889225424896-3048959658-10057-A-0-1.m3u8
动作电影来啦,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
不挤电影院也能笑着过春节！,http://182.40.120.229/test-txdwk.flv.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.m3u8
厨子戏子痞子,http://182.40.120.229/test-txdwk.flv.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.m3u8
国产悬疑精选·智商在线,http://182.40.120.171/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.m3u8
盗墓还得看经典的,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531752747-1099531752747-86436092277948416-2199063628950-10057-A-0-1.m3u8
孙红雷·硬汉电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/43460312-43460312-186660618713956352-2847687638-10057-A-0-1.m3u8
欢迎来到状元及第粥的直播间,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531752774-1099531752774-86436208242065408-2199063629004-10057-A-0-1.m3u8
欢迎来到港剧慢品汇的直播间,http://182.40.120.191/test-txdwk.flv.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8
欢迎来到做人最要紧开心的直播间,http://182.40.120.229/test-txdwk.flv.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.m3u8
欢迎来到为所欲为的墨镜哥的直播间,http://182.40.120.229/test-txdwk.flv.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.m3u8
爆笑综艺[五哈]1-4季来了~,http://182.40.120.180/test-txdwk.flv.huya.com/src/1239543153980-1239543153980-11135015096441372672-2479086431416-10057-A-0-1.m3u8
美食纪录片 风味人间4,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531840843-1099531840843-86814461716856832-2199063805142-10057-A-0-1.m3u8
特种兵之火凤凰: 女特种兵也很强！,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150714-1239543150714-11135001069078183936-2479086424884-10057-A-0-1.m3u8
现在就出发1: 显眼包大集结！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1099531752746-1099531752746-86436087982981120-2199063628948-10057-A-0-1.m3u8
鸡毛飞上天: 张译成长为商业大佬,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543150743-1239543150743-11135001193632235520-2479086424942-10057-A-0-1.m3u8
还珠格格3 琼瑶经典作品,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524418074-1524418074-6547325773261307904-3048959604-10057-A-0-1.m3u8
于谦吴京何猷君的幸福生活~,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543150725-1239543150725-11135001116322824192-2479086424906-10057-A-0-1.m3u8
编辑部的故事，欢乐喜剧~,http://182.40.120.191/test-txdwk.flv.huya.com/src/1099531752782-1099531752782-86436242601803776-2199063629020-10057-A-0-1.m3u8
来学历史！从秦始皇到汉武帝,http://182.40.120.191/test-txdwk.flv.huya.com/src/1099531752771-1099531752771-86436195357163520-2199063628998-10057-A-0-1.m3u8
[李云龙] 劳资的意太利炮呢！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u8
身世神秘的范闲书写人生传奇,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.m3u8
[情满四合院] 你准备好感受那份年代情感了吗？,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1.m3u8
特种兵之火凤凰: 女特种兵也很强！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543150714-1239543150714-11135001069078183936-2479086424884-10057-A-0-1.m3u8
许三多军营成长史,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.m3u8
天不生我李淳罡，剑道万古如长夜,http://182.40.120.183/test-txdwk.flv.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.m3u8
商海浮沉，小染坊如何逆袭成传奇？,http://182.40.120.229/test-txdwk.flv.huya.com/src/1524439854-1524439854-6547419317649014784-3049003164-10057-A-0-1.m3u8
医馆里上演离奇案件，看逗趣师徒如何以智破局,http://182.40.120.180/test-txdwk.flv.huya.com/src/1449698185-1449698185-6226406293645557760-2847687566-10057-A-0-1.m3u8
乡村爱情，安排~,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543153987-1239543153987-11135015126506143744-2479086431430-10057-A-0-1.m3u8
摸金校尉造访龙岭！,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150219-1239543150219-11134998943069372416-2479086423894-10057-A-0-1.m3u8
军民联合抗日，承受战争苦难,http://182.40.120.191/test-txdwk.flv.huya.com/src/1420736865-1420736865-6102018371396567040-2847687618-10057-A-0-1.m3u8
夏雪夏雨夏冰雹,http://182.40.120.183/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.m3u8
神貂侠侣·陈晓陈妍希再塑经典,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423787869-1423787869-6115122333796532224-2847699194-10057-A-0-1.m3u8
[民兵葛二蛋] 草根英雄逆袭记，笑中带泪的抗战传奇,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.m3u8
阔别十年，你是我的荣耀,http://182.40.120.171/test-txdwk.flv.huya.com/src/1423782098-1423782098-6115097547540267008-2847687652-10057-A-0-1.m3u8
[全职高手] 叶修，十年荣耀多少过往！,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782071-1423782071-6115097431576150016-2847687598-10057-A-0-1.m3u8
鬼吹灯虐我千百遍，我待鬼吹灯如初恋,http://182.40.120.180/test-txdwk.flv.huya.com/src/1449597183-1449597183-6225972493358727168-2847687548-10057-A-0-1.m3u8
[与凤行] 本王在此，谁敢放肆,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531840942-1099531840942-86814886918619136-2199063805340-10057-A-0-1.m3u8
星汉灿烂，幸甚至哉！吴磊赵露思疑商夫妇不要太甜,http://182.40.120.191/test-txdwk.flv.huya.com/src/1388457186-1388457186-5963378205766189056-2777037828-10057-A-0-1.m3u8
王漫妮，揭秘上海富婆圈,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531752797-1099531752797-86436307026313216-2199063629050-10057-A-0-1.m3u8
wow惊悚电影 喋血双雄大追捕,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531840863-1099531840863-86814547616202752-2199063805182-10057-A-0-1.m3u8
特战荣耀，燕破岳军旅成长,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543153984-1239543153984-11135015113621241856-2479086431424-10057-A-0-1.m3u8
fan花·王小姐和宝总的爱恨情仇,http://182.40.120.180/test-txdwk.flv.huya.com/src/1099531752773-1099531752773-86436203947098112-2199063629002-10057-A-0-1.m3u8
民调局异闻录12集,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531840897-1099531840897-86814693645090816-2199063805250-10057-A-0-1.m3u8
[陀枪师姐] 警花持枪，柔情铁骨，正义与爱情如何交织？,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543150212-1239543150212-11134998913004601344-2479086423880-10057-A-0-1.m3u8
神探夏洛克: 贝克街221B欢迎你,http://182.40.120.191/test-txdwk.flv.huya.com/src/1099531840871-1099531840871-86814581975941120-2199063805198-10057-A-0-1.m3u8
顾晓梦夺妻战,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531752794-1099531752794-86436294141411328-2199063629044-10057-A-0-1.m3u8
[王子变青蛙] 当失忆王子遇上平凡女孩，真爱能否跨越身份的鸿沟？,http://182.40.120.229/test-txdwk.flv.huya.com/src/48131630-48131630-206723776753172480-3048959614-10057-A-0-1.m3u8
魂力觉醒，唐三如何以凡人之躯，挑战斗罗巅峰？,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423782056-1423782056-6115097367151640576-2847687568-10057-A-0-1.m3u8
草莽英雄变抗战英雄,http://182.40.120.171/test-txdwk.flv.huya.com/src/1524434084-1524434084-6547394535687716864-3048991624-10057-A-0-1.m3u8
超级英雄都是人渣？刷新你的世界观,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543150744-1239543150744-11135001197927202816-2479086424944-10057-A-0-1.m3u8
童年经典·无知少年欢乐多,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8
民调局异闻录12集,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531840897-1099531840897-86814693645090816-2199063805250-10057-A-0-1.m3u8
全职猎人: 谁是最强者？,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153986-1239543153986-11135015122211176448-2479086431428-10057-A-0-1.m3u8
国漫打戏天花板，异人也！,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423782021-1423782021-6115097216827785216-2847687498-10057-A-0-1.m3u8
网球王子·费德勒看了想打人,http://182.40.120.229/test-txdwk.flv.huya.com/src/1423782044-1423782044-6115097315612033024-2847687544-10057-A-0-1.m3u8
斗宗强者，莫欺少年穷！,http://182.40.120.230/test-txdwk.flv.huya.com/src/1340763124-1340763124-5758533769262792704-2777026902-10057-A-0-1.m3u8
我们还有几个属于蓝雨的夏天,http://182.40.120.171/test-txdwk.flv.huya.com/src/1099531752753-1099531752753-86436118047752192-2199063628962-10057-A-0-1.m3u8
头文字D·秋名山车神,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423782053-1423782053-6115097354266738688-2847687562-10057-A-0-1.m3u8
说到做到，这就是我的忍道！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543150221-1239543150221-11134998951659307008-2479086423898-10057-A-0-1.m3u8
吃我皮神十万伏特！,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543150229-1239543150229-11134998986019045376-2479086423914-10057-A-0-1.m3u8
编辑部的故事，欢乐喜剧~,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752782-1099531752782-86436242601803776-2199063629020-10057-A-0-1.m3u8
