我筛选的,#genre#
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://huangtong-com.cn:9902/tsfile/live/1007_1.m3u8
TVB无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
TVB无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
TVB无线新闻,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
TVB翡翠台（备用）,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721
🎬电影频道,#genre#
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
黑莓电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
北京IPTV 淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
北京IPTV 淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
黑莓电影,http://146.56.165.66:7788/TVOD/2000000003000000001/hnbblive/index.m3u8
CHC家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
NTV黑莓电影,http://8.218.67.196:5000/1000000004000019624/ystenlive/index.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
靖天映画,http://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
🏀体育频道,#genre#
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8
快乐垂钓,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~RHz0NOpqUZZN1Iz6lVLkkg~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNSiF8rKF1Pn2LepKMJ2cEG%2CEND
超级体育,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg-EQHTrpbCOxNSgnFRbr4w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMNhcQPODGVtsSVKlB7CbAh%2CEND
精品体育,http://146.56.165.66:7788/TVOD/2000000003000000021/hnbblive/index.m3u8
iHOT爱体育,http://146.56.165.66:7788/TVOD/2000000004000000060/hnbblive/index.m3u8
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://150.230.250.89:50001/TVOD/5000000002000029972/bestzb/index.m3u8
劲爆体育,http://146.56.165.66:7788/TVOD/5000000002000029972/bestzb/index.m3u8
魅力足球,http://146.56.165.66:7788/TVOD/5000000011000031207/bestzb/index.m3u8
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
深圳体育健康,http://183.11.239.36:808/hls/158/index.m3u8
NTV精品体育,http://8.218.67.196:5000/1000000004000014634/ystenlive/index.m3u8
NTV超级体育,http://8.218.67.196:5000/1000000001000009601/ystenlive/index.m3u8
劲爆体育,http://8.218.67.196:5000/5000000002000029972/bestzb/index.m3u8
魅力足球,http://8.218.67.196:5000/5000000011000031207/bestzb/index.m3u8
睛彩篮球,http://8.218.67.196:5000/2000000003000000061/hnbblive/index.m3u8
睛彩篮球,http://8.218.67.196:5000/2000000003000000065/hnbblive/index.m3u8
睛彩篮球,http://8.218.67.196:5000/1000000006000270002/ystenlive/index.m3u8
睛彩篮球,http://8.218.67.196:5000/1000000006000270006/ystenlive/index.m3u8
五星体育,http://live.xmcdn.com/live/57/64.m3u8
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
体育赛事,http://3501776.xyz:35455/gaoma/cctv5p.m3u8
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
🪁动画频道,#genre#
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
河北少儿科教,http://124.239.135.194:11080/live/sekj/index.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8
金鹰卡通,http://110.80.17.38:9901/tsfile/live/0016_2.m3u8
金鹰卡通,http://123.138.22.30:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰卡通,http://121.19.134.222:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8
金鹰卡通,http://58.243.224.242:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://58.243.224.244:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://60.172.130.146:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
漫画解说,http://8.218.190.107:80/yy/1382735568
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0117_2.m3u8
NTV黑莓动画,http://8.218.67.196:5000/1000000004000021734/ystenlive/index.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8#
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=hnjykt&apiKey=73c963d13814ce7d0e4743c5e7d033cc
炫动卡通,http://huangtong-com.cn:9902/tsfile/live/1033_1.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076
漫画解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=5907076
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
新动漫,http://www.xiaoya.bond:50001/TVOD/6000000006000280630/wasusyt/index.m3u8?ace
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
少儿动画,http://huangtong-com.cn:9902/tsfile/live/1034_1.m3u8
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966
🎮游戏频道,#genre#
游戏风云,http://120.55.49.231:3095/rtp/233.50.201.183:5140
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://146.56.165.66:7788/TVOD/5000000002000027005/bestzb/index.m3u8
游戏风云,http://8.218.67.196:5000/5000000011000031114/bestzb/index.m3u8
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082
🎵音乐频道,#genre#
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
音乐之声,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
🏛经典剧场,#genre#
天龙八部,http://43.138.0.72:35455/yy/1351814644
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
西游记后传,http://1.94.31.214:35455/yy/1353392400
上海滩,http://43.138.0.72:35455/yy/1382745184
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
天龙八部,https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1382736846
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
经典粤语歌曲上海滩铁血丹心神情神话沧海一声笑,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
西游记后传,http://jiaojirentv.top/2020/yy.php?id=1353392400
西游记续集,http://zzy789.xyz/douyu1.php?id=3113309
赌侠2[上海滩赌圣],https://jisu-xhzy.com/videos/202206/08/62a0d942751b443e33f43d47/4489ab/index.m3u8
笑傲江湖第一季,http://jiaojirentv.top/2020/yy.php?id=1382749896
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164

🐯虎牙直播🐯,#genre#

🐯虎牙,#genre#
电影_发哥,https://huanqiuzhibo.cn/manifest/huya.php?id=11342387
电影_成龙,https://huanqiuzhibo.cn/manifest/huya.php?id=11342386
电影_王晶,https://huanqiuzhibo.cn/manifest/huya.php?id=11602058
电影_沈腾,https://huanqiuzhibo.cn/manifest/huya.php?id=11601968
电影_黄渤,https://huanqiuzhibo.cn/manifest/huya.php?id=11352876
电影_强森,https://huanqiuzhibo.cn/manifest/huya.php?id=21059581
电影_宇宙,https://huanqiuzhibo.cn/manifest/huya.php?id=11342428
电影_怪兽,https://huanqiuzhibo.cn/manifest/huya.php?id=21059577
电影_武侠,https://huanqiuzhibo.cn/manifest/huya.php?id=11342427
电影_警匪,https://huanqiuzhibo.cn/manifest/huya.php?id=11352886
电影_赛车,https://huanqiuzhibo.cn/manifest/huya.php?id=11279247
电影_贺岁,https://huanqiuzhibo.cn/manifest/huya.php?id=11601971
电影_玄幻,https://huanqiuzhibo.cn/manifest/huya.php?id=11342414
电影_港片,https://huanqiuzhibo.cn/manifest/huya.php?id=11602043
电影_国产,https://huanqiuzhibo.cn/manifest/huya.php?id=11352973
电影_周星星,https://huanqiuzhibo.cn/manifest/huya.php?id=11336587
电影_李连杰,https://huanqiuzhibo.cn/manifest/huya.php?id=11342390
电影_洪金宝,https://huanqiuzhibo.cn/manifest/huya.php?id=11279251
电影_梁家辉,https://huanqiuzhibo.cn/manifest/huya.php?id=11342429
电影_许冠英,https://huanqiuzhibo.cn/manifest/huya.php?id=11601972
电影_刘德华,https://huanqiuzhibo.cn/manifest/huya.php?id=11342424
电影_斯坦森,https://huanqiuzhibo.cn/manifest/huya.php?id=21059588
电影_小鬼头,https://huanqiuzhibo.cn/manifest/huya.php?id=11352963
电影_八点档,https://huanqiuzhibo.cn/manifest/huya.php?id=880261
电影_贺岁片,https://huanqiuzhibo.cn/manifest/huya.php?id=11601986
电影_功夫片,https://huanqiuzhibo.cn/manifest/huya.php?id=11352941
电影_黑帮片,https://huanqiuzhibo.cn/manifest/huya.php?id=11336719
电影_战争片,https://huanqiuzhibo.cn/manifest/huya.php?id=21059574
电影_搞笑喜剧,https://huanqiuzhibo.cn/manifest/huya.php?id=11342423
电影_喜剧专场,https://huanqiuzhibo.cn/manifest/huya.php?id=11602044
电影_欢笑影院,https://huanqiuzhibo.cn/manifest/huya.php?id=11352894
电影_快意江湖,https://huanqiuzhibo.cn/manifest/huya.php?id=11342435
电影_黑帮斗争,https://huanqiuzhibo.cn/manifest/huya.php?id=11342419
电影_嫣然影厅,https://huanqiuzhibo.cn/manifest/huya.php?id=11601977
电影_女神系列,https://huanqiuzhibo.cn/manifest/huya.php?id=11336571
电影_经典女神,https://huanqiuzhibo.cn/manifest/huya.php?id=11352909
电影_喜乐影院,https://huanqiuzhibo.cn/manifest/huya.php?id=21059580
电影_蘑菇影厅,https://huanqiuzhibo.cn/manifest/huya.php?id=11601981
电影_死神来了,https://huanqiuzhibo.cn/manifest/huya.php?id=11352903
电影_怪兽系列,https://huanqiuzhibo.cn/manifest/huya.php?id=21059554
剧集_老三国,https://huanqiuzhibo.cn/manifest/huya.php?id=11602081
剧集_新三国,https://huanqiuzhibo.cn/manifest/huya.php?id=11352944
剧集_纪晓岚,https://huanqiuzhibo.cn/manifest/huya.php?id=11342396
剧集_庆余年,https://huanqiuzhibo.cn/manifest/huya.php?id=11352960
剧集_雍正王朝,https://huanqiuzhibo.cn/manifest/huya.php?id=11342439
剧集_士兵突击,https://huanqiuzhibo.cn/manifest/huya.php?id=11342430
剧集_爱情公寓,https://huanqiuzhibo.cn/manifest/huya.php?id=11336726
剧集_家有儿女,https://huanqiuzhibo.cn/manifest/huya.php?id=11352872
剧集_地下交通站,https://huanqiuzhibo.cn/manifest/huya.php?id=11342433
时光小偷,https://huanqiuzhibo.cn/manifest/huya.php?id=11352952
乐佰-虫虫,https://huanqiuzhibo.cn/manifest/huya.php?id=23025
婧婧丶,https://huanqiuzhibo.cn/manifest/huya.php?id=618917
老来事業斷橋邊,https://huanqiuzhibo.cn/manifest/huya.php?id=26355853
江爽【好运来】,https://huanqiuzhibo.cn/manifest/huya.php?id=23796393
微竞-琴琴nice,https://huanqiuzhibo.cn/manifest/huya.php?id=913155
SJ-咩咩,https://huanqiuzhibo.cn/manifest/huya.php?id=631394
小糯米丿,https://huanqiuzhibo.cn/manifest/huya.php?id=128391
孤鹰燕影,https://huanqiuzhibo.cn/manifest/huya.php?id=30204448
电影粉丝煲,https://huanqiuzhibo.cn/manifest/huya.php?id=18671151
星一芒,https://huanqiuzhibo.cn/manifest/huya.php?id=30329635
阿斗归来了,https://huanqiuzhibo.cn/manifest/huya.php?id=13303478
双双影剧,https://huanqiuzhibo.cn/manifest/huya.php?id=30415827
悠悠爱电影,https://huanqiuzhibo.cn/manifest/huya.php?id=30611864
佩琪不爱吃香菜,https://huanqiuzhibo.cn/manifest/huya.php?id=30577385
叁岁打死牛,https://huanqiuzhibo.cn/manifest/huya.php?id=30515137
白露小猪仔,https://huanqiuzhibo.cn/manifest/huya.php?id=30556327
飞鹰影视,https://huanqiuzhibo.cn/manifest/huya.php?id=30380813
炒白果萝卜,https://huanqiuzhibo.cn/manifest/huya.php?id=30440855
视觉-香菜要发財,https://huanqiuzhibo.cn/manifest/huya.php?id=631395
不染ctal,https://huanqiuzhibo.cn/manifest/huya.php?id=30595074
我是娅娅吖,https://huanqiuzhibo.cn/manifest/huya.php?id=30376663
子宽放,https://huanqiuzhibo.cn/manifest/huya.php?id=30362138
不吃兔兔子,https://huanqiuzhibo.cn/manifest/huya.php?id=30512441
豆瓣影评,https://huanqiuzhibo.cn/manifest/huya.php?id=30569164
SJ-小美,https://huanqiuzhibo.cn/manifest/huya.php?id=30363727
雪雪姐tu,https://huanqiuzhibo.cn/manifest/huya.php?id=30585957
SJ-安安小兔子,https://huanqiuzhibo.cn/manifest/huya.php?id=25646817
偶lo,https://huanqiuzhibo.cn/manifest/huya.php?id=30509122
埋堆堆官方影视狂热者,https://huanqiuzhibo.cn/manifest/huya.php?id=29076690
虎牙影视厅,https://huanqiuzhibo.cn/manifest/huya.php?id=30601238
陈翔六点半,https://huanqiuzhibo.cn/manifest/huya.php?id=11274154
LX娱乐-招主播,https://huanqiuzhibo.cn/manifest/huya.php?id=28259384
古镇小鹿,https://huanqiuzhibo.cn/manifest/huya.php?id=30145009
