央视地方1,#genre#
CETV3,http://221.219.78.108:4000/rtp/239.3.1.55:4120
CETV4,http://221.219.78.108:4000/rtp/239.3.1.56:4120
少儿动画,http://221.219.78.108:4000/rtp/239.3.1.199:9000
热播剧场,http://221.219.78.108:4000/rtp/239.3.1.194:9020
解密,http://221.219.78.108:4000/rtp/239.3.1.75:4120
军事,http://221.219.78.108:4000/rtp/239.3.1.76:4120
军旅剧场,http://221.219.78.108:4000/rtp/239.3.1.68:4120
动画,http://221.219.78.108:4000/rtp/239.3.1.80:4120
古装剧场,http://221.219.78.108:4000/rtp/239.3.1.69:4120
台球,http://221.219.78.108:4000/rtp/239.3.1.85:4120
嘉佳卡通,http://221.219.78.108:4000/rtp/239.3.1.147:9268
国学,http://221.219.78.108:4000/rtp/239.3.1.77:4120
城市剧场,http://221.219.78.108:4000/rtp/239.3.1.67:4120
墨宝,http://221.219.78.108:4000/rtp/239.3.1.83:4120
好学生,http://221.219.78.108:4000/rtp/239.3.1.81:4120
山东教育,http://221.219.78.108:4000/rtp/239.3.1.52:4120
戏曲,http://221.219.78.108:4000/rtp/239.3.1.78:4120
收视指南,http://221.219.78.108:4000/rtp/239.3.1.193:8012
早教,http://221.219.78.108:4000/rtp/239.3.1.79:4120
武侠剧场,http://221.219.78.108:4000/rtp/239.3.1.90:4120
武术,http://221.219.78.108:4000/rtp/239.3.1.87:4120
爱生活,http://221.219.78.108:4000/rtp/239.3.1.86:4120
美人,http://221.219.78.108:4000/rtp/239.3.1.73:4120
美妆,http://221.219.78.108:4000/rtp/239.3.1.72:4120
财富天下,http://221.219.78.108:4000/rtp/239.3.1.53:9136
足球,http://221.219.78.108:4000/rtp/239.3.1.89:4120
金鹰卡通,http://221.219.78.108:4000/rtp/239.3.1.51:9252
鉴赏,http://221.219.78.108:4000/rtp/239.3.1.82:4120
音乐现场,http://221.219.78.108:4000/rtp/239.3.1.70:4120
高网,http://221.219.78.108:4000/rtp/239.3.1.88:4120
魅力时尚,http://221.219.78.108:4000/rtp/239.3.1.196:9012

CCTV1,http://114.252.149.21:8890/rtp/239.3.1.129:8008
CCTV2,http://114.252.149.21:8890/rtp/239.3.1.60:8084
CCTV3,http://114.252.149.21:8890/rtp/239.3.1.172:8001
CCTV4,http://114.252.149.21:8890/rtp/239.3.1.105:8092
CCTV5,http://114.252.149.21:8890/rtp/239.3.1.173:8001
CCTV5+,http://114.252.149.21:8890/rtp/239.3.1.130:8004
CCTV6,http://114.252.149.21:8890/rtp/239.3.1.174:8001
CCTV7,http://114.252.149.21:8890/rtp/239.3.1.61:8104
CCTV8,http://114.252.149.21:8890/rtp/239.3.1.175:8001
CCTV9,http://114.252.149.21:8890/rtp/239.3.1.62:8112
CCTV10,http://114.252.149.21:8890/rtp/239.3.1.63:8116
CCTV11,http://114.252.149.21:8890/rtp/239.3.1.152:8120
CCTV12,http://114.252.149.21:8890/rtp/239.3.1.64:8124
CCTV13,http://114.252.149.21:8890/rtp/239.3.1.124:8128
CCTV14,http://114.252.149.21:8890/rtp/239.3.1.65:8132
CCTV15,http://114.252.149.21:8890/rtp/239.3.1.153:8136
CCTV16,http://114.252.149.21:8890/rtp/239.3.1.183:8001
CCTV16,http://114.252.149.21:8890/rtp/239.3.1.184:8001
CCTV17,http://114.252.149.21:8890/rtp/239.3.1.151:8144
BRTV北京卫视,http://114.252.149.21:8890/rtp/239.3.1.241:8000
BRTV新闻,http://114.252.149.21:8890/rtp/239.3.1.159:8000
BRTV影视,http://114.252.149.21:8890/rtp/239.3.1.158:8000
BRTV文艺,http://114.252.149.21:8890/rtp/239.3.1.242:8000
BRTV财经,http://114.252.149.21:8890/rtp/239.3.1.116:8000
BRTV生活,http://114.252.149.21:8890/rtp/239.3.1.117:8000
BRTV青年,http://123.120.6.151:4022/# rtp/239.3.1.118:8000
BRTV纪实科教,http://114.252.149.21:8890/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://114.252.149.21:8890/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://123.120.6.151:4022/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.120.6.151:4022/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.120.6.151:4022/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://114.252.149.21:8890/rtp/239.3.1.243:8000
BTV国际频道,http://114.252.149.21:8890/rtp/239.3.1.235:8000
爱上4K[超清],http://114.252.149.21:8890/rtp/239.3.1.236:2000
4K超清[超清],http://114.252.149.21:8890/rtp/239.3.1.249:8001
淘电影HD,http://114.252.149.21:8890/rtp/239.3.1.250:8001
每日影院HD,http://123.120.6.151:4022/# rtp/239.3.1.111:8001
星影,http://114.252.149.21:8890/rtp/239.3.1.94:4120
动作影院,http://114.252.149.21:8890/rtp/239.3.1.92:4120
光影,http://114.252.149.21:8890/rtp/239.3.1.84:4120
喜剧影院,http://114.252.149.21:8890/rtp/239.3.1.91:4120
家庭影院,http://114.252.149.21:8890/rtp/239.3.1.93:4120
精选,http://114.252.149.21:8890/rtp/239.3.1.74:4120
经典电影,http://114.252.149.21:8890/rtp/239.3.1.195:9024
纪实人文,http://114.252.149.21:8890/rtp/239.3.1.212:8060
金鹰纪实,http://114.252.149.21:8890/rtp/239.3.1.58:8156
风尚生活,http://123.120.6.151:4022/# rtp/239.3.1.114:8001
地理,http://114.252.149.21:8890/rtp/239.3.1.71:4120
淘剧场,http://114.252.149.21:8890/rtp/239.3.1.95:8001
幸福剧场,http://123.120.6.151:4022/# rtp/239.3.1.112:8001
淘娱乐,http://114.252.149.21:8890/rtp/239.3.1.100:8001
幸福娱乐,http://123.120.6.151:4022/# rtp/239.3.1.113:8001
淘Baby,http://114.252.149.21:8890/rtp/239.3.1.238:8001
萌宠TV,http://114.252.149.21:8890/rtp/239.3.1.102:8001
湖南卫视,http://114.252.149.21:8890/rtp/239.3.1.132:8012
东方卫视,http://114.252.149.21:8890/rtp/239.3.1.136:8032
浙江卫视,http://114.252.149.21:8890/rtp/239.3.1.137:8036
江苏卫视,http://114.252.149.21:8890/rtp/239.3.1.135:8028
深圳卫视,http://114.252.149.21:8890/rtp/239.3.1.134:8020
广东卫视,http://114.252.149.21:8890/rtp/239.3.1.142:8048
安徽卫视,http://114.252.149.21:8890/rtp/239.3.1.211:8064
天津卫视,http://114.252.149.21:8890/rtp/239.3.1.141:1234
重庆卫视,http://114.252.149.21:8890/rtp/239.3.1.122:8160
山东卫视,http://114.252.149.21:8890/rtp/239.3.1.209:8052
黑龙江卫视,http://114.252.149.21:8890/rtp/239.3.1.133:8016
河北卫视,http://114.252.149.21:8890/rtp/239.3.1.148:8072
辽宁卫视,http://114.252.149.21:8890/rtp/239.3.1.210:8056
湖北卫视,http://114.252.149.21:8890/rtp/239.3.1.138:8044
吉林卫视,http://114.252.149.21:8890/rtp/239.3.1.240:8172
贵州卫视,http://114.252.149.21:8890/rtp/239.3.1.149:8076
东南卫视,http://114.252.149.21:8890/rtp/239.3.1.156:8148
江西卫视,http://114.252.149.21:8890/rtp/239.3.1.123:8164
海南卫视,http://114.252.149.21:8890/rtp/239.3.1.45:8304
云南卫视,http://114.252.149.21:8890/rtp/239.3.1.26:8108
兵团卫视,http://114.252.149.21:8890/rtp/239.3.1.144:4120
厦门卫视,http://114.252.149.21:8890/rtp/239.3.1.143:4120
四川卫视,http://114.252.149.21:8890/rtp/239.3.1.29:8288
南方卫视,http://114.252.149.21:8890/rtp/239.3.1.161:8001
宁夏卫视,http://114.252.149.21:8890/rtp/239.3.1.46:8124
山西卫视,http://114.252.149.21:8890/rtp/239.3.1.42:8172
广西卫视,http://114.252.149.21:8890/rtp/239.3.1.39:8300
新疆卫视,http://114.252.149.21:8890/rtp/239.3.1.48:8160
河南卫视,http://114.252.149.21:8890/rtp/239.3.1.27:8128
甘肃卫视,http://114.252.149.21:8890/rtp/239.3.1.49:8188
西藏卫视,http://114.252.149.21:8890/rtp/239.3.1.47:8164
三沙卫视,http://114.252.149.21:8890/rtp/239.3.1.155:4120
陕西卫视,http://114.252.149.21:8890/rtp/239.3.1.41:8140
青海卫视,http://114.252.149.21:8890/rtp/239.3.1.44:8184
内蒙古卫视,http://114.252.149.21:8890/rtp/239.3.1.43:8176
中国交通,http://114.252.149.21:8890/rtp/239.3.1.188:8001
朝阳融媒,http://114.252.149.21:8890/rtp/239.3.1.163:8001
通州融媒,http://114.252.149.21:8890/rtp/239.3.1.221:8001
密云电视台,http://114.252.149.21:8890/rtp/239.3.1.154:8001
延庆电视台,http://114.252.149.21:8890/rtp/239.3.1.187:8001
房山电视台,http://114.252.149.21:8890/rtp/239.3.1.96:8001
CCTV4欧洲,http://114.252.149.21:8890/rtp/239.3.1.213:4220
CCTV4美洲,http://114.252.149.21:8890/rtp/239.3.1.214:4220
CGTN 新闻,http://114.252.149.21:8890/rtp/239.3.1.215:4220
CGTN 记录,http://114.252.149.21:8890/rtp/239.3.1.216:4220
CGTN 西班牙语,http://114.252.149.21:8890/rtp/239.3.1.217:4220
CGTN 法语,http://114.252.149.21:8890/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://114.252.149.21:8890/rtp/239.3.1.219:4220
CGTN 俄语,http://114.252.149.21:8890/rtp/239.3.1.220:4220
睛彩竞技,http://114.252.149.21:8890/rtp/239.3.1.125:8001
睛彩篮球,http://114.252.149.21:8890/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.252.149.21:8890/rtp/239.3.1.127:8001
睛彩广场舞,http://114.252.149.21:8890/rtp/239.3.1.128:8001
茶频道,http://114.252.149.21:8890/rtp/239.3.1.165:8001
体育赛事,http://114.252.149.21:8890/rtp/239.3.1.157:8176
淘精彩,http://114.252.149.21:8890/rtp/239.3.1.178:8001
快乐垂钓,http://114.252.149.21:8890/rtp/239.3.1.164:8001
大健康,http://114.252.149.21:8890/rtp/239.3.1.251:8001
CETV1,http://114.252.149.21:8890/rtp/239.3.1.57:8152
CETV2,http://114.252.149.21:8890/rtp/239.3.1.54:4120
CETV3,http://114.252.149.21:8890/rtp/239.3.1.55:4120
CETV4,http://114.252.149.21:8890/rtp/239.3.1.56:4120
少儿动画,http://114.252.149.21:8890/rtp/239.3.1.199:9000
热播剧场,http://114.252.149.21:8890/rtp/239.3.1.194:9020
解密,http://114.252.149.21:8890/rtp/239.3.1.75:4120
军事,http://114.252.149.21:8890/rtp/239.3.1.76:4120
军旅剧场,http://114.252.149.21:8890/rtp/239.3.1.68:4120
动画,http://114.252.149.21:8890/rtp/239.3.1.80:4120
古装剧场,http://114.252.149.21:8890/rtp/239.3.1.69:4120
台球,http://114.252.149.21:8890/rtp/239.3.1.85:4120
嘉佳卡通,http://114.252.149.21:8890/rtp/239.3.1.147:9268
国学,http://114.252.149.21:8890/rtp/239.3.1.77:4120
城市剧场,http://114.252.149.21:8890/rtp/239.3.1.67:4120
墨宝,http://114.252.149.21:8890/rtp/239.3.1.83:4120
好学生,http://114.252.149.21:8890/rtp/239.3.1.81:4120
山东教育,http://114.252.149.21:8890/rtp/239.3.1.52:4120
戏曲,http://114.252.149.21:8890/rtp/239.3.1.78:4120
收视指南,http://114.252.149.21:8890/rtp/239.3.1.193:8012
早教,http://114.252.149.21:8890/rtp/239.3.1.79:4120
武侠剧场,http://114.252.149.21:8890/rtp/239.3.1.90:4120
武术,http://114.252.149.21:8890/rtp/239.3.1.87:4120
爱生活,http://114.252.149.21:8890/rtp/239.3.1.86:4120
美人,http://114.252.149.21:8890/rtp/239.3.1.73:4120
美妆,http://114.252.149.21:8890/rtp/239.3.1.72:4120
财富天下,http://114.252.149.21:8890/rtp/239.3.1.53:9136
足球,http://114.252.149.21:8890/rtp/239.3.1.89:4120
金鹰卡通,http://114.252.149.21:8890/rtp/239.3.1.51:9252
鉴赏,http://114.252.149.21:8890/rtp/239.3.1.82:4120
音乐现场,http://114.252.149.21:8890/rtp/239.3.1.70:4120
高网,http://114.252.149.21:8890/rtp/239.3.1.88:4120
魅力时尚,http://114.252.149.21:8890/rtp/239.3.1.196:9012

央视地方3,#genre#

🐯虎牙直播🐯,#genre#

🐯虎牙,#genre#
【周星星】星爷经典不间断,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
英叔护体 | 林正英搞笑僵尸系列,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
成龙经典武打动作片,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
周润发电影 小马哥归来,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
速肌:两个光头赛车的故事,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752751-1099531752751-86436109457817600-2199063628958-10057-A-0-1.m3u8
超级英雄电影·永远的神！,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787845-1423787845-6115122230717317120-2847699146-10057-A-0-1.m3u8
李茶的姑妈·姑妈美美美,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1.m3u8
刘德华电影_经典系列,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
历年贺岁档 笑就完事儿了,http://182.40.120.180/test-txdwk.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.m3u8
搞笑恐怖类 弹幕护体,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8
快意江湖：金庸的武侠世界,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8
经典之作·金庸群侠篇电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8
当情人节遇上了春节,http://182.40.120.191/test-txdwk.flv.huya.com/src/1423782087-1423782087-6115097500295626752-2847687630-10057-A-0-1.m3u8
[诺兰电影] 科幻史诗巨作！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.m3u8
哈利波特邀请您：霍格沃兹开学啦！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543150747-1239543150747-11135001210812104704-2479086424950-10057-A-0-1.m3u8
动作要快，姿势要帅,http://182.40.120.230/test-txdwk.flv.huya.com/src/1524434083-1524434083-6547394531392749568-3048991622-10057-A-0-1.m3u8
真正的硬汉007，铁打的詹姆斯邦德！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752778-1099531752778-86436225421934592-2199063629012-10057-A-0-1.m3u8
搞笑喜剧：最佳拍档 开心鬼系列,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.m3u8
经典港剧笑嘻嘻,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.m3u8
隋唐演义: 半路杀出个程咬金~,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153955-1239543153955-11135014989067190272-2479086431366-10057-A-0-1.m3u8
[87版红楼梦] 这才是林黛玉！,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543153956-1239543153956-11135014993362157568-2479086431368-10057-A-0-1.m3u8
合家欢喜剧，欢乐笑哈哈！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1420969427-1420969427-6103017217580859392-2847687524-10057-A-0-1.m3u8
只解沙场为国死，何须马革裹尸还,http://182.40.120.180/test-txdwk.flv.huya.com/src/1524418101-1524418101-6547325889225424896-3048959658-10057-A-0-1.m3u8
动作电影来啦,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8
不挤电影院也能笑着过春节！,http://182.40.120.229/test-txdwk.flv.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.m3u8
厨子戏子痞子,http://182.40.120.229/test-txdwk.flv.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.m3u8
国产悬疑精选·智商在线,http://182.40.120.171/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.m3u8
盗墓还得看经典的,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531752747-1099531752747-86436092277948416-2199063628950-10057-A-0-1.m3u8
孙红雷·硬汉电影,http://182.40.120.229/test-txdwk.flv.huya.com/src/43460312-43460312-186660618713956352-2847687638-10057-A-0-1.m3u8
欢迎来到状元及第粥的直播间,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531752774-1099531752774-86436208242065408-2199063629004-10057-A-0-1.m3u8
欢迎来到港剧慢品汇的直播间,http://182.40.120.191/test-txdwk.flv.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8
欢迎来到做人最要紧开心的直播间,http://182.40.120.229/test-txdwk.flv.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.m3u8
欢迎来到为所欲为的墨镜哥的直播间,http://182.40.120.229/test-txdwk.flv.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.m3u8
爆笑综艺[五哈]1-4季来了~,http://182.40.120.180/test-txdwk.flv.huya.com/src/1239543153980-1239543153980-11135015096441372672-2479086431416-10057-A-0-1.m3u8
美食纪录片 风味人间4 ,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531840843-1099531840843-86814461716856832-2199063805142-10057-A-0-1.m3u8
特种兵之火凤凰: 女特种兵也很强！,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150714-1239543150714-11135001069078183936-2479086424884-10057-A-0-1.m3u8
现在就出发1: 显眼包大集结！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1099531752746-1099531752746-86436087982981120-2199063628948-10057-A-0-1.m3u8
鸡毛飞上天: 张译成长为商业大佬,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543150743-1239543150743-11135001193632235520-2479086424942-10057-A-0-1.m3u8
还珠格格3 琼瑶经典作品,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524418074-1524418074-6547325773261307904-3048959604-10057-A-0-1.m3u8
于谦吴京何猷君的幸福生活~,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543150725-1239543150725-11135001116322824192-2479086424906-10057-A-0-1.m3u8
编辑部的故事，欢乐喜剧~,http://182.40.120.191/test-txdwk.flv.huya.com/src/1099531752782-1099531752782-86436242601803776-2199063629020-10057-A-0-1.m3u8
来学历史！从秦始皇到汉武帝,http://182.40.120.191/test-txdwk.flv.huya.com/src/1099531752771-1099531752771-86436195357163520-2199063628998-10057-A-0-1.m3u8
[李云龙] 劳资的意太利炮呢！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u8
身世神秘的范闲书写人生传奇,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.m3u8
[情满四合院] 你准备好感受那份年代情感了吗？,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1.m3u8
特种兵之火凤凰: 女特种兵也很强！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543150714-1239543150714-11135001069078183936-2479086424884-10057-A-0-1.m3u8
许三多军营成长史,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.m3u8
天不生我李淳罡，剑道万古如长夜,http://182.40.120.183/test-txdwk.flv.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.m3u8
商海浮沉，小染坊如何逆袭成传奇？,http://182.40.120.229/test-txdwk.flv.huya.com/src/1524439854-1524439854-6547419317649014784-3049003164-10057-A-0-1.m3u8
医馆里上演离奇案件，看逗趣师徒如何以智破局,http://182.40.120.180/test-txdwk.flv.huya.com/src/1449698185-1449698185-6226406293645557760-2847687566-10057-A-0-1.m3u8
乡村爱情，安排~,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543153987-1239543153987-11135015126506143744-2479086431430-10057-A-0-1.m3u8
摸金校尉造访龙岭！,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150219-1239543150219-11134998943069372416-2479086423894-10057-A-0-1.m3u8
军民联合抗日，承受战争苦难,http://182.40.120.191/test-txdwk.flv.huya.com/src/1420736865-1420736865-6102018371396567040-2847687618-10057-A-0-1.m3u8
夏雪夏雨夏冰雹,http://182.40.120.183/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.m3u8
神貂侠侣·陈晓陈妍希再塑经典,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423787869-1423787869-6115122333796532224-2847699194-10057-A-0-1.m3u8
[民兵葛二蛋] 草根英雄逆袭记，笑中带泪的抗战传奇,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.m3u8
阔别十年，你是我的荣耀,http://182.40.120.171/test-txdwk.flv.huya.com/src/1423782098-1423782098-6115097547540267008-2847687652-10057-A-0-1.m3u8
[全职高手] 叶修，十年荣耀多少过往！,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782071-1423782071-6115097431576150016-2847687598-10057-A-0-1.m3u8
鬼吹灯虐我千百遍，我待鬼吹灯如初恋,http://182.40.120.180/test-txdwk.flv.huya.com/src/1449597183-1449597183-6225972493358727168-2847687548-10057-A-0-1.m3u8
[与凤行] 本王在此，谁敢放肆,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531840942-1099531840942-86814886918619136-2199063805340-10057-A-0-1.m3u8
星汉灿烂，幸甚至哉！吴磊赵露思疑商夫妇不要太甜,http://182.40.120.191/test-txdwk.flv.huya.com/src/1388457186-1388457186-5963378205766189056-2777037828-10057-A-0-1.m3u8
王漫妮，揭秘上海富婆圈,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531752797-1099531752797-86436307026313216-2199063629050-10057-A-0-1.m3u8
wow惊悚电影 喋血双雄大追捕,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531840863-1099531840863-86814547616202752-2199063805182-10057-A-0-1.m3u8
特战荣耀，燕破岳军旅成长,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543153984-1239543153984-11135015113621241856-2479086431424-10057-A-0-1.m3u8
fan花·王小姐和宝总的爱恨情仇,http://182.40.120.180/test-txdwk.flv.huya.com/src/1099531752773-1099531752773-86436203947098112-2199063629002-10057-A-0-1.m3u8
民调局异闻录12集,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531840897-1099531840897-86814693645090816-2199063805250-10057-A-0-1.m3u8
[陀枪师姐] 警花持枪，柔情铁骨，正义与爱情如何交织？,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543150212-1239543150212-11134998913004601344-2479086423880-10057-A-0-1.m3u8
神探夏洛克: 贝克街221B欢迎你,http://182.40.120.191/test-txdwk.flv.huya.com/src/1099531840871-1099531840871-86814581975941120-2199063805198-10057-A-0-1.m3u8
顾晓梦夺妻战,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531752794-1099531752794-86436294141411328-2199063629044-10057-A-0-1.m3u8
[王子变青蛙] 当失忆王子遇上平凡女孩，真爱能否跨越身份的鸿沟？,http://182.40.120.229/test-txdwk.flv.huya.com/src/48131630-48131630-206723776753172480-3048959614-10057-A-0-1.m3u8
魂力觉醒，唐三如何以凡人之躯，挑战斗罗巅峰？,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423782056-1423782056-6115097367151640576-2847687568-10057-A-0-1.m3u8
草莽英雄变抗战英雄,http://182.40.120.171/test-txdwk.flv.huya.com/src/1524434084-1524434084-6547394535687716864-3048991624-10057-A-0-1.m3u8
超级英雄都是人渣？刷新你的世界观,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543150744-1239543150744-11135001197927202816-2479086424944-10057-A-0-1.m3u8
童年经典·无知少年欢乐多,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8
民调局异闻录12集,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531840897-1099531840897-86814693645090816-2199063805250-10057-A-0-1.m3u8
全职猎人: 谁是最强者？,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153986-1239543153986-11135015122211176448-2479086431428-10057-A-0-1.m3u8
国漫打戏天花板，异人也！,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423782021-1423782021-6115097216827785216-2847687498-10057-A-0-1.m3u8
网球王子·费德勒看了想打人 ,http://182.40.120.229/test-txdwk.flv.huya.com/src/1423782044-1423782044-6115097315612033024-2847687544-10057-A-0-1.m3u8
斗宗强者，莫欺少年穷！,http://182.40.120.230/test-txdwk.flv.huya.com/src/1340763124-1340763124-5758533769262792704-2777026902-10057-A-0-1.m3u8
我们还有几个属于蓝雨的夏天,http://182.40.120.171/test-txdwk.flv.huya.com/src/1099531752753-1099531752753-86436118047752192-2199063628962-10057-A-0-1.m3u8
头文字D·秋名山车神,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423782053-1423782053-6115097354266738688-2847687562-10057-A-0-1.m3u8
说到做到，这就是我的忍道！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543150221-1239543150221-11134998951659307008-2479086423898-10057-A-0-1.m3u8
吃我皮神十万伏特！,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543150229-1239543150229-11134998986019045376-2479086423914-10057-A-0-1.m3u8
编辑部的故事，欢乐喜剧~,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752782-1099531752782-86436242601803776-2199063629020-10057-A-0-1.m3u8
魔法少女，收集库洛牌吧,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752780-1099531752780-86436234011869184-2199063629016-10057-A-0-1.m3u8
探寻不良人的龙泉宝藏,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752759-1099531752759-86436143817555968-2199063628974-10057-A-0-1.m3u8
爆笑综艺[五哈]1-4季来了~,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153980-1239543153980-11135015096441372672-2479086431416-10057-A-0-1.m3u8
现在就出发1: 显眼包大集结！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752746-1099531752746-86436087982981120-2199063628948-10057-A-0-1.m3u8
脱口秀来了，就是让你笑,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.m3u8
[脱口秀大会4] doing what呢？,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543153976-1239543153976-11135015079261503488-2479086431408-10057-A-0-1.m3u8
宋小宝施诡计耍赖破坏棋局,http://182.40.120.229/test-txdwk.flv.huya.com/src/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.m3u8
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
寻秦记,https://lunbo.freetv.top/yy/1382851591
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
红楼梦,https://lunbo.freetv.top/yy/1382745084
三国演义,http://lunbo.freetv.top/yy/1354930932
宰相刘罗锅,https://lunbo.freetv.top/yy/1382745191
仙剑奇侠传,http://jiaojirentv.top/2020/yy.php?id=1382749903
