央视地方,#genre#
tvg-id="cctv10" tvg-name="cctv10" tvg-logo="https://epg.v1.mk/logo/cctv10.png" group-title="央视",CCTV-10-HEVC,http://192.168.1.49:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
tvg-id="cctv11" tvg-name="cctv11" tvg-logo="https://epg.v1.mk/logo/cctv11.png" group-title="央视",cctv11-高码,http://192.168.1.49:35455/gaoma/cctv11.m3u8
tvg-id="cctv11" tvg-name="cctv11" tvg-logo="https://epg.v1.mk/logo/cctv11.png" group-title="央视",CCTV-11-50-FPS,http://192.168.1.49:35455/itv/5000000011000031106.m3u8?cdn=bestzb
tvg-id="cctv11" tvg-name="cctv11" tvg-logo="https://epg.v1.mk/logo/cctv11.png" group-title="央视",CCTV-11-HEVC,http://192.168.1.49:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
tvg-id="cctv12" tvg-name="cctv12" tvg-logo="https://epg.v1.mk/logo/cctv12.png" group-title="央视",cctv12-高码,http://192.168.1.49:35455/gaoma/cctv12.m3u8
tvg-id="cctv12" tvg-name="cctv12" tvg-logo="https://epg.v1.mk/logo/cctv12.png" group-title="央视",CCTV-12,http://192.168.1.49:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
tvg-id="cctv12" tvg-name="cctv12" tvg-logo="https://epg.v1.mk/logo/cctv12.png" group-title="央视",CCTV-12-50-FPS,http://192.168.1.49:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
tvg-id="cctv12" tvg-name="cctv12" tvg-logo="https://epg.v1.mk/logo/cctv12.png" group-title="央视",CCTV-12-HEVC,http://192.168.1.49:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
tvg-id="cctv13" tvg-name="cctv13" tvg-logo="https://epg.v1.mk/logo/cctv13.png" group-title="央视",cctv13-高码,http://192.168.1.49:35455/gaoma/cctv13.m3u8
tvg-id="cctv13" tvg-name="cctv13" tvg-logo="https://epg.v1.mk/logo/cctv13.png" group-title="央视",CCTV-13-50-FPS,http://192.168.1.49:35455/itv/5000000011000031108.m3u8?cdn=bestzb
tvg-id="cctv14" tvg-name="cctv14" tvg-logo="https://epg.v1.mk/logo/cctv14.png" group-title="央视",cctv14-高码,http://192.168.1.49:35455/gaoma/cctv14.m3u8
tvg-id="cctv14" tvg-name="cctv14" tvg-logo="https://epg.v1.mk/logo/cctv14.png" group-title="央视",CCTV-14,http://192.168.1.49:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
tvg-id="cctv14" tvg-name="cctv14" tvg-logo="https://epg.v1.mk/logo/cctv14.png" group-title="央视",CCTV-14-50-FPS,http://192.168.1.49:35455/itv/5000000004000006673.m3u8?cdn=bestzb
tvg-id="cctv14" tvg-name="cctv14" tvg-logo="https://epg.v1.mk/logo/cctv14.png" group-title="央视",CCTV-14-HEVC,http://192.168.1.49:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
tvg-id="cctv15" tvg-name="cctv15" tvg-logo="https://epg.v1.mk/logo/cctv15.png" group-title="央视",cctv15-高码,http://192.168.1.49:35455/gaoma/cctv15.m3u8
tvg-id="cctv15" tvg-name="cctv15" tvg-logo="https://epg.v1.mk/logo/cctv15.png" group-title="央视",CCTV-15-50-FPS,http://192.168.1.49:35455/itv/5000000011000031109.m3u8?cdn=bestzb
tvg-id="cctv15" tvg-name="cctv15" tvg-logo="https://epg.v1.mk/logo/cctv15.png" group-title="央视",CCTV-15-HEVC,http://192.168.1.49:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
tvg-id="cctv16" tvg-name="cctv16" tvg-logo="https://epg.v1.mk/logo/cctv16.png" group-title="央视",cctv16-高码,http://192.168.1.49:35455/gaoma/cctv16.m3u8
tvg-id="cctv16" tvg-name="cctv16" tvg-logo="https://epg.v1.mk/logo/cctv16.png" group-title="央视",CCTV-16,http://192.168.1.49:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
tvg-id="cctv16" tvg-name="cctv16" tvg-logo="https://epg.v1.mk/logo/cctv16.png" group-title="4K频道",CCTV-16-4K-HEVC,http://192.168.1.49:35455/itv/5000000008000023254.m3u8?cdn=bestzb
tvg-id="cctv16" tvg-name="cctv16" tvg-logo="https://epg.v1.mk/logo/cctv16.png" group-title="4K频道",cctv16-4K-HLG,http://192.168.1.49:35455/gaoma/cctv4k16.m3u8
tvg-id="cctv17" tvg-name="cctv17" tvg-logo="https://epg.v1.mk/logo/cctv17.png" group-title="央视",cctv17-高码,http://192.168.1.49:35455/gaoma/cctv17.m3u8
tvg-id="cctv17" tvg-name="cctv17" tvg-logo="https://epg.v1.mk/logo/cctv17.png" group-title="央视",CCTV-17,http://192.168.1.49:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
tvg-id="cctv17" tvg-name="cctv17" tvg-logo="https://epg.v1.mk/logo/cctv17.png" group-title="央视",CCTV-17-HEVC,http://192.168.1.49:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
tvg-id="cgtn" tvg-name="cgtn" tvg-logo="https://epg.v1.mk/logo/cgtn.png" group-title="央视",CGTN,http://192.168.1.49:35455/itv/7745129417417101820.m3u8?cdn=hnbblive
tvg-id="CGTN记录" tvg-name="CGTN记录" tvg-logo="https://epg.v1.mk/logo/CGTN记录.png" group-title="央视",CGTN-记录,http://192.168.1.49:35455/itv/7114647837765104058.m3u8?cdn=hnbblive
tvg-id="CGTNALBY" tvg-name="CGTNALBY" tvg-logo="https://epg.v1.mk/logo/CGTNALBY.png" group-title="央视",cgtnar-高码,http://192.168.1.49:35455/gaoma/cgtnar.m3u8
tvg-id="cgtndocumentary" tvg-name="cgtndocumentary" tvg-logo="https://epg.v1.mk/logo/cgtndocumentary.png" group-title="央视",cgtndoc-高码,http://192.168.1.49:35455/gaoma/cgtndoc.m3u8
tvg-id="CGTNEN" tvg-name="CGTNEN" tvg-logo="https://epg.v1.mk/logo/CGTN.png" group-title="央视",cgtnen-高码,http://192.168.1.49:35455/gaoma/cgtnen.m3u8
tvg-id="cgtnfrench" tvg-name="cgtnfrench" tvg-logo="https://epg.v1.mk/logo/cgtnfrench.png" group-title="央视",cgtnfr-高码,http://192.168.1.49:35455/gaoma/cgtnfr.m3u8
tvg-id="cgtnru" tvg-name="cgtnru" tvg-logo="https://epg.v1.mk/logo/CGTN1.png" group-title="央视",cgtnru-高码,http://192.168.1.49:35455/gaoma/cgtnru.m3u8
tvg-id="cgtnsp" tvg-name="cgtnsp" tvg-logo="https://epg.v1.mk/logo/CGTN1.png" group-title="央视",cgtnsp-高码,http://192.168.1.49:35455/gaoma/cgtnsp.m3u8
tvg-id="重温经典" tvg-name="重温经典" tvg-logo="https://epg.v1.mk/logo/重温经典.png" group-title="其他",重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
tvg-id="CHC家庭影院" tvg-name="CHC家庭影院" tvg-logo="https://epg.v1.mk/logo/CHC家庭影院.png" group-title="其他",CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
tvg-id="CHC动作电影" tvg-name="CHC动作电影" tvg-logo="https://epg.v1.mk/logo/CHC动作电影.png" group-title="其他",CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
tvg-id="cctv4k" tvg-name="cctv4k" tvg-logo="https://epg.v1.mk/logo/cctv4k.png" group-title="4K频道",cctv4k-HLG,http://192.168.1.49:35455/gaoma/cctv4k.m3u8
tvg-id="北京纪实科教8K" tvg-name="北京纪实科教8K" tvg-logo="https://epg.v1.mk/logo/北京纪实科教8K.png" group-title="8K频道",北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
tvg-id="cctv8k" tvg-name="cctv8k" tvg-logo="https://epg.v1.mk/logo/cctv8k.png" group-title="8K频道",cctv8k_36m-HLG,http://192.168.1.49:35455/gaoma/cctv8k_36m.m3u8
tvg-id="中国教育1台" tvg-name="中国教育1台" tvg-logo="https://epg.v1.mk/logo/中国教育1台.png" group-title="其他",中国教育电视台-1,http://192.168.1.49:35455/itv/5000000002000002652.m3u8?cdn=bestzb
tvg-id="中国教育4台" tvg-name="中国教育4台" tvg-logo="https://epg.v1.mk/logo/中国教育4台.png" group-title="其他",中国教育电视台-4,http://192.168.1.49:35455/itv/5000000011000031126.m3u8?cdn=bestzb
tvg-id="北京卫视" tvg-name="北京卫视" tvg-logo="https://epg.v1.mk/logo/北京卫视.png" group-title="北京",北京卫视,http://192.168.1.49:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
tvg-id="北京卫视" tvg-name="北京卫视" tvg-logo="https://epg.v1.mk/logo/北京卫视.png" group-title="北京",北京卫视-HEVC,http://192.168.1.49:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
tvg-id="北京纪实科教" tvg-name="北京纪实科教" tvg-logo="https://epg.v1.mk/logo/北京纪实科教.png" group-title="北京",北京纪实科教,http://192.168.1.49:35455/itv/1000000001000001910.m3u8?cdn=ystenlive
tvg-id="北京纪实科教" tvg-name="北京纪实科教" tvg-logo="https://epg.v1.mk/logo/北京纪实科教.png" group-title="北京",北京纪实科教-HEVC,http://192.168.1.49:35455/itv/1000000005000265020.m3u8?cdn=ystenlive
tvg-id="北京卡酷少儿" tvg-name="北京卡酷少儿" tvg-logo="https://epg.v1.mk/logo/北京卡酷少儿.png" group-title="北京",北京卡酷少儿,http://192.168.1.49:35455/itv/5000000011000265008.m3u8?cdn=bestzb
tvg-id="BTV-重温经典" tvg-name="BTV-重温经典" tvg-logo="https://epg.v1.mk/logo/BTV-重温经典.png" group-title="北京",BTV-重温经典,http://192.168.1.49:35455/bptv/10000100000000050000000003887494.m3u8
tvg-id="萌宠TV" tvg-name="萌宠TV" tvg-logo="https://epg.v1.mk/logo/萌宠TV.png" group-title="北京",萌宠TV,http://192.168.1.49:35455/bptv/10000100000000050000000003887495.m3u8
tvg-id="淘BABY" tvg-name="淘BABY" tvg-logo="https://epg.v1.mk/logo/淘BABY.png" group-title="北京",淘BABY,http://192.168.1.49:35455/bptv/10000100000000050000000003887496.m3u8
tvg-id="淘剧场" tvg-name="淘剧场" tvg-logo="https://epg.v1.mk/logo/淘剧场.png" group-title="北京",淘剧场,http://192.168.1.49:35455/bptv/10000100000000050000000003887497.m3u8
tvg-id="淘电影" tvg-name="淘电影" tvg-logo="https://epg.v1.mk/logo/淘电影.png" group-title="北京",淘电影,http://192.168.1.49:35455/bptv/10000100000000050000000003887498.m3u8
tvg-id="淘娱乐" tvg-name="淘娱乐" tvg-logo="https://epg.v1.mk/logo/淘娱乐.png" group-title="北京",淘娱乐,http://192.168.1.49:35455/bptv/10000100000000050000000003887499.m3u8
tvg-id="北京IPTV4K" tvg-name="北京IPTV4K" tvg-logo="https://epg.v1.mk/logo/北京IPTV4K.png" group-title="4K频道",北京IPTV4K,http://192.168.1.49:35455/bptv/10000100000000050000000003887500.m3u8
tvg-id="北京体育休闲" tvg-name="北京体育休闲" tvg-logo="https://epg.v1.mk/logo/北京体育休闲.png" group-title="4K频道",北京4K测试频道,http://192.168.1.49:35455/bptv/10000100000000050000000004270525.m3u8
tvg-id="北京体育休闲" tvg-name="北京体育休闲" tvg-logo="https://epg.v1.mk/logo/北京体育休闲.png" group-title="北京",北京体育休闲,http://192.168.1.49:35455/bptv/10000100000000050000000003870779.m3u8
tvg-id="北京新闻" tvg-name="北京新闻" tvg-logo="https://epg.v1.mk/logo/北京新闻.png" group-title="北京",北京新闻,http://192.168.1.49:35455/bptv/10000100000000050000000003870780.m3u8
tvg-id="安徽卫视" tvg-name="安徽卫视" tvg-logo="https://epg.v1.mk/logo/安徽卫视.png" group-title="安徽",安徽卫视,http://192.168.1.49:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
tvg-id="安徽卫视" tvg-name="安徽卫视" tvg-logo="https://epg.v1.mk/logo/安徽卫视.png" group-title="安徽",安徽卫视-50-FPS,http://192.168.1.49:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
tvg-id="安徽卫视" tvg-name="安徽卫视" tvg-logo="https://epg.v1.mk/logo/安徽卫视.png" group-title="安徽",安徽卫视-HEVC,http://192.168.1.49:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
tvg-id="东南卫视" tvg-name="东南卫视" tvg-logo="https://epg.v1.mk/logo/东南卫视.png" group-title="卫视",东南卫视,http://192.168.1.49:35455/itv/5000000004000010584.m3u8?cdn=bestzb
tvg-id="东南卫视" tvg-name="东南卫视" tvg-logo="https://epg.v1.mk/logo/东南卫视.png" group-title="卫视",东南卫视-HEVC,http://192.168.1.49:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
tvg-id="甘肃卫视" tvg-name="甘肃卫视" tvg-logo="https://epg.v1.mk/logo/甘肃卫视.png" group-title="甘肃",甘肃卫视,http://192.168.1.49:35455/itv/5000000011000031121.m3u8?cdn=bestzb
tvg-id="广东卫视" tvg-name="广东卫视" tvg-logo="https://epg.v1.mk/logo/广东卫视.png" group-title="广东",广东卫视,http://192.168.1.49:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
tvg-id="广东卫视" tvg-name="广东卫视" tvg-logo="https://epg.v1.mk/logo/广东卫视.png" group-title="广东",广东卫视-50-FPS,http://192.168.1.49:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
tvg-id="广东卫视" tvg-name="广东卫视" tvg-logo="https://epg.v1.mk/logo/广东卫视.png" group-title="广东",广东卫视-HEVC,http://192.168.1.49:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
tvg-id="广西卫视" tvg-name="广西卫视" tvg-logo="https://epg.v1.mk/logo/广西卫视.png" group-title="卫视",广西卫视,http://192.168.1.49:35455/itv/5000000011000031118.m3u8?cdn=bestzb
tvg-id="贵州卫视" tvg-name="贵州卫视" tvg-logo="https://epg.v1.mk/logo/贵州卫视.png" group-title="贵州",贵州卫视,http://192.168.1.49:35455/itv/5000000004000025843.m3u8?cdn=bestzb
tvg-id="海南卫视" tvg-name="海南卫视" tvg-logo="https://epg.v1.mk/logo/海南卫视.png" group-title="海南",海南卫视,http://192.168.1.49:35455/itv/5000000004000006211.m3u8?cdn=bestzb
tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://epg.v1.mk/logo/河北卫视.png" group-title="河北",河北卫视,http://192.168.1.49:35455/itv/5000000006000040016.m3u8?cdn=bestzb
tvg-id="河南卫视" tvg-name="河南卫视" tvg-logo="https://epg.v1.mk/logo/河南卫视.png" group-title="河南",河南卫视,http://192.168.1.49:35455/itv/5000000011000031119.m3u8?cdn=bestzb
tvg-id="黑龙江卫视" tvg-name="黑龙江卫视" tvg-logo="https://epg.v1.mk/logo/黑龙江卫视.png" group-title="黑龙江",黑龙江卫视,http://192.168.1.49:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
tvg-id="黑龙江卫视" tvg-name="黑龙江卫视" tvg-logo="https://epg.v1.mk/logo/黑龙江卫视.png" group-title="黑龙江",黑龙江卫视-50-FPS,http://192.168.1.49:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
tvg-id="黑龙江卫视" tvg-name="黑龙江卫视" tvg-logo="https://epg.v1.mk/logo/黑龙江卫视.png" group-title="黑龙江",黑龙江卫视-HEVC,http://192.168.1.49:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
tvg-id="湖北卫视" tvg-name="湖北卫视" tvg-logo="https://epg.v1.mk/logo/湖北卫视.png" group-title="湖北",湖北卫视,http://192.168.1.49:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
tvg-id="湖北卫视" tvg-name="湖北卫视" tvg-logo="https://epg.v1.mk/logo/湖北卫视.png" group-title="湖北",湖北卫视-50-FPS,http://192.168.1.49:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
tvg-id="湖北卫视" tvg-name="湖北卫视" tvg-logo="https://epg.v1.mk/logo/湖北卫视.png" group-title="湖北",湖北卫视-HEVC,http://192.168.1.49:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
tvg-id="湖南卫视" tvg-name="湖南卫视" tvg-logo="https://epg.v1.mk/logo/湖南卫视.png" group-title="湖南",湖南卫视,http://192.168.1.49:35455/itv/5000000004000006692.m3u8?cdn=bestzb
tvg-id="湖南卫视" tvg-name="湖南卫视" tvg-logo="https://epg.v1.mk/logo/湖南卫视.png" group-title="湖南",湖南卫视-50-FPS,http://192.168.1.49:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
tvg-id="湖南卫视" tvg-name="湖南卫视" tvg-logo="https://epg.v1.mk/logo/湖南卫视.png" group-title="湖南",湖南卫视-HEVC,http://192.168.1.49:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
tvg-id="湖南金鹰纪实" tvg-name="湖南金鹰纪实" tvg-logo="https://epg.v1.mk/logo/湖南金鹰纪实.png" group-title="湖南",湖南金鹰纪实,http://192.168.1.49:35455/itv/5000000011000031203.m3u8?cdn=bestzb
tvg-id="湖南" tvg-name="湖南" tvg-logo="https://epg.v1.mk/logo/湖南.png" group-title="湖南",湖南快乐垂钓,http://192.168.1.49:35455/itv/5000000011000031206.m3u8?cdn=bestzb
tvg-id="湖南茶频道" tvg-name="湖南茶频道" tvg-logo="https://epg.v1.mk/logo/湖南茶频道.png" group-title="湖南",湖南茶频道,http://192.168.1.49:35455/itv/5000000011000031209.m3u8?cdn=bestzb
tvg-id="吉林卫视" tvg-name="吉林卫视" tvg-logo="https://epg.v1.mk/logo/吉林卫视.png" group-title="吉林",吉林卫视,http://192.168.1.49:35455/itv/5000000011000031117.m3u8?cdn=bestzb
tvg-id="江苏卫视" tvg-name="江苏卫视" tvg-logo="https://epg.v1.mk/logo/江苏卫视.png" group-title="江苏",江苏卫视-50-FPS,http://192.168.1.49:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
tvg-id="江苏卫视" tvg-name="江苏卫视" tvg-logo="https://epg.v1.mk/logo/江苏卫视.png" group-title="江苏",江苏卫视,http://192.168.1.49:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
tvg-id="江苏卫视" tvg-name="江苏卫视" tvg-logo="https://epg.v1.mk/logo/江苏卫视.png" group-title="江苏",江苏卫视-HEVC,http://192.168.1.49:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
tvg-id="江西卫视" tvg-name="江西卫视" tvg-logo="https://epg.v1.mk/logo/江西卫视.png" group-title="江西",江西卫视,http://192.168.1.49:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
tvg-id="江西卫视" tvg-name="江西卫视" tvg-logo="https://epg.v1.mk/logo/江西卫视.png" group-title="江西",江西卫视-HEVC,http://192.168.1.49:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
tvg-id="辽宁卫视" tvg-name="辽宁卫视" tvg-logo="https://epg.v1.mk/logo/辽宁卫视.png" group-title="辽宁",辽宁卫视,http://192.168.1.49:35455/itv/5000000004000011671.m3u8?cdn=bestzb
tvg-id="辽宁卫视" tvg-name="辽宁卫视" tvg-logo="https://epg.v1.mk/logo/辽宁卫视.png" group-title="辽宁",辽宁卫视-HEVC,http://192.168.1.49:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
tvg-id="青海卫视" tvg-name="青海卫视" tvg-logo="https://epg.v1.mk/logo/青海卫视.png" group-title="青海",青海卫视,http://192.168.1.49:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
tvg-id="山东卫视" tvg-name="山东卫视" tvg-logo="https://epg.v1.mk/logo/山东卫视.png" group-title="山东",山东卫视,http://192.168.1.49:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
tvg-id="山东卫视" tvg-name="山东卫视" tvg-logo="https://epg.v1.mk/logo/山东卫视.png" group-title="山东",山东卫视-50-FPS,http://192.168.1.49:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
tvg-id="山东卫视" tvg-name="山东卫视" tvg-logo="https://epg.v1.mk/logo/山东卫视.png" group-title="山东",山东卫视-HEVC,http://192.168.1.49:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
tvg-id="东方卫视" tvg-name="东方卫视" tvg-logo="https://epg.v1.mk/logo/东方卫视.png" group-title="上海",上海东方卫视,http://192.168.1.49:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
tvg-id="东方卫视" tvg-name="东方卫视" tvg-logo="https://epg.v1.mk/logo/东方卫视.png" group-title="上海",上海东方卫视-50-FPS,http://192.168.1.49:35455/itv/5000000004000014098.m3u8?cdn=bestzb
tvg-id="东方卫视" tvg-name="东方卫视" tvg-logo="https://epg.v1.mk/logo/东方卫视.png" group-title="上海",上海东方卫视-HEVC,http://192.168.1.49:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
tvg-id="上海ICS" tvg-name="上海ICS" tvg-logo="https://epg.v1.mk/logo/上海ICS.png" group-title="上海",上海-ICS-外语,http://192.168.1.49:35455/itv/5000000010000030951.m3u8?cdn=bestzb
tvg-id="上海第一财经" tvg-name="上海第一财经" tvg-logo="https://epg.v1.mk/logo/上海第一财经.png" group-title="上海",上海第一财经,http://192.168.1.49:35455/itv/5000000010000027146.m3u8?cdn=bestzb
tvg-id="东方财经" tvg-name="东方财经" tvg-logo="https://epg.v1.mk/logo/东方财经.png" group-title="上海",上海东方财经,http://192.168.1.49:35455/itv/5000000007000010003.m3u8?cdn=bestzb
tvg-id="上海东方影视" tvg-name="上海东方影视" tvg-logo="https://epg.v1.mk/logo/上海东方影视.png" group-title="上海",上海东方影视,http://192.168.1.49:35455/itv/5000000010000032212.m3u8?cdn=bestzb
tvg-id="上海都市" tvg-name="上海都市" tvg-logo="https://epg.v1.mk/logo/上海都市.png" group-title="上海",上海都市,http://192.168.1.49:35455/itv/5000000010000018926.m3u8?cdn=bestzb
tvg-id="法治天地" tvg-name="法治天地" tvg-logo="https://epg.v1.mk/logo/法治天地.png" group-title="上海",上海法治天地,http://192.168.1.49:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
tvg-id="哈哈炫动" tvg-name="哈哈炫动" tvg-logo="https://epg.v1.mk/logo/哈哈炫动.png" group-title="上海",上海哈哈炫动,http://192.168.1.49:35455/itv/5000000011000031123.m3u8?cdn=bestzb
tvg-id="纪实人文" tvg-name="纪实人文" tvg-logo="https://epg.v1.mk/logo/纪实人文.png" group-title="上海",上海纪实人文-50-FPS,http://192.168.1.49:35455/itv/5000000004000010282.m3u8?cdn=bestzb
tvg-id="纪实人文" tvg-name="纪实人文" tvg-logo="https://epg.v1.mk/logo/纪实人文.png" group-title="上海",上海纪实人文-HEVC,http://192.168.1.49:35455/itv/1000000005000265021.m3u8?cdn=ystenlive
tvg-id="五星体育" tvg-name="五星体育" tvg-logo="https://epg.v1.mk/logo/五星体育.png" group-title="上海",上海五星体育,http://192.168.1.49:35455/itv/5000000010000017540.m3u8?cdn=bestzb
tvg-id="上海新闻综合" tvg-name="上海新闻综合" tvg-logo="https://epg.v1.mk/logo/上海新闻综合.png" group-title="上海",上海新闻综合,http://192.168.1.49:35455/itv/5000000011000031110.m3u8?cdn=bestzb
tvg-id="深圳卫视" tvg-name="深圳卫视" tvg-logo="https://epg.v1.mk/logo/深圳卫视.png" group-title="卫视",深圳卫视,http://192.168.1.49:35455/itv/5000000004000007410.m3u8?cdn=bestzb
tvg-id="深圳卫视" tvg-name="深圳卫视" tvg-logo="https://epg.v1.mk/logo/深圳卫视.png" group-title="卫视",深圳卫视-50-FPS,http://192.168.1.49:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
tvg-id="深圳卫视" tvg-name="深圳卫视" tvg-logo="https://epg.v1.mk/logo/深圳卫视.png" group-title="卫视",深圳卫视-HEVC,http://192.168.1.49:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
tvg-id="四川卫视" tvg-name="四川卫视" tvg-logo="https://epg.v1.mk/logo/四川卫视.png" group-title="四川",四川卫视,http://192.168.1.49:35455/itv/5000000004000006119.m3u8?cdn=bestzb
tvg-id="天津卫视" tvg-name="天津卫视" tvg-logo="https://epg.v1.mk/logo/天津卫视.png" group-title="卫视",天津卫视,http://192.168.1.49:35455/itv/5000000004000006827.m3u8?cdn=bestzb
tvg-id="天津卫视" tvg-name="天津卫视" tvg-logo="https://epg.v1.mk/logo/天津卫视.png" group-title="卫视",天津卫视-50-FPS,http://192.168.1.49:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
tvg-id="天津卫视" tvg-name="天津卫视" tvg-logo="https://epg.v1.mk/logo/天津卫视.png" group-title="卫视",天津卫视-HEVC,http://192.168.1.49:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
tvg-id="云南卫视" tvg-name="云南卫视" tvg-logo="https://epg.v1.mk/logo/云南卫视.png" group-title="云南",云南卫视,http://192.168.1.49:35455/itv/5000000011000031120.m3u8?cdn=bestzb
tvg-id="浙江卫视" tvg-name="浙江卫视" tvg-logo="https://epg.v1.mk/logo/浙江卫视.png" group-title="浙江",浙江卫视-50-FPS,http://192.168.1.49:35455/itv/5000000004000007275.m3u8?cdn=bestzb
tvg-id="浙江卫视" tvg-name="浙江卫视" tvg-logo="https://epg.v1.mk/logo/浙江卫视.png" group-title="浙江",浙江卫视,http://192.168.1.49:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
tvg-id="浙江卫视" tvg-name="浙江卫视" tvg-logo="https://epg.v1.mk/logo/浙江卫视.png" group-title="浙江",浙江卫视-HEVC,http://192.168.1.49:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
tvg-id="重庆卫视" tvg-name="重庆卫视" tvg-logo="https://epg.v1.mk/logo/重庆卫视.png" group-title="重庆",重庆卫视,http://192.168.1.49:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
tvg-id="重庆卫视" tvg-name="重庆卫视" tvg-logo="https://epg.v1.mk/logo/重庆卫视.png" group-title="重庆",重庆卫视-HEVC,http://192.168.1.49:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
tvg-id="华数4K" tvg-name="华数4K" tvg-logo="https://epg.v1.mk/logo/华数4K.png" group-title="4K频道",华数-4K,http://192.168.1.49:35455/itv/6000000003000004748.m3u8?cdn=wasusyt
tvg-id="纯享4K" tvg-name="纯享4K" tvg-logo="https://epg.v1.mk/logo/纯享4K.png" group-title="4K频道",纯享-4K,http://192.168.1.49:35455/itv/1000000004000011651.m3u8?cdn=ystenlive
tvg-id="咪咕4K" tvg-name="咪咕4K" tvg-logo="https://epg.v1.mk/logo/咪咕4K.png" group-title="4K频道",咪咕4K-1,http://192.168.1.49:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
tvg-id="咪咕4K" tvg-name="咪咕4K" tvg-logo="https://epg.v1.mk/logo/咪咕4K.png" group-title="4K频道",咪咕4K-2,http://192.168.1.49:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
tvg-id="LOVENATURE" tvg-name="LOVENATURE" tvg-logo="https://epg.v1.mk/logo/LOVENATURE.png" group-title="4K频道",Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
tvg-id="LOUPE4K" tvg-name="LOUPE4K" tvg-logo="https://epg.v1.mk/logo/LOUPE4K.png" group-title="4K频道",Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
tvg-id="FASHIONONE" tvg-name="FASHIONONE" tvg-logo="https://epg.v1.mk/logo/FASHIONONE.png" group-title="4K频道",Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
tvg-id="咪咕全民热练" tvg-name="咪咕全民热练" tvg-logo="https://epg.v1.mk/logo/咪咕4k.png" group-title="其他",咪咕全民热练,http://192.168.1.49:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
tvg-id="求索动物" tvg-name="求索动物" tvg-logo="https://epg.v1.mk/logo/求索动物.png" group-title="其他",求索动物,http://192.168.1.49:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
