IPV6,#genre#
三沙卫视,http://171.88.145.30:4022/rtp/239.93.42.58:5140
三沙卫视,http://58.248.112.203:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo
三沙卫视,http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc%3A57%3A03%3A56%3A49%3A16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc%3A57%3A03%3A56%3A49%3A16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182782124&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5f7d8db637b1&FvSeid=77fd5578ee72f88e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=8693&Fsv_chan_hls_se_idx=26&Fsv_TBt=4355976&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SANSHA-HQ&Fsv_CMSID=GD_CUCC
三沙卫视,http://112.123.218.6:85/tsfile/live/1035_1.m3u8
三沙卫视,http://112.123.210.46:85/tsfile/live/1035_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002
三沙卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240589_1/playlist.m3u8?CONTENTID=00000110240589_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
三沙卫视,http://124.64.220.159:8686/rtp/239.3.1.155:4120
三沙卫视,http://123.113.8.192:4022/rtp/239.3.1.155:4120
三沙卫视,http://114.252.236.205:8000/rtp/239.3.1.155:4120
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
天津卫视,http://39.165.196.149:9003//hls/34/index.m3u8
天津卫视,http://218.29.168.146:352/tsfile/live/0135_1.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
天津卫视,http://113.101.119.27:808/hls/132/index.m3u8
天津卫视,http://113.101.119.27:8090/hls/132/index.m3u8
天津卫视,http://113.101.119.50:808/hls/132/index.m3u8
天津卫视,http://111.29.9.37:6610/000000001000/5000000001000030788/index.m3u8?channel-id=bestzb&Contentid=5000000001000030788&livemode=1&stbId=3
天津卫视,http://111.29.9.38:6610/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3
天津卫视,http://111.29.9.37:6610/000000001001/6000000001000009186/1.m3u8?stbId=3&livemode=1&channel-id=wasusyt&Contentid=6000000001000009186
天津卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
天津卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8
天津卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
天津卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8
天津卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://111.48.34.237/PLTV/88888888/224/3221229786/1.m3u8
天津卫视,http://111.48.34.237/PLTV/88888888/224/3221230458/1.m3u8
天津卫视,http://192.168.0.5:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://192.168.0.5:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://192.168.0.5:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://106.46.37.188:808/hls/78/index.m3u8
天津卫视,http://110.72.85.234:808/hls/47/index.m3u8
天津卫视,http://113.101.119.50:8090/hls/132/index.m3u8
天津卫视,http://113.64.146.32:2024/hls/71/index.m3u8
天津卫视,http://113.64.146.6:2024/hls/71/index.m3u8
天津卫视,http://113.64.146.94:2024/hls/71/index.m3u8
天津卫视,http://113.65.162.209:8081/hls/50/index.m3u8
天津卫视,http://115.58.217.231:60001/hls/50/index.m3u8
天津卫视,http://123.10.76.92:808/hls/38/index.m3u8
天津卫视,http://123.10.79.208:808/hls/38/index.m3u8
天津卫视,http://123.10.79.62:808/hls/38/index.m3u8
天津卫视,http://123.10.79.83:808/hls/38/index.m3u8
天津卫视,http://123.54.174.231:808/hls/78/index.m3u8
天津卫视,http://171.13.114.44:808/hls/78/index.m3u8
天津卫视,http://171.14.92.77:808/hls/78/index.m3u8
天津卫视,http://182.122.74.33:8089/hls/35/index.m3u8
天津卫视,http://39.135.135.14/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://14.212.185.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://113.195.7.56:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.123.74.59:9003//hls/22/index.m3u8
天津卫视,http://219.145.201.198:3389/index.php?okaysites=1%C3%97tamp%3D1744288369&url=TJWSlN%2Findex.m3u8
天津卫视,http://101.65.34.130:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8
天津卫视,http://101.66.198.2:9901/tsfile/live/0135_1.m3u8
天津卫视,http://101.66.198.83:9901/tsfile/live/0135_1.m3u8
天津卫视,http://101.66.198.175:9901/tsfile/live/0135_1.m3u8
天津卫视,http://101.66.198.247:9901/tsfile/live/0135_1.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
天津卫视,http://36.40.237.20:9999/tsfile/live/0124_2.m3u8
天津卫视,http://223.159.8.12:8099/tsfile/live/0135_1.m3u8
天津卫视,http://171.108.239.99:8181/tsfile/live/1066_1.m3u8
天津卫视,http://119.62.36.174:9901/tsfile/live/0138_1.m3u8
天津卫视,http://123.163.55.234:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.159.135.253:9901/tsfile/live/0135_1.m3u8
天津卫视,http://106.46.114.7:8011/tsfile/live/0135_1.m3u8
天津卫视,http://125.42.148.142:9901/tsfile/live/0130_1.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8
天津卫视,http://113.195.8.194:9901/tsfile/live/0135_1.m3u8
天津卫视,http://183.66.15.146:60901/tsfile/live/0135_1.m3u8
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
天津卫视,http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8
天津卫视,http://110.81.206.138:49231/tsfile/live/23045_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
天津卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top=
天津卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8
天津卫视,http://58.243.224.242:9901/tsfile/live/1025_1.m3u8
天津卫视,http://60.214.104.110:352/tsfile/live/0135_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://60.223.224.176:8888/newlive/live/hls/42/live.m3u8?
天津卫视,http://110.7.131.4:9901/tsfile/live/0135_1.m3u8
天津卫视,http://110.7.131.193:9901/tsfile/live/0135_1.m3u8
天津卫视,http://58.17.116.69:9903/tsfile/live/0135_1.m3u8
天津卫视,http://110.7.131.146:9901/tsfile/live/0135_1.m3u8
天津卫视,http://101.66.199.246:9901/tsfile/live/0135_1.m3u8
天津卫视,http://110.7.131.40:9901/tsfile/live/0135_1.m3u8
天津卫视,http://182.91.124.224:9901/tsfile/live/1017_1.m3u8
天津卫视,http://110.7.131.79:9901/tsfile/live/0135_1.m3u8
天津卫视,http://110.7.131.231:9901/tsfile/live/0135_1.m3u8
天津卫视,http://182.91.124.60:9901/tsfile/live/0135_1.m3u8
天津卫视,http://60.209.125.254:352/tsfile/live/0135_1.m3u8?ace=
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8
天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8
天津卫视,http://42.48.105.224:9002/tsfile/live/0135_1.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://119.36.148.115:59901/tsfile/live/0135_1.m3u8
天津卫视,http://101.66.199.6:9901/tsfile/live/0135_1.m3u8
天津卫视,http://183.186.89.226:8899/tsfile/live/0135_1.m3u8
天津卫视,http://106.46.57.50:8888/hls/28/index.m3u8
天津卫视,http://171.88.145.30:4022/rtp/239.93.0.167:5140
天津卫视,http://148.135.93.213:81/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225698/index.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8
天津卫视,http://39.170.52.236:808/hls/31/index.m3u8
天津卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8
天津卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8
天津卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8
天津卫视,http://103.116.245.163/sxg/sxg.php?id=%2FtjwsH265_4000.m3u8
天津卫视,http://58.248.112.203:8006/GD_CUCC/G_TIANJIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqessbbY33u5MnZnHCFZZTKedVHdYk5kh2CdQP7Xn4%2B6
天津卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8
天津卫视,http://120.76.248.139/live/otvgd/28.m3u8?bt=2300
天津卫视,http://112.123.218.6:85/tsfile/live/1081_1.m3u8
天津卫视,http://101.65.34.130:9901/tsfile/live/0135_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
天津卫视,http://113.195.8.194:9901/tsfile/live/0135_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
天津卫视,http://42.48.17.230:808/hls/45/index.m3u8
天津卫视,http://123.159.135.253:9901/tsfile/live/0135_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
天津卫视,http://110.81.206.138:49231/tsfile/live/23045_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
天津卫视,http://39.134.65.208/PLTV/88888888/224/3221225972/main.m3u8
天津卫视,http://39.134.65.208/PLTV/88888888/224/3221226003/main.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/main.m3u8
天津卫视,http://39.164.174.139:5000/nl.m3u8?id=TJWSHD
天津卫视,http://58.19.38.162:9901/tsfile/live/0135_1.m3u8
天津卫视,http://180.213.174.225:9901/tsfile/live/0017_1.m3u8
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8
天津卫视,http://101.66.198.191:9901/tsfile/live/0135_1.m3u8
天津卫视,http://110.53.218.182:9902/tsfile/live/0135_1.m3u8
天津卫视,http://222.241.134.209:8099/tsfile/live/0135_1.m3u8
天津卫视,http://121.19.134.200:808/tsfile/live/1016_1.m3u8
天津卫视,http://106.46.113.171:9901/tsfile/live/0135_1.m3u8
天津卫视,http://114.104.171.233:20080/hls/32/index.m3u8
天津卫视,http://101.66.199.121:9901/tsfile/live/0135_1.m3u8
天津卫视,http://101.66.199.82:9901/tsfile/live/0135_1.m3u8
天津卫视,http://101.66.198.132:9901/tsfile/live/0135_1.m3u8
天津卫视,http://101.66.198.211:9901/tsfile/live/0135_1.m3u8
天津卫视,http://101.66.199.59:9901/tsfile/live/0135_1.m3u8
天津卫视,http://180.140.132.249:9901/tsfile/live/0117_1.m3u8
天津卫视,http://180.140.132.248:9901/tsfile/live/0117_1.m3u8
天津卫视,http://180.140.132.252:9901/tsfile/live/0117_1.m3u8
天津卫视,http://180.140.132.250:9901/tsfile/live/0117_1.m3u8
天津卫视,http://180.140.132.247:9901/tsfile/live/0117_1.m3u8
天津卫视,http://180.140.132.251:9901/tsfile/live/0117_1.m3u8
天津卫视,http://116.149.224.120:9901/tsfile/live/1030_1.m3u8
天津卫视,http://116.149.224.54:9901/tsfile/live/1030_1.m3u8
天津卫视,http://101.66.199.171:9901/tsfile/live/0135_1.m3u8
天津卫视,http://101.66.198.187:9901/tsfile/live/0135_1.m3u8
天津卫视,http://101.66.199.239:9901/tsfile/live/0135_1.m3u8
天津卫视,http://223.159.9.168:8099/tsfile/live/0135_1.m3u8
天津卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
天津卫视,http://124.64.220.159:8686/rtp/239.3.1.141:1234
天津卫视,http://123.113.8.192:4022/rtp/239.3.1.141:1234
天津卫视,http://114.252.236.205:8000/rtp/239.3.1.141:1234
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
西藏卫视,http://113.64.146.32:2024/hls/88/index.m3u8
西藏卫视,http://113.64.146.6:2024/hls/88/index.m3u8
西藏卫视,http://111.48.34.237/PLTV/88888888/224/3221229727/1.m3u8
西藏卫视,http://111.48.34.237/PLTV/88888888/224/3221230103/1.m3u8
西藏卫视,http://60.209.125.254:352/tsfile/live/0111_1.m3u8?ace=
西藏卫视,http://113.101.119.27:808/hls/521/index.m3u8
西藏卫视,http://113.101.119.27:8090/hls/521/index.m3u8
西藏卫视,http://113.101.119.50:808/hls/521/index.m3u8
西藏卫视,http://113.101.119.50:8090/hls/521/index.m3u8
西藏卫视,http://113.64.146.94:2024/hls/88/index.m3u8
西藏卫视,http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://113.86.205.8:8090/hls/521/index.m3u8
西藏卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://182.37.169.94:352/tsfile/live/0111_1.m3u8
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://221.226.215.162:352/tsfile/live/0120_5.m3u8
西藏卫视,http://60.223.224.176:8888/newlive/live/hls/36/live.m3u8?
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://42.48.105.224:9002/tsfile/live/1005_1.m3u8
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://106.46.57.50:8888/hls/52/index.m3u8
西藏卫视,http://171.88.145.30:4022/rtp/239.93.0.175:5140
西藏卫视,http://148.135.93.213:81/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
西藏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225723/index.m3u8
西藏卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8
西藏卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8
西藏卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8
西藏卫视,http://103.116.245.163/sxg/sxg.php?id=%2FxzwsH264_2000.m3u8
西藏卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8
西藏卫视,http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKmxx5kvhKVtAPfH0qKl14uc0OofWCn8X%2F8yyIACfIeA3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc%3A57%3A03%3A56%3A49%3A16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc%3A57%3A03%3A56%3A49%3A16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183009371&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e61441141c1fd&FvSeid=77fd5578ee768a7f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3143&Fsv_chan_hls_se_idx=28&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_XIZANG&Fsv_CMSID=GD_CUCC
西藏卫视,http://120.76.248.139/live/otvgd/66.m3u8?bt=2300
西藏卫视,http://112.123.218.6:85/tsfile/live/0111_1.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?amp%3Bamp%3Bplaylive=0&amp%3Bamp%3Bauthid=0
西藏卫视,http://222.169.41.80:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://1.195.30.9:19901/tsfile/live/0111_1.m3u8?amp%3Bamp%3Bplaylive=1&amp%3Bamp%3Bauthid=0
西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS
西藏卫视,http://58.19.38.162:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8
西藏卫视,http://121.19.134.200:808/tsfile/live/0111_2.m3u8
西藏卫视,http://114.104.171.233:20080/hls/39/index.m3u8
西藏卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240076_1/playlist.m3u8?CONTENTID=00000110240076_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
西藏卫视,http://124.64.220.159:8686/rtp/239.3.1.47:8164
西藏卫视,http://123.113.8.192:4022/rtp/239.3.1.47:8164
西藏卫视,http://114.252.236.205:8000/rtp/239.3.1.47:8164
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp%3A%2F%2F218.84.12.186%3A8001%2Fhls%2Fmain%2Fplaylist.m3u8zxinjd=
新疆卫视,http://113.64.146.32:2024/hls/89/index.m3u8
新疆卫视,http://113.64.146.6:2024/hls/89/index.m3u8
新疆卫视,http://123.10.76.92:808/hls/63/index.m3u8
新疆卫视,http://111.48.34.237/PLTV/88888888/224/3221229729/1.m3u8
新疆卫视,http://111.48.34.237/PLTV/88888888/224/3221230030/1.m3u8
新疆卫视,http://113.101.119.27:808/hls/522/index.m3u8
新疆卫视,http://113.101.119.27:8090/hls/522/index.m3u8
新疆卫视,http://113.101.119.50:808/hls/522/index.m3u8
新疆卫视,http://113.101.119.50:8090/hls/522/index.m3u8
新疆卫视,http://113.64.146.94:2024/hls/89/index.m3u8
新疆卫视,http://123.10.79.208:808/hls/63/index.m3u8
新疆卫视,http://123.10.79.62:808/hls/63/index.m3u8
新疆卫视,http://123.10.79.83:808/hls/63/index.m3u8
新疆卫视,http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8
新疆卫视,http://113.86.205.8:8090/hls/522/index.m3u8
新疆卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://113.195.7.56:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://110.7.131.231:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://1.197.83.236:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://113.195.8.194:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://42.48.17.230:808/hls/104/index.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://1.197.84.233:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆卫视,http://221.226.215.162:352/tsfile/live/0120_6.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://110.80.17.38:9901/tsfile/live/0018_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://60.223.224.176:8888/newlive/live/hls/37/live.m3u8?
新疆卫视,http://110.7.131.193:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://110.7.131.146:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://110.7.131.40:9901/tsfile/live/0110_1.m3u8
