河北电信,#genre#
海南卫视,http://171.113.213.139:4022/rtp/239.69.1.151:10542
海南卫视,http://59.172.70.75:4022/rtp/239.69.1.151:10542
海南卫视,http://116.234.1.117:4022/rtp/239.45.1.81:5140
海南卫视,http://116.234.13.177:4022/rtp/239.45.1.81:5140
海南卫视,http://116.234.20.137:4022/rtp/239.45.1.81:5140
海南卫视,http://180.172.46.8:4022/rtp/239.45.1.81:5140
海南卫视,http://180.173.155.86:4022/rtp/239.45.1.81:5140
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://114.241.214.88:4022/rtp/239.3.1.45:8304
海南卫视,http://114.241.244.154:4022/rtp/239.3.1.45:8304
海南卫视,http://114.254.38.137:8888/rtp/239.3.1.45:8304
海南卫视,http://221.219.97.234:4022/rtp/239.3.1.45:8304
海南卫视,http://121.29.141.88:4022/rtp/239.253.93.155:6323
海南卫视,http://111.162.204.194:8686/rtp/225.1.2.82:5002
河北卫视,http://113.120.170.217:4022/udp/239.21.1.168:5002
河北卫视,http://171.113.213.139:4022/rtp/239.254.96.113:9616
河北卫视,http://59.172.70.75:4022/rtp/239.254.96.113:9616
河北卫视,http://116.234.1.117:4022/rtp/239.45.1.44:5140
河北卫视,http://116.234.13.177:4022/rtp/239.45.1.44:5140
河北卫视,http://116.234.20.137:4022/rtp/239.45.1.44:5140
河北卫视,http://180.172.46.8:4022/rtp/239.45.1.44:5140
河北卫视,http://180.173.155.86:4022/rtp/239.45.1.44:5140
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://114.241.214.88:4022/rtp/239.3.1.148:8072
河北卫视,http://114.241.244.154:4022/rtp/239.3.1.148:8072
河北卫视,http://114.254.38.137:8888/rtp/239.3.1.148:8072
河北卫视,http://221.219.97.234:4022/rtp/239.3.1.148:8072
河北卫视,http://121.29.141.88:4022/rtp/239.253.92.154:6011
河北卫视,http://111.162.204.194:8686/rtp/225.1.2.27:5002
河南卫视,http://113.120.170.217:4022/udp/239.21.2.37:5002
河南卫视,http://171.113.213.139:4022/rtp/239.69.1.168:10644
河南卫视,http://59.172.70.75:4022/rtp/239.69.1.168:10644
河南卫视,http://116.234.1.117:4022/rtp/239.45.0.3:5140
河南卫视,http://116.234.13.177:4022/rtp/239.45.0.3:5140
河南卫视,http://116.234.20.137:4022/rtp/239.45.0.3:5140
河南卫视,http://180.172.46.8:4022/rtp/239.45.0.3:5140
河南卫视,http://180.173.155.86:4022/rtp/239.45.0.3:5140
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
河南卫视,http://114.241.214.88:4022/rtp/239.3.1.27:8128
河南卫视,http://114.241.244.154:4022/rtp/239.3.1.27:8128
河南卫视,http://114.254.38.137:8888/rtp/239.3.1.27:8128
河南卫视,http://221.219.97.234:4022/rtp/239.3.1.27:8128
河南卫视,http://121.29.141.88:4022/rtp/239.253.92.137:6144
河南卫视,http://111.162.204.194:8686/rtp/225.1.2.61:5002
吉林卫视,http://113.120.170.217:4022/udp/239.21.2.49:5002
吉林卫视,http://171.113.213.139:4022/rtp/239.69.1.212:10914
吉林卫视,http://59.172.70.75:4022/rtp/239.69.1.212:10914
吉林卫视,http://116.234.1.117:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.234.13.177:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.234.20.137:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.172.46.8:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.173.155.86:4022/rtp/239.45.0.6:5140
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://114.241.214.88:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.241.244.154:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.254.38.137:8888/rtp/239.3.1.240:8172
吉林卫视,http://221.219.97.234:4022/rtp/239.3.1.240:8172
吉林卫视,http://121.29.141.88:4022/rtp/239.253.92.202:6147
吉林卫视,http://111.162.204.194:8686/rtp/225.1.2.26:5002
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
江苏卫视,http://113.120.170.217:4022/udp/239.21.1.89:5002
江苏卫视,http://171.113.213.139:4022/rtp/239.254.96.144:8938
江苏卫视,http://59.172.70.75:4022/rtp/239.254.96.144:8938
江苏卫视,http://116.234.1.117:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.234.13.177:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.234.20.137:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.172.46.8:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.173.155.86:4022/rtp/239.45.3.177:5140
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江苏卫视,http://114.241.214.88:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.241.244.154:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.254.38.137:8888/rtp/239.3.1.135:8028
江苏卫视,http://221.219.97.234:4022/rtp/239.3.1.135:8028
江苏卫视,http://121.29.141.88:4022/rtp/239.253.92.88:8018
江苏卫视,http://111.162.204.194:8686/rtp/225.1.1.126:5002
江西卫视,http://113.120.170.217:4022/udp/239.21.1.167:5002
江西卫视,http://171.113.213.139:4022/rtp/239.69.1.126:10394
江西卫视,http://59.172.70.75:4022/rtp/239.69.1.126:10394
江西卫视,http://116.234.1.117:4022/rtp/239.45.1.122:5140
江西卫视,http://116.234.13.177:4022/rtp/239.45.1.122:5140
江西卫视,http://116.234.20.137:4022/rtp/239.45.1.122:5140
江西卫视,http://180.172.46.8:4022/rtp/239.45.1.122:5140
江西卫视,http://180.173.155.86:4022/rtp/239.45.1.122:5140
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://114.241.214.88:4022/rtp/239.3.1.123:8164
江西卫视,http://114.241.244.154:4022/rtp/239.3.1.123:8164
江西卫视,http://114.254.38.137:8888/rtp/239.3.1.123:8164
江西卫视,http://221.219.97.234:4022/rtp/239.3.1.123:8164
江西卫视,http://121.29.141.88:4022/rtp/239.253.92.19:6145
江西卫视,http://111.162.204.194:8686/rtp/225.1.2.29:5002
内蒙古卫视,http://116.234.1.117:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://116.234.13.177:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://116.234.20.137:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://180.172.46.8:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://180.173.155.86:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://58.32.33.197:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://114.241.214.88:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.241.244.154:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.38.137:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://221.219.97.234:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://111.162.204.194:8686/rtp/225.1.1.32:5002
宁夏卫视,http://116.234.1.117:4022/rtp/239.45.1.213:5140
宁夏卫视,http://116.234.13.177:4022/rtp/239.45.1.213:5140
宁夏卫视,http://116.234.20.137:4022/rtp/239.45.1.213:5140
宁夏卫视,http://180.172.46.8:4022/rtp/239.45.1.213:5140
宁夏卫视,http://180.173.155.86:4022/rtp/239.45.1.213:5140
宁夏卫视,http://58.32.33.197:4022/rtp/239.45.1.213:5140
宁夏卫视,http://114.241.214.88:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.241.244.154:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.254.38.137:8888/rtp/239.3.1.46:8124
宁夏卫视,http://221.219.97.234:4022/rtp/239.3.1.46:8124
宁夏卫视,http://111.162.204.194:8686/rtp/225.1.1.56:5002
青海卫视,http://113.120.170.217:4022/udp/239.21.2.51:5002
青海卫视,http://116.234.1.117:4022/rtp/239.45.1.230:5140
青海卫视,http://116.234.13.177:4022/rtp/239.45.1.230:5140
青海卫视,http://116.234.20.137:4022/rtp/239.45.1.230:5140
青海卫视,http://180.172.46.8:4022/rtp/239.45.1.230:5140
青海卫视,http://180.173.155.86:4022/rtp/239.45.1.230:5140
青海卫视,http://58.32.33.197:4022/rtp/239.45.1.230:5140
青海卫视,http://114.241.214.88:4022/rtp/239.3.1.44:8184
青海卫视,http://114.241.244.154:4022/rtp/239.3.1.44:8184
青海卫视,http://114.254.38.137:8888/rtp/239.3.1.44:8184
青海卫视,http://221.219.97.234:4022/rtp/239.3.1.44:8184
青海卫视,http://111.162.204.194:8686/rtp/225.1.1.54:5002
山东卫视,http://113.120.170.217:4022/udp/239.21.1.87:5002
山东卫视,http://171.113.213.139:4022/rtp/239.69.1.69:10054
山东卫视,http://59.172.70.75:4022/rtp/239.69.1.69:10054
山东卫视,http://116.234.1.117:4022/rtp/239.45.3.238:5140
山东卫视,http://116.234.13.177:4022/rtp/239.45.3.238:5140
山东卫视,http://116.234.20.137:4022/rtp/239.45.3.238:5140
山东卫视,http://180.172.46.8:4022/rtp/239.45.3.238:5140
山东卫视,http://180.173.155.86:4022/rtp/239.45.3.238:5140
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://114.241.214.88:4022/rtp/239.3.1.209:8052
山东卫视,http://114.241.244.154:4022/rtp/239.3.1.209:8052
山东卫视,http://114.254.38.137:8888/rtp/239.3.1.209:8052
山东卫视,http://221.219.97.234:4022/rtp/239.3.1.209:8052
山东卫视,http://121.29.141.88:4022/rtp/239.253.92.207:8109
山西卫视,http://116.234.1.117:4022/rtp/239.45.1.229:5140
山西卫视,http://116.234.13.177:4022/rtp/239.45.1.229:5140
山西卫视,http://116.234.20.137:4022/rtp/239.45.1.229:5140
山西卫视,http://180.172.46.8:4022/rtp/239.45.1.229:5140
山西卫视,http://180.173.155.86:4022/rtp/239.45.1.229:5140
山西卫视,http://58.32.33.197:4022/rtp/239.45.1.229:5140
山西卫视,http://114.241.214.88:4022/rtp/239.3.1.42:8172
山西卫视,http://114.241.244.154:4022/rtp/239.3.1.42:8172
山西卫视,http://114.254.38.137:8888/rtp/239.3.1.42:8172
山西卫视,http://221.219.97.234:4022/rtp/239.3.1.42:8172
山西卫视,http://111.162.204.194:8686/rtp/225.1.1.50:5002
陕西卫视,http://116.234.1.117:4022/rtp/239.45.1.232:5140
陕西卫视,http://116.234.13.177:4022/rtp/239.45.1.232:5140
陕西卫视,http://116.234.20.137:4022/rtp/239.45.1.232:5140
陕西卫视,http://180.172.46.8:4022/rtp/239.45.1.232:5140
陕西卫视,http://180.173.155.86:4022/rtp/239.45.1.232:5140
陕西卫视,http://58.32.33.197:4022/rtp/239.45.1.232:5140
陕西卫视,http://114.241.214.88:4022/rtp/239.3.1.41:8140
陕西卫视,http://114.241.244.154:4022/rtp/239.3.1.41:8140
陕西卫视,http://114.254.38.137:8888/rtp/239.3.1.41:8140
陕西卫视,http://221.219.97.234:4022/rtp/239.3.1.41:8140
陕西卫视,http://111.162.204.194:8686/rtp/225.1.1.41:5002
四川卫视,http://113.120.170.217:4022/udp/239.21.2.15:5002
四川卫视,http://171.113.213.139:4022/rtp/239.69.1.169:10650
四川卫视,http://59.172.70.75:4022/rtp/239.69.1.169:10650
四川卫视,http://116.234.1.117:4022/rtp/239.45.1.83:5140
四川卫视,http://116.234.13.177:4022/rtp/239.45.1.83:5140
四川卫视,http://116.234.20.137:4022/rtp/239.45.1.83:5140
四川卫视,http://180.172.46.8:4022/rtp/239.45.1.83:5140
四川卫视,http://180.173.155.86:4022/rtp/239.45.1.83:5140
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
四川卫视,http://114.241.214.88:4022/rtp/239.3.1.29:8288
四川卫视,http://114.241.244.154:4022/rtp/239.3.1.29:8288
四川卫视,http://114.254.38.137:8888/rtp/239.3.1.29:8288
四川卫视,http://221.219.97.234:4022/rtp/239.3.1.29:8288
四川卫视,http://121.29.141.88:4022/rtp/239.253.92.16:6043
四川卫视,http://111.162.204.194:8686/rtp/225.1.1.123:5002
深圳卫视,http://113.120.170.217:4022/udp/239.21.1.93:5002
深圳卫视,http://171.113.213.139:4022/rtp/239.254.96.137:8896
深圳卫视,http://59.172.70.75:4022/rtp/239.254.96.137:8896
深圳卫视,http://116.234.1.117:4022/rtp/239.45.3.231:5140
深圳卫视,http://116.234.13.177:4022/rtp/239.45.3.231:5140
深圳卫视,http://116.234.20.137:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.172.46.8:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.173.155.86:4022/rtp/239.45.3.231:5140
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://114.241.214.88:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.241.244.154:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.254.38.137:8888/rtp/239.3.1.134:8020
深圳卫视,http://221.219.97.234:4022/rtp/239.3.1.134:8020
深圳卫视,http://121.29.141.88:4022/rtp/239.253.92.86:8017
深圳卫视,http://111.162.204.194:8686/rtp/225.1.1.117:5002
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://116.234.1.117:4022/rtp/239.45.1.82:5140
三沙卫视,http://116.234.13.177:4022/rtp/239.45.1.82:5140
三沙卫视,http://116.234.20.137:4022/rtp/239.45.1.82:5140
三沙卫视,http://180.172.46.8:4022/rtp/239.45.1.82:5140
三沙卫视,http://180.173.155.86:4022/rtp/239.45.1.82:5140
三沙卫视,http://58.32.33.197:4022/rtp/239.45.1.82:5140
三沙卫视,http://114.241.214.88:4022/rtp/239.3.1.155:4120
三沙卫视,http://114.241.244.154:4022/rtp/239.3.1.155:4120
三沙卫视,http://114.254.38.137:8888/rtp/239.3.1.155:4120
三沙卫视,http://221.219.97.234:4022/rtp/239.3.1.155:4120
三沙卫视,http://111.162.204.194:8686/rtp/225.1.2.181:5002
天津卫视,http://113.120.170.217:4022/udp/239.21.1.165:5002
天津卫视,http://171.113.213.139:4022/rtp/239.69.1.68:10048
天津卫视,http://59.172.70.75:4022/rtp/239.69.1.68:10048
天津卫视,http://116.234.1.117:4022/rtp/239.45.1.124:5140
天津卫视,http://116.234.13.177:4022/rtp/239.45.1.124:5140
天津卫视,http://116.234.20.137:4022/rtp/239.45.1.124:5140
天津卫视,http://180.172.46.8:4022/rtp/239.45.1.124:5140
天津卫视,http://180.173.155.86:4022/rtp/239.45.1.124:5140
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
天津卫视,http://114.241.214.88:4022/rtp/239.3.1.141:1234
天津卫视,http://114.241.244.154:4022/rtp/239.3.1.141:1234
天津卫视,http://114.254.38.137:8888/rtp/239.3.1.141:1234
天津卫视,http://221.219.97.234:4022/rtp/239.3.1.141:1234
天津卫视,http://121.29.141.88:4022/rtp/239.253.92.91:8021
天津卫视,http://111.162.204.194:8686/rtp/225.1.1.111:5002
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏卫视,http://116.234.1.117:4022/rtp/239.45.1.231:5140
西藏卫视,http://116.234.13.177:4022/rtp/239.45.1.231:5140
西藏卫视,http://116.234.20.137:4022/rtp/239.45.1.231:5140
西藏卫视,http://180.172.46.8:4022/rtp/239.45.1.231:5140
西藏卫视,http://180.173.155.86:4022/rtp/239.45.1.231:5140
西藏卫视,http://58.32.33.197:4022/rtp/239.45.1.231:5140
西藏卫视,http://114.241.214.88:4022/rtp/239.3.1.47:8164
西藏卫视,http://114.241.244.154:4022/rtp/239.3.1.47:8164
西藏卫视,http://114.254.38.137:8888/rtp/239.3.1.47:8164
西藏卫视,http://221.219.97.234:4022/rtp/239.3.1.47:8164
西藏卫视,http://111.162.204.194:8686/rtp/225.1.1.51:5002
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆卫视,http://116.234.1.117:4022/rtp/239.45.1.116:5140
新疆卫视,http://116.234.13.177:4022/rtp/239.45.1.116:5140
新疆卫视,http://116.234.20.137:4022/rtp/239.45.1.116:5140
新疆卫视,http://180.172.46.8:4022/rtp/239.45.1.116:5140
新疆卫视,http://180.173.155.86:4022/rtp/239.45.1.116:5140
新疆卫视,http://58.32.33.197:4022/rtp/239.45.1.116:5140
新疆卫视,http://114.241.214.88:4022/rtp/239.3.1.48:8160
新疆卫视,http://114.241.244.154:4022/rtp/239.3.1.48:8160
新疆卫视,http://114.254.38.137:8888/rtp/239.3.1.48:8160
新疆卫视,http://221.219.97.234:4022/rtp/239.3.1.48:8160
新疆卫视,http://111.162.204.194:8686/rtp/225.1.1.35:5002
云南卫视,http://116.234.1.117:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.13.177:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.20.137:4022/rtp/239.45.0.4:5140
云南卫视,http://180.172.46.8:4022/rtp/239.45.0.4:5140
云南卫视,http://180.173.155.86:4022/rtp/239.45.0.4:5140
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://114.241.214.88:4022/rtp/239.3.1.26:8108
云南卫视,http://114.241.244.154:4022/rtp/239.3.1.26:8108
云南卫视,http://114.254.38.137:8888/rtp/239.3.1.26:8108
云南卫视,http://221.219.97.234:4022/rtp/239.3.1.26:8108
云南卫视,http://111.162.204.194:8686/rtp/225.1.1.61:5002
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
兵团卫视,http://116.234.1.117:4022/rtp/239.45.1.117:5140
康巴卫视,http://116.234.1.117:4022/rtp/239.45.1.251:5140
兵团卫视,http://116.234.13.177:4022/rtp/239.45.1.117:5140
康巴卫视,http://116.234.13.177:4022/rtp/239.45.1.251:5140
兵团卫视,http://116.234.20.137:4022/rtp/239.45.1.117:5140
康巴卫视,http://116.234.20.137:4022/rtp/239.45.1.251:5140
兵团卫视,http://180.172.46.8:4022/rtp/239.45.1.117:5140
康巴卫视,http://180.172.46.8:4022/rtp/239.45.1.251:5140
兵团卫视,http://180.173.155.86:4022/rtp/239.45.1.117:5140
康巴卫视,http://180.173.155.86:4022/rtp/239.45.1.251:5140
兵团卫视,http://58.32.33.197:4022/rtp/239.45.1.117:5140
康巴卫视,http://58.32.33.197:4022/rtp/239.45.1.251:5140
厦门卫视,http://114.241.214.88:4022/rtp/239.3.1.143:4120
兵团卫视,http://114.241.214.88:4022/rtp/239.3.1.144:4120
山东教育卫视,http://114.241.214.88:4022/rtp/239.3.1.52:4120
厦门卫视,http://114.241.244.154:4022/rtp/239.3.1.143:4120
兵团卫视,http://114.241.244.154:4022/rtp/239.3.1.144:4120
山东教育卫视,http://114.241.244.154:4022/rtp/239.3.1.52:4120
厦门卫视,http://114.254.38.137:8888/rtp/239.3.1.143:4120
兵团卫视,http://114.254.38.137:8888/rtp/239.3.1.144:4120
山东教育卫视,http://114.254.38.137:8888/rtp/239.3.1.52:4120
厦门卫视,http://221.219.97.234:4022/rtp/239.3.1.143:4120
兵团卫视,http://221.219.97.234:4022/rtp/239.3.1.144:4120
山东教育卫视,http://221.219.97.234:4022/rtp/239.3.1.52:4120
山东教育卫视,http://121.29.141.88:4022/rtp/239.253.92.106:6135
兵团卫视,http://121.29.141.88:4022/rtp/239.253.93.176:6344
兵团卫视,http://111.162.204.194:8686/rtp/225.1.1.57:5002
山东教育卫视,http://111.162.204.194:8686/rtp/225.1.2.118:5002
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
北京卫视4K,https://migu.188766.xyz/?migutoken=4de3a99b22fd347ac2c3019df7c6454b&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
北京卫视4K超高清,http://121.29.141.88:4022/rtp/239.253.92.220:6229
河北卫视,#genre#
河北三农频道,http://121.29.141.88:4022/rtp/239.253.92.176:6006
河北影视剧频道,http://121.29.141.88:4022/rtp/239.253.92.173:6003
河北文旅公共,http://121.29.141.88:4022/rtp/239.253.92.175:6005
河北经济生活,http://121.29.141.88:4022/rtp/239.253.92.171:6001
河北都市频道,http://121.29.141.88:4022/rtp/239.253.92.172:6002
港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
TVB Plus,https://live.tvfix.org/live/tvbplus/2/v4000000/index.m3u8
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
🎬电影频道,#genre#
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC家庭影院,http://111.162.204.194:8686/rtp/225.1.1.213:5002
CHC动作电影,http://111.162.204.194:8686/rtp/225.1.1.215:5002
CHC动作电影,http://xiaoya.crccxw.top:35455/mgtv/644368714.m3u8
快乐垂钓,http://121.29.141.88:4022/rtp/239.253.93.213:6391
纪实人文,http://139.129.231.228/rtp/239.21.1.195:5002
纪实人文,http://139.196.214.238/rtp/239.45.3.212:5140
纪实人文,http://139.129.231.228:50060/rtp/239.21.1.195:5002
古装剧场,http://114.241.214.88:4022/rtp/239.3.1.69:4120
古装剧场,http://114.241.244.154:4022/rtp/239.3.1.69:4120
古装剧场,http://114.254.38.137:8888/rtp/239.3.1.69:4120
古装剧场,http://221.219.97.234:4022/rtp/239.3.1.69:4120
BRTV纪实科教,http://113.120.170.217:4022/udp/239.21.1.172:5002
上海纪实人文,http://113.120.170.217:4022/udp/239.21.1.171:5002
CHC 动作电影,http://171.113.213.139:4022/rtp/239.69.1.242:11094
湖南快乐垂钓,http://171.113.213.139:4022/rtp/239.69.1.142:10488
CHC 动作电影,http://59.172.70.75:4022/rtp/239.69.1.242:11094
湖南快乐垂钓,http://59.172.70.75:4022/rtp/239.69.1.142:10488
北京纪实科教,http://116.234.1.117:4022/rtp/239.45.1.14:5140
北京纪实科教,http://116.234.13.177:4022/rtp/239.45.1.14:5140
北京纪实科教,http://116.234.20.137:4022/rtp/239.45.1.14:5140
北京纪实科教,http://180.172.46.8:4022/rtp/239.45.1.14:5140
北京纪实科教,http://180.173.155.86:4022/rtp/239.45.1.14:5140
北京纪实科教,http://58.32.33.197:4022/rtp/239.45.1.14:5140
北京纪实科教,http://114.241.214.88:4022/rtp/239.3.1.115:8000
北京IPTV淘电影,http://114.241.214.88:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.241.214.88:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.241.214.88:4022/rtp/239.3.1.100:8001
湖南快乐垂钓,http://114.241.214.88:4022/rtp/239.3.1.164:8001
华数经典电影,http://114.241.214.88:4022/rtp/239.3.1.195:9024
华数军旅剧场,http://114.241.214.88:4022/rtp/239.3.1.68:4120
北京纪实科教,http://114.241.244.154:4022/rtp/239.3.1.115:8000
北京IPTV淘电影,http://114.241.244.154:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.241.244.154:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.241.244.154:4022/rtp/239.3.1.100:8001
湖南快乐垂钓,http://114.241.244.154:4022/rtp/239.3.1.164:8001
华数经典电影,http://114.241.244.154:4022/rtp/239.3.1.195:9024
华数军旅剧场,http://114.241.244.154:4022/rtp/239.3.1.68:4120
北京纪实科教,http://114.254.38.137:8888/rtp/239.3.1.115:8000
北京IPTV淘电影,http://114.254.38.137:8888/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://114.254.38.137:8888/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://114.254.38.137:8888/rtp/239.3.1.100:8001
湖南快乐垂钓,http://114.254.38.137:8888/rtp/239.3.1.164:8001
华数经典电影,http://114.254.38.137:8888/rtp/239.3.1.195:9024
华数军旅剧场,http://114.254.38.137:8888/rtp/239.3.1.68:4120
北京纪实科教,http://221.219.97.234:4022/rtp/239.3.1.115:8000
北京IPTV淘电影,http://221.219.97.234:4022/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://221.219.97.234:4022/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://221.219.97.234:4022/rtp/239.3.1.100:8001
湖南快乐垂钓,http://221.219.97.234:4022/rtp/239.3.1.164:8001
华数经典电影,http://221.219.97.234:4022/rtp/239.3.1.195:9024
华数军旅剧场,http://221.219.97.234:4022/rtp/239.3.1.68:4120
北京纪实科教,http://121.29.141.88:4022/rtp/239.253.93.190:6358
华语动作电影,http://epg.112114.xyz/douyu/1504768
🏀体育频道,#genre#
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
五星体育,http://116.234.1.117:4022/rtp/239.45.3.210:5140
五星体育,http://116.234.13.177:4022/rtp/239.45.3.210:5140
五星体育,http://116.234.20.137:4022/rtp/239.45.3.210:5140
五星体育,http://180.172.46.8:4022/rtp/239.45.3.210:5140
五星体育,http://180.173.155.86:4022/rtp/239.45.3.210:5140
五星体育,http://58.32.33.197:4022/rtp/239.45.3.210:5140
睛彩篮球,http://114.241.214.88:4022/rtp/239.3.1.126:8001
睛彩篮球,http://114.241.244.154:4022/rtp/239.3.1.126:8001
睛彩篮球,http://114.254.38.137:8888/rtp/239.3.1.126:8001
睛彩篮球,http://221.219.97.234:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.241.214.88:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.241.244.154:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.38.137:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://221.219.97.234:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://114.241.214.88:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://114.241.244.154:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://114.254.38.137:8888/rtp/239.3.1.128:8001
睛彩广场舞,http://221.219.97.234:4022/rtp/239.3.1.128:8001
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120
魅力足球,http://111.162.204.194:8686/rtp/225.1.1.137:5002
天元围棋,http://121.29.141.88:4022/rtp/239.253.93.211:6389
山东体育频道,http://113.120.170.217:4022/udp/239.21.1.141:5002
天津体育频道,http://111.162.204.194:8686/rtp/225.1.1.122:5002
🪁动画频道,#genre#
动漫秀场,http://116.234.1.117:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.234.13.177:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.234.20.137:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.172.46.8:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.173.155.86:4022/rtp/239.45.3.134:5140
动漫秀场,http://58.32.33.197:4022/rtp/239.45.3.134:5140
动漫秀场,http://122.9.151.210:887/rtp/238.255.2.196:5999
新动漫,http://111.162.204.194:8686/rtp/225.1.1.216:5002
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://121.29.141.88:4022/rtp/239.253.93.204:6382
