河北电信,#genre#
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://59.35.185.47:8188/udp/239.77.1.141:5146
天津卫视,http://110.7.131.79:9901/tsfile/live/0135_1.m3u8
天津卫视,http://110.7.131.40:9901/tsfile/live/0135_1.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
天津卫视,http://cssbyd.imwork.net:8082/hls/26/index.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏卫视,http://59.174.88.2:5555/yhyx/IP-XZWS-SD.m3u8
西藏卫视,http://27.215.67.69:51006/yhyx/IP-XZWS-SD.m3u8
西藏卫视,http://122.138.85.213:5555/yhyx/IP-XZWS-SD.m3u8
西藏卫视,http://39.164.174.139:5000/nl.m3u8?id=XZWS
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8
西藏卫视,https://migu.188766.xyz/?migutoken=a43e23ae2b1fb7c3d65fd6f06e6ef2f9&id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&pp=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=c7fdaca5820477da53d5e03f46048f2d&time=688284c0
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://api.mytv666.top/api/fh6.php?t=%E5%8D%AB%E8%A7%86%E9%A2%91%E9%81%93&id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆卫视,http://59.174.88.2:5555/yhyx/IP-XJWS-SD.m3u8
新疆卫视,http://27.215.67.69:51006/yhyx/IP-XJWS-SD.m3u8
新疆卫视,http://122.138.85.213:5555/yhyx/IP-XJWS-SD.m3u8
新疆卫视,http://39.164.174.139:5000/nl.m3u8?id=XJWS
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://113.26.202.52:1299/tsfile/live/0110_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视,https://migu.188766.xyz/?migutoken=00f8b4b1bdd8a1ae0c96d0f02c369d06&id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&pp=1
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
新疆卫视,http://110.7.131.79:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://110.7.131.40:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://cssbyd.imwork.net:8082/hls/47/index.m3u8
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://59.174.88.2:5555/yhyx/IP-YNWS-HD.m3u8
云南卫视,http://27.215.67.69:51006/yhyx/IP-YNWS-HD.m3u8
云南卫视,http://122.138.85.213:5555/yhyx/IP-YNWS-HD.m3u8
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8
云南卫视,http://110.7.131.79:9901/tsfile/live/0119_1.m3u8
云南卫视,http://110.7.131.40:9901/tsfile/live/0119_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd=
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
大湾区卫视,http://api.mytv666.top/api/fh6.php?t=%E5%8D%AB%E8%A7%86%E9%A2%91%E9%81%93&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
厦门卫视,http://39.137.75.234/000000001000/1000000005000266006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=no
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
澳亚卫视,http://cdn.132.us.kg/live/as/stream.m3u8
大湾区卫视,http://3501776.xyz:35455/mgtv/608917627.m3u8
海峡卫视,http://3501776.xyz:35455/mgtv/849119120.m3u8
大湾区卫视,http://xiaoya.crccxw.top:35455/mgtv/608917627.m3u8
海峡卫视,http://xiaoya.crccxw.top:35455/mgtv/849119120.m3u8
山东教育卫视,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
大湾区卫视,http://59.174.88.2:5555/mgtv/608917627.m3u8
海峡卫视,http://59.174.88.2:5555/mgtv/849119120.m3u8
兵团卫视,http://59.174.88.2:5555/yhyx/IP-BTWS-SD.m3u8
大湾区卫视,http://27.215.67.69:51006/mgtv/608917627.m3u8
海峡卫视,http://27.215.67.69:51006/mgtv/849119120.m3u8
兵团卫视,http://27.215.67.69:51006/yhyx/IP-BTWS-SD.m3u8
大湾区卫视,http://122.138.85.213:5555/mgtv/608917627.m3u8
海峡卫视,http://122.138.85.213:5555/mgtv/849119120.m3u8
兵团卫视,http://122.138.85.213:5555/yhyx/IP-BTWS-SD.m3u8
山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
兵团卫视,http://39.164.174.139:5000/nl.m3u8?id=BTWS
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud=
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net:443/bltvhd/bltv1/chunklist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
东森卫视,http://185.243.7.13:80/play/live.php?mac=00%3A1A%3A79%3A45%3A5E%3A9A&stream=156394&extension=ts&play_token=UEKTIim7lP
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146
兵团卫视,http://110.7.131.79:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://110.7.131.40:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
卫视电影,http://free.cnlive.club/channel/5967d303/index.m3u8?q=1752629214236
北京卫视4K,https://migu.188766.xyz/?migutoken=4de3a99b22fd347ac2c3019df7c6454b&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,https://migu.188766.xyz/?migutoken=3100906f039cd53c8274bdf515d565e3&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
北京卫视4K,https://migu.188766.xyz/?migutoken=3db112733dbbd9d9081b733f24d7aaa4&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,https://migu.188766.xyz/?migutoken=6dbfdaaddc42715e00238b7ddf205493&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,https://livepull-tcms.sztv.com.cn:443/live/sz4Kpgm.m3u8
北京卫视4K,https://migu.188766.xyz/?migutoken=c1f10260a8995efbd2ba81ae78bbf2e6&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,https://migu.188766.xyz/?migutoken=a42c22e6b8985031fce5b41da890eb7e&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
北京卫视 NPTV,http://3501776.xyz:35455/nptv/beijing.m3u8
湖南卫视 NPTV,http://3501776.xyz:35455/nptv/hunan.m3u8
江苏卫视 NPTV,http://3501776.xyz:35455/nptv/jiangsu.m3u8
东方卫视 NPTV,http://3501776.xyz:35455/nptv/dongfang.m3u8
浙江卫视 NPTV,http://3501776.xyz:35455/nptv/zhejiang.m3u8
湖北卫视 NPTV,http://3501776.xyz:35455/nptv/hubei.m3u8
天津卫视 NPTV,http://3501776.xyz:35455/nptv/tianjing.m3u8
山东卫视 NPTV,http://3501776.xyz:35455/nptv/shandong.m3u8
辽宁卫视 NPTV,http://3501776.xyz:35455/nptv/liaoning.m3u8
安徽卫视 NPTV,http://3501776.xyz:35455/nptv/anhui.m3u8
黑龙江卫视 NPTV,http://3501776.xyz:35455/nptv/heilongjiang.m3u8
贵州卫视 NPTV,http://3501776.xyz:35455/nptv/guizhou.m3u8
东南卫视 NPTV,http://3501776.xyz:35455/nptv/dongnan.m3u8
重庆卫视 NPTV,http://3501776.xyz:35455/nptv/chongqing.m3u8
江西卫视 NPTV,http://3501776.xyz:35455/nptv/jiangxi.m3u8
广东卫视 NPTV,http://3501776.xyz:35455/nptv/guangdong.m3u8
河北卫视 NPTV,http://3501776.xyz:35455/nptv/hebei.m3u8
深圳卫视 NPTV,http://3501776.xyz:35455/nptv/shenzheng.m3u8
吉林卫视 NPTV,http://3501776.xyz:35455/nptv/jiling.m3u8
河南卫视 NPTV,http://3501776.xyz:35455/nptv/henan.m3u8
四川卫视 NPTV,http://3501776.xyz:35455/nptv/sichuan.m3u8
广西卫视 NPTV,http://3501776.xyz:35455/nptv/guangxi.m3u8
陕西卫视 NPTV,http://3501776.xyz:35455/nptv/shanxiws.m3u8
山西卫视 NPTV,http://3501776.xyz:35455/nptv/shanxi.m3u8
内蒙古卫视 NPTV,http://3501776.xyz:35455/nptv/neimenggu.m3u8
青海卫视 NPTV,http://3501776.xyz:35455/nptv/qinghai.m3u8
海南卫视 NPTV,http://3501776.xyz:35455/nptv/hainan.m3u8
宁夏卫视 NPTV,http://3501776.xyz:35455/nptv/ningxia.m3u8
西藏卫视 NPTV,http://3501776.xyz:35455/nptv/xizang.m3u8
新疆卫视 NPTV,http://3501776.xyz:35455/nptv/xinjiang.m3u8
甘肃卫视 NPTV,http://3501776.xyz:35455/nptv/gansu.m3u8
云南卫视 NPTV,http://3501776.xyz:35455/nptv/yunnan.m3u8
河北卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-HEBWS-HD.m3u8
北京卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-BJWS-HD.m3u8
天津卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-TJWS-HD.m3u8
辽宁卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-LNWS-HD.m3u8
江苏卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-JSWS-HD.m3u8
湖南卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-HUNWS-HD.m3u8
湖北卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-HBWS-HD.m3u8
东方卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-DFWS-HD.m3u8
安徽卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-AHWS-HD.m3u8
浙江卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-ZJWS-HD.m3u8
吉林卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-JLWS-HD.m3u8
黑龙江卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-HLJWS-HD.m3u8
山东卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-SDWS-HD.m3u8
河南卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-HNWS-HD.m3u8
山西卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-SXWS-SD.m3u8
江西卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-JXWS-HD.m3u8
东南卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-DNWS-HD.m3u8
广东卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-GDWS-HD.m3u8
深圳卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-SZWS-HD.m3u8
贵州卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-GZWS-HD.m3u8
四川卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-SCWS-HD.m3u8
云南卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-YNWS-HD.m3u8
内蒙古卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-NMGWS-SD.m3u8
陕西卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-SHXWS-SD.m3u8
宁夏卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-NXWS-SD.m3u8
甘肃卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-GSWS-SD.m3u8
青海卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-QHWS-SD.m3u8
广西卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-GXWS-SD.m3u8
海南卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-HANWS-SD.m3u8
新疆卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-XJWS-SD.m3u8
西藏卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-XZWS-SD.m3u8
兵团卫视 YHYX,http://3501776.xyz:35455/yhyx/IP-BTWS-SD.m3u8
东方卫视HD BST,http://3501776.xyz:35455/bst/hddfws@4000000.m3u8
河北卫视HD BST,http://3501776.xyz:35455/bst/hbwshd4m@4000000.m3u8
浙江卫视HD BST,http://3501776.xyz:35455/bst/zjwshd@4000000.m3u8
北京卫视HD BST,http://3501776.xyz:35455/bst/bjwshd@4000000.m3u8
江苏卫视HD BST,http://3501776.xyz:35455/bst/jswshd@4000000.m3u8
天津卫视HD BST,http://3501776.xyz:35455/bst/tjwshd@4000000.m3u8
湖南卫视HD BST,http://3501776.xyz:35455/bst/hnwshd@4000000.m3u8
山东卫视HD BST,http://3501776.xyz:35455/bst/sdwshd@4000000.m3u8
东南卫视HD BST,http://3501776.xyz:35455/bst/dnwshd@4000000.m3u8
安徽卫视HD BST,http://3501776.xyz:35455/bst/ahwshd@4000000.m3u8
湖北卫视HD BST,http://3501776.xyz:35455/bst/hbwshd@4000000.m3u8
甘肃卫视HD BST,http://3501776.xyz:35455/bst/gswshd4m@4000000.m3u8
广东卫视HD BST,http://3501776.xyz:35455/bst/gdwshd@4000000.m3u8
广西卫视HD BST,http://3501776.xyz:35455/bst/gxwshd4m@4000000.m3u8
贵州卫视HD BST,http://3501776.xyz:35455/bst/gzwshd4m@4000000.m3u8
重庆卫视HD BST,http://3501776.xyz:35455/bst/cqwshd4m@4000000.m3u8
河南卫视HD BST,http://3501776.xyz:35455/bst/henwshd4m@4000000.m3u8
黑龙江卫视HD BST,http://3501776.xyz:35455/bst/hljwshd@4000000.m3u8
海南卫视HD BST,http://3501776.xyz:35455/bst/hainwshd4m@4000000.m3u8
吉林卫视HD BST,http://3501776.xyz:35455/bst/jlwshd4m@4000000.m3u8
江西卫视HD BST,http://3501776.xyz:35455/bst/jxwshd@4000000.m3u8
辽宁卫视HD BST,http://3501776.xyz:35455/bst/lnwshd@4000000.m3u8
深圳卫视HD BST,http://3501776.xyz:35455/bst/szwshd@4000000.m3u8
云南卫视HD BST,http://3501776.xyz:35455/bst/ynwshd4m@4000000.m3u8
四川卫视HD BST,http://3501776.xyz:35455/bst/scwshd4m@4000000.m3u8
山西卫视 BST,http://3501776.xyz:35455/bst/shanxiws@1300000.m3u8
陕西卫视 BST,http://3501776.xyz:35455/bst/sxws@1300000.m3u8
新疆卫视 BST,http://3501776.xyz:35455/bst/xjws@1300000.m3u8
安多卫视 BST,http://3501776.xyz:35455/bst/adws2d5m@2500000.m3u8
西藏卫视 BST,http://3501776.xyz:35455/bst/xzws@2500000.m3u8
兵团卫视 BST,http://3501776.xyz:35455/bst/btws@1300000.m3u8
内蒙古卫视 BST,http://3501776.xyz:35455/bst/nmgws@1300000.m3u8
宁夏卫视 BST,http://3501776.xyz:35455/bst/nxws@1300000.m3u8
青海卫视 BST,http://3501776.xyz:35455/bst/qhws@1300000.m3u8
三沙卫视HD BST,http://3501776.xyz:35455/bst/ssws2d5m@2500000.m3u8
北京卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/beijing.m3u8
湖南卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/hunan.m3u8
东方卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/dongfang.m3u8
浙江卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/zhejiang.m3u8
湖北卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/hubei.m3u8
天津卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/tianjing.m3u8
山东卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/shandong.m3u8
辽宁卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/liaoning.m3u8
安徽卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/anhui.m3u8
黑龙江卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/heilongjiang.m3u8
东南卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/dongnan.m3u8
重庆卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/chongqing.m3u8
江西卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/jiangxi.m3u8
广东卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/guangdong.m3u8
河北卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/hebei.m3u8
深圳卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/shenzheng.m3u8
吉林卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/jiling.m3u8
河南卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/henan.m3u8
四川卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/sichuan.m3u8
陕西卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/shanxiws.m3u8
山西卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/shanxi.m3u8
内蒙古卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/neimenggu.m3u8
青海卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/qinghai.m3u8
海南卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/hainan.m3u8
宁夏卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/ningxia.m3u8
西藏卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/xizang.m3u8
新疆卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/xinjiang.m3u8
甘肃卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/gansu.m3u8
云南卫视 NPTV,http://xiaoya.crccxw.top:35455/nptv/yunnan.m3u8
北京卫视 NPTV,http://59.174.88.2:5555/nptv/beijing.m3u8
湖南卫视 NPTV,http://59.174.88.2:5555/nptv/hunan.m3u8
江苏卫视 NPTV,http://59.174.88.2:5555/nptv/jiangsu.m3u8
东方卫视 NPTV,http://59.174.88.2:5555/nptv/dongfang.m3u8
浙江卫视 NPTV,http://59.174.88.2:5555/nptv/zhejiang.m3u8
湖北卫视 NPTV,http://59.174.88.2:5555/nptv/hubei.m3u8
天津卫视 NPTV,http://59.174.88.2:5555/nptv/tianjing.m3u8
山东卫视 NPTV,http://59.174.88.2:5555/nptv/shandong.m3u8
辽宁卫视 NPTV,http://59.174.88.2:5555/nptv/liaoning.m3u8
安徽卫视 NPTV,http://59.174.88.2:5555/nptv/anhui.m3u8
黑龙江卫视 NPTV,http://59.174.88.2:5555/nptv/heilongjiang.m3u8
贵州卫视 NPTV,http://59.174.88.2:5555/nptv/guizhou.m3u8
东南卫视 NPTV,http://59.174.88.2:5555/nptv/dongnan.m3u8
重庆卫视 NPTV,http://59.174.88.2:5555/nptv/chongqing.m3u8
江西卫视 NPTV,http://59.174.88.2:5555/nptv/jiangxi.m3u8
广东卫视 NPTV,http://59.174.88.2:5555/nptv/guangdong.m3u8
河北卫视 NPTV,http://59.174.88.2:5555/nptv/hebei.m3u8
深圳卫视 NPTV,http://59.174.88.2:5555/nptv/shenzheng.m3u8
吉林卫视 NPTV,http://59.174.88.2:5555/nptv/jiling.m3u8
河南卫视 NPTV,http://59.174.88.2:5555/nptv/henan.m3u8
四川卫视 NPTV,http://59.174.88.2:5555/nptv/sichuan.m3u8
广西卫视 NPTV,http://59.174.88.2:5555/nptv/guangxi.m3u8
陕西卫视 NPTV,http://59.174.88.2:5555/nptv/shanxiws.m3u8
山西卫视 NPTV,http://59.174.88.2:5555/nptv/shanxi.m3u8
内蒙古卫视 NPTV,http://59.174.88.2:5555/nptv/neimenggu.m3u8
青海卫视 NPTV,http://59.174.88.2:5555/nptv/qinghai.m3u8
海南卫视 NPTV,http://59.174.88.2:5555/nptv/hainan.m3u8
宁夏卫视 NPTV,http://59.174.88.2:5555/nptv/ningxia.m3u8
西藏卫视 NPTV,http://59.174.88.2:5555/nptv/xizang.m3u8
新疆卫视 NPTV,http://59.174.88.2:5555/nptv/xinjiang.m3u8
甘肃卫视 NPTV,http://59.174.88.2:5555/nptv/gansu.m3u8
云南卫视 NPTV,http://59.174.88.2:5555/nptv/yunnan.m3u8
兵团卫视 NPTV,http://59.174.88.2:5555/nptv/bintuan.m3u8
北京卫视(4K) GPTV,http://59.174.88.2:5555/gptv/G_BEIJING-4K.m3u8
广东卫视高清 GPTV,http://59.174.88.2:5555/gptv/G_GUANGDONG-HQ.m3u8
江苏卫视超清 GPTV,http://59.174.88.2:5555/gptv/G_JIANGSU-HQ.m3u8
浙江卫视超清 GPTV,http://59.174.88.2:5555/gptv/G_ZHEJIANG-HQ.m3u8
湖南卫视超清 GPTV,http://59.174.88.2:5555/gptv/G_HUNAN-HQ.m3u8
东方卫视超清 GPTV,http://59.174.88.2:5555/gptv/G_DONGFANG-HQ.m3u8
北京卫视超清 GPTV,http://59.174.88.2:5555/gptv/G_BEIJING-HQ.m3u8
深圳卫视高清 GPTV,http://59.174.88.2:5555/gptv/G_SHENZHEN-HQ.m3u8
辽宁卫视 GPTV,http://59.174.88.2:5555/gptv/G_LIAONING-HQ.m3u8
安徽卫视 GPTV,http://59.174.88.2:5555/gptv/G_ANHUI-HQ.m3u8
山东卫视超清 GPTV,http://59.174.88.2:5555/gptv/G_SHANDONG-HQ.m3u8
黑龙江卫视高清 GPTV,http://59.174.88.2:5555/gptv/G_HEILONGJIANG-HQ.m3u8
天津卫视 GPTV,http://59.174.88.2:5555/gptv/G_TIANJIN-HQ.m3u8
广西卫视 GPTV,http://59.174.88.2:5555/gptv/G_GUANGXI-HQ.m3u8
东南卫视高清 GPTV,http://59.174.88.2:5555/gptv/G_DONGNAN-HQ.m3u8
甘肃卫视 GPTV,http://59.174.88.2:5555/gptv/G_GANSU-HQ.m3u8
贵州卫视高清 GPTV,http://59.174.88.2:5555/gptv/G_GUIZHOU-HQ.m3u8
海南卫视 GPTV,http://59.174.88.2:5555/gptv/G_HAINAN-HQ.m3u8
河北卫视高清 GPTV,http://59.174.88.2:5555/gptv/G_HEBEI-HQ.m3u8
河南卫视高清 GPTV,http://59.174.88.2:5555/gptv/G_HENAN-HQ.m3u8
湖北卫视高清 GPTV,http://59.174.88.2:5555/gptv/G_HUBEI-HQ.m3u8
吉林卫视高清 GPTV,http://59.174.88.2:5555/gptv/G_JILIN-HQ.m3u8
江西卫视高清 GPTV,http://59.174.88.2:5555/gptv/G_JIANGXI-HQ.m3u8
康巴卫视 GPTV,http://59.174.88.2:5555/gptv/G_KANGBA.m3u8
安多卫视 GPTV,http://59.174.88.2:5555/gptv/G_ANDUO.m3u8
兵团卫视 GPTV,http://59.174.88.2:5555/gptv/G_BINGTUAN.m3u8
内蒙古卫视 GPTV,http://59.174.88.2:5555/gptv/G_NEIMENGGU.m3u8
