央视地方1,#genre#
睛彩竞技,http://114.252.230.134:9876/rtp/239.3.1.125:8001
睛彩篮球,http://114.252.230.134:9876/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.252.230.134:9876/rtp/239.3.1.127:8001
睛彩广场舞,http://114.252.230.134:9876/rtp/239.3.1.128:8001
茶频道,http://114.252.230.134:9876/rtp/239.3.1.165:8001
体育赛事,http://114.252.230.134:9876/rtp/239.3.1.157:8176
淘精彩,http://114.252.230.134:9876/rtp/239.3.1.178:8001
快乐垂钓,http://114.252.230.134:9876/rtp/239.3.1.164:8001
大健康,http://114.252.230.134:9876/rtp/239.3.1.251:8001
CETV1,http://114.252.230.134:9876/rtp/239.3.1.57:8152
CETV2,http://114.252.230.134:9876/rtp/239.3.1.54:4120
CETV3,http://114.252.230.134:9876/rtp/239.3.1.55:4120
CETV4,http://114.252.230.134:9876/rtp/239.3.1.56:4120
少儿动画,http://114.252.230.134:9876/rtp/239.3.1.199:9000
热播剧场,http://114.252.230.134:9876/rtp/239.3.1.194:9020
解密,http://114.252.230.134:9876/rtp/239.3.1.75:4120
军事,http://114.252.230.134:9876/rtp/239.3.1.76:4120
军旅剧场,http://114.252.230.134:9876/rtp/239.3.1.68:4120
动画,http://114.252.230.134:9876/rtp/239.3.1.80:4120
古装剧场,http://114.252.230.134:9876/rtp/239.3.1.69:4120
台球,http://114.252.230.134:9876/rtp/239.3.1.85:4120
嘉佳卡通,http://114.252.230.134:9876/rtp/239.3.1.147:9268
国学,http://114.252.230.134:9876/rtp/239.3.1.77:4120
城市剧场,http://114.252.230.134:9876/rtp/239.3.1.67:4120
墨宝,http://114.252.230.134:9876/rtp/239.3.1.83:4120
好学生,http://114.252.230.134:9876/rtp/239.3.1.81:4120
山东教育,http://114.252.230.134:9876/rtp/239.3.1.52:4120
戏曲,http://114.252.230.134:9876/rtp/239.3.1.78:4120
收视指南,http://114.252.230.134:9876/rtp/239.3.1.193:8012
早教,http://114.252.230.134:9876/rtp/239.3.1.79:4120
武侠剧场,http://114.252.230.134:9876/rtp/239.3.1.90:4120
武术,http://114.252.230.134:9876/rtp/239.3.1.87:4120
爱生活,http://114.252.230.134:9876/rtp/239.3.1.86:4120
美人,http://114.252.230.134:9876/rtp/239.3.1.73:4120
美妆,http://114.252.230.134:9876/rtp/239.3.1.72:4120
财富天下,http://114.252.230.134:9876/rtp/239.3.1.53:9136
足球,http://114.252.230.134:9876/rtp/239.3.1.89:4120
金鹰卡通,http://114.252.230.134:9876/rtp/239.3.1.51:9252
鉴赏,http://114.252.230.134:9876/rtp/239.3.1.82:4120
音乐现场,http://114.252.230.134:9876/rtp/239.3.1.70:4120
高网,http://114.252.230.134:9876/rtp/239.3.1.88:4120
魅力时尚,http://114.252.230.134:9876/rtp/239.3.1.196:9012

CCTV1,http://221.220.135.114:4022/rtp/239.3.1.129:8008
CCTV2,http://221.220.135.114:4022/rtp/239.3.1.60:8084
CCTV3,http://221.220.135.114:4022/rtp/239.3.1.172:8001
CCTV4,http://221.220.135.114:4022/rtp/239.3.1.105:8092
CCTV5,http://221.220.135.114:4022/rtp/239.3.1.173:8001
CCTV5+,http://221.220.135.114:4022/rtp/239.3.1.130:8004
CCTV6,http://221.220.135.114:4022/rtp/239.3.1.174:8001
CCTV7,http://221.220.135.114:4022/rtp/239.3.1.61:8104
CCTV8,http://221.220.135.114:4022/rtp/239.3.1.175:8001
CCTV9,http://221.220.135.114:4022/rtp/239.3.1.62:8112
CCTV10,http://221.220.135.114:4022/rtp/239.3.1.63:8116
CCTV11,http://221.220.135.114:4022/rtp/239.3.1.152:8120
CCTV12,http://221.220.135.114:4022/rtp/239.3.1.64:8124
CCTV13,http://221.220.135.114:4022/rtp/239.3.1.124:8128
CCTV14,http://221.220.135.114:4022/rtp/239.3.1.65:8132
CCTV15,http://221.220.135.114:4022/rtp/239.3.1.153:8136
CCTV16,http://221.220.135.114:4022/rtp/239.3.1.183:8001
CCTV16,http://221.220.135.114:4022/rtp/239.3.1.184:8001
CCTV17,http://221.220.135.114:4022/rtp/239.3.1.151:8144
BRTV北京卫视,http://221.220.135.114:4022/rtp/239.3.1.241:8000
BRTV新闻,http://221.220.135.114:4022/rtp/239.3.1.159:8000
BRTV影视,http://221.220.135.114:4022/rtp/239.3.1.158:8000
BRTV文艺,http://221.220.135.114:4022/rtp/239.3.1.242:8000
BRTV财经,http://221.220.135.114:4022/rtp/239.3.1.116:8000
BRTV生活,http://221.220.135.114:4022/rtp/239.3.1.117:8000
BRTV青年,http://123.120.6.151:4022/# rtp/239.3.1.118:8000
BRTV纪实科教,http://221.220.135.114:4022/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://221.220.135.114:4022/rtp/239.3.1.189:8000
BRTV冬奥纪实,http://123.120.6.151:4022/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.120.6.151:4022/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.120.6.151:4022/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://221.220.135.114:4022/rtp/239.3.1.243:8000
BTV国际频道,http://221.220.135.114:4022/rtp/239.3.1.235:8000
爱上4K[超清],http://221.220.135.114:4022/rtp/239.3.1.236:2000
4K超清[超清],http://221.220.135.114:4022/rtp/239.3.1.249:8001
淘电影HD,http://221.220.135.114:4022/rtp/239.3.1.250:8001
每日影院HD,http://123.120.6.151:4022/# rtp/239.3.1.111:8001
星影,http://221.220.135.114:4022/rtp/239.3.1.94:4120
动作影院,http://221.220.135.114:4022/rtp/239.3.1.92:4120
光影,http://221.220.135.114:4022/rtp/239.3.1.84:4120
喜剧影院,http://221.220.135.114:4022/rtp/239.3.1.91:4120
家庭影院,http://221.220.135.114:4022/rtp/239.3.1.93:4120
精选,http://221.220.135.114:4022/rtp/239.3.1.74:4120
经典电影,http://221.220.135.114:4022/rtp/239.3.1.195:9024
纪实人文,http://221.220.135.114:4022/rtp/239.3.1.212:8060
金鹰纪实,http://221.220.135.114:4022/rtp/239.3.1.58:8156
风尚生活,http://123.120.6.151:4022/# rtp/239.3.1.114:8001
地理,http://221.220.135.114:4022/rtp/239.3.1.71:4120
淘剧场,http://221.220.135.114:4022/rtp/239.3.1.95:8001
幸福剧场,http://123.120.6.151:4022/# rtp/239.3.1.112:8001
淘娱乐,http://221.220.135.114:4022/rtp/239.3.1.100:8001
幸福娱乐,http://123.120.6.151:4022/# rtp/239.3.1.113:8001
淘Baby,http://221.220.135.114:4022/rtp/239.3.1.238:8001
萌宠TV,http://221.220.135.114:4022/rtp/239.3.1.102:8001
湖南卫视,http://221.220.135.114:4022/rtp/239.3.1.132:8012
东方卫视,http://221.220.135.114:4022/rtp/239.3.1.136:8032
浙江卫视,http://221.220.135.114:4022/rtp/239.3.1.137:8036
江苏卫视,http://221.220.135.114:4022/rtp/239.3.1.135:8028
深圳卫视,http://221.220.135.114:4022/rtp/239.3.1.134:8020
广东卫视,http://221.220.135.114:4022/rtp/239.3.1.142:8048
安徽卫视,http://221.220.135.114:4022/rtp/239.3.1.211:8064
天津卫视,http://221.220.135.114:4022/rtp/239.3.1.141:1234
重庆卫视,http://221.220.135.114:4022/rtp/239.3.1.122:8160
山东卫视,http://221.220.135.114:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://221.220.135.114:4022/rtp/239.3.1.133:8016
河北卫视,http://221.220.135.114:4022/rtp/239.3.1.148:8072
辽宁卫视,http://221.220.135.114:4022/rtp/239.3.1.210:8056
湖北卫视,http://221.220.135.114:4022/rtp/239.3.1.138:8044
吉林卫视,http://221.220.135.114:4022/rtp/239.3.1.240:8172
贵州卫视,http://221.220.135.114:4022/rtp/239.3.1.149:8076
东南卫视,http://221.220.135.114:4022/rtp/239.3.1.156:8148
江西卫视,http://221.220.135.114:4022/rtp/239.3.1.123:8164
海南卫视,http://221.220.135.114:4022/rtp/239.3.1.45:8304
云南卫视,http://221.220.135.114:4022/rtp/239.3.1.26:8108
兵团卫视,http://221.220.135.114:4022/rtp/239.3.1.144:4120
厦门卫视,http://221.220.135.114:4022/rtp/239.3.1.143:4120
四川卫视,http://221.220.135.114:4022/rtp/239.3.1.29:8288
南方卫视,http://221.220.135.114:4022/rtp/239.3.1.161:8001
宁夏卫视,http://221.220.135.114:4022/rtp/239.3.1.46:8124
山西卫视,http://221.220.135.114:4022/rtp/239.3.1.42:8172
广西卫视,http://221.220.135.114:4022/rtp/239.3.1.39:8300
新疆卫视,http://221.220.135.114:4022/rtp/239.3.1.48:8160
河南卫视,http://221.220.135.114:4022/rtp/239.3.1.27:8128
甘肃卫视,http://221.220.135.114:4022/rtp/239.3.1.49:8188
西藏卫视,http://221.220.135.114:4022/rtp/239.3.1.47:8164
三沙卫视,http://221.220.135.114:4022/rtp/239.3.1.155:4120
陕西卫视,http://221.220.135.114:4022/rtp/239.3.1.41:8140
青海卫视,http://221.220.135.114:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://221.220.135.114:4022/rtp/239.3.1.43:8176
中国交通,http://221.220.135.114:4022/rtp/239.3.1.188:8001
朝阳融媒,http://221.220.135.114:4022/rtp/239.3.1.163:8001
通州融媒,http://221.220.135.114:4022/rtp/239.3.1.221:8001
密云电视台,http://221.220.135.114:4022/rtp/239.3.1.154:8001
延庆电视台,http://221.220.135.114:4022/rtp/239.3.1.187:8001
房山电视台,http://221.220.135.114:4022/rtp/239.3.1.96:8001
CCTV4欧洲,http://221.220.135.114:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://221.220.135.114:4022/rtp/239.3.1.214:4220
CGTN 新闻,http://221.220.135.114:4022/rtp/239.3.1.215:4220
CGTN 记录,http://221.220.135.114:4022/rtp/239.3.1.216:4220
CGTN 西班牙语,http://221.220.135.114:4022/rtp/239.3.1.217:4220
CGTN 法语,http://221.220.135.114:4022/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://221.220.135.114:4022/rtp/239.3.1.219:4220
CGTN 俄语,http://221.220.135.114:4022/rtp/239.3.1.220:4220
睛彩竞技,http://221.220.135.114:4022/rtp/239.3.1.125:8001
睛彩篮球,http://221.220.135.114:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://221.220.135.114:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://221.220.135.114:4022/rtp/239.3.1.128:8001
茶频道,http://221.220.135.114:4022/rtp/239.3.1.165:8001
体育赛事,http://221.220.135.114:4022/rtp/239.3.1.157:8176
淘精彩,http://221.220.135.114:4022/rtp/239.3.1.178:8001
快乐垂钓,http://221.220.135.114:4022/rtp/239.3.1.164:8001
大健康,http://221.220.135.114:4022/rtp/239.3.1.251:8001
CETV1,http://221.220.135.114:4022/rtp/239.3.1.57:8152
CETV2,http://221.220.135.114:4022/rtp/239.3.1.54:4120
CETV3,http://221.220.135.114:4022/rtp/239.3.1.55:4120
CETV4,http://221.220.135.114:4022/rtp/239.3.1.56:4120
少儿动画,http://221.220.135.114:4022/rtp/239.3.1.199:9000
热播剧场,http://221.220.135.114:4022/rtp/239.3.1.194:9020
解密,http://221.220.135.114:4022/rtp/239.3.1.75:4120
军事,http://221.220.135.114:4022/rtp/239.3.1.76:4120
军旅剧场,http://221.220.135.114:4022/rtp/239.3.1.68:4120
动画,http://221.220.135.114:4022/rtp/239.3.1.80:4120
古装剧场,http://221.220.135.114:4022/rtp/239.3.1.69:4120
台球,http://221.220.135.114:4022/rtp/239.3.1.85:4120
嘉佳卡通,http://221.220.135.114:4022/rtp/239.3.1.147:9268
国学,http://221.220.135.114:4022/rtp/239.3.1.77:4120
城市剧场,http://221.220.135.114:4022/rtp/239.3.1.67:4120
墨宝,http://221.220.135.114:4022/rtp/239.3.1.83:4120
好学生,http://221.220.135.114:4022/rtp/239.3.1.81:4120
山东教育,http://221.220.135.114:4022/rtp/239.3.1.52:4120
戏曲,http://221.220.135.114:4022/rtp/239.3.1.78:4120
收视指南,http://221.220.135.114:4022/rtp/239.3.1.193:8012
早教,http://221.220.135.114:4022/rtp/239.3.1.79:4120
武侠剧场,http://221.220.135.114:4022/rtp/239.3.1.90:4120
武术,http://221.220.135.114:4022/rtp/239.3.1.87:4120
爱生活,http://221.220.135.114:4022/rtp/239.3.1.86:4120
美人,http://221.220.135.114:4022/rtp/239.3.1.73:4120
美妆,http://221.220.135.114:4022/rtp/239.3.1.72:4120
财富天下,http://221.220.135.114:4022/rtp/239.3.1.53:9136
足球,http://221.220.135.114:4022/rtp/239.3.1.89:4120
金鹰卡通,http://221.220.135.114:4022/rtp/239.3.1.51:9252
鉴赏,http://221.220.135.114:4022/rtp/239.3.1.82:4120
音乐现场,http://221.220.135.114:4022/rtp/239.3.1.70:4120
高网,http://221.220.135.114:4022/rtp/239.3.1.88:4120
魅力时尚,http://221.220.135.114:4022/rtp/239.3.1.196:9012

CCTV,#genre#

cctv1-高码,http://http://13.251.121.250:35455/gaoma/cctv1.m3u8
cctv2-高码,http://http://13.251.121.250:35455/gaoma/cctv2.m3u8
cctv3-高码,http://http://13.251.121.250:35455/gaoma/cctv3.m3u8
cctv4-高码,http://http://13.251.121.250:35455/gaoma/cctv4.m3u8
cctv5-高码,http://http://13.251.121.250:35455/gaoma/cctv5.m3u8
cctv5p-高码,http://http://13.251.121.250:35455/gaoma/cctv5p.m3u8
cctv7-高码,http://http://13.251.121.250:35455/gaoma/cctv7.m3u8
cctv8-高码,http://http://13.251.121.250:35455/gaoma/cctv8.m3u8
cctv9-高码,http://http://13.251.121.250:35455/gaoma/cctv9.m3u8
cctv10-高码,http://http://13.251.121.250:35455/gaoma/cctv10.m3u8
cctv11-高码,http://http://13.251.121.250:35455/gaoma/cctv11.m3u8
cctv12-高码,http://http://13.251.121.250:35455/gaoma/cctv12.m3u8
cctv13-高码,http://http://13.251.121.250:35455/gaoma/cctv13.m3u8
cctv14-高码,http://http://13.251.121.250:35455/gaoma/cctv14.m3u8
cctv15-高码,http://http://13.251.121.250:35455/gaoma/cctv15.m3u8
cctv16-高码,http://http://13.251.121.250:35455/gaoma/cctv16.m3u8
cctv164k_-高码,http://http://13.251.121.250:35455/gaoma/cctv4k16_10m.m3u8
cctv164k-高码,http://http://13.251.121.250:35455/gaoma/cctv4k16.m3u8
cctv17-高码,http://http://13.251.121.250:35455/gaoma/cctv17.m3u8
cgtndoc-高码,http://http://13.251.121.250:35455/gaoma/cgtndoc.m3u8
cgtnen-高码,http://http://13.251.121.250:35455/gaoma/cgtnen.m3u8
cgtnfr-高码,http://http://13.251.121.250:35455/gaoma/cgtnfr.m3u8
cgtnru-高码,http://http://13.251.121.250:35455/gaoma/cgtnru.m3u8
cgtnsp-高码,http://http://13.251.121.250:35455/gaoma/cgtnsp.m3u8
cctv4k_高码,http://http://13.251.121.250:35455/gaoma/cctv4k_10m.m3u8
cctv4k-高码,http://http://13.251.121.250:35455/gaoma/cctv4k.m3u8
cctv8k_-高码,http://http://13.251.121.250:35455/gaoma/cctv8k_36m.m3u8
cctv8k_-高码,http://http://13.251.121.250:35455/gaoma/cctv8k_120m.m3u8

cctv1-高码,http://http://112.18.54.52:35455/gaoma/cctv1.m3u8
cctv2-高码,http://http://112.18.54.52:35455/gaoma/cctv2.m3u8
cctv3-高码,http://http://112.18.54.52:35455/gaoma/cctv3.m3u8
cctv4-高码,http://http://112.18.54.52:35455/gaoma/cctv4.m3u8
cctv5-高码,http://http://112.18.54.52:35455/gaoma/cctv5.m3u8
cctv5p-高码,http://http://112.18.54.52:35455/gaoma/cctv5p.m3u8
cctv7-高码,http://http://112.18.54.52:35455/gaoma/cctv7.m3u8
cctv8-高码,http://http://112.18.54.52:35455/gaoma/cctv8.m3u8
cctv9-高码,http://http://112.18.54.52:35455/gaoma/cctv9.m3u8
cctv10-高码,http://http://112.18.54.52:35455/gaoma/cctv10.m3u8
cctv11-高码,http://http://112.18.54.52:35455/gaoma/cctv11.m3u8
cctv12-高码,http://http://112.18.54.52:35455/gaoma/cctv12.m3u8
cctv13-高码,http://http://112.18.54.52:35455/gaoma/cctv13.m3u8
cctv14-高码,http://http://112.18.54.52:35455/gaoma/cctv14.m3u8
cctv15-高码,http://http://112.18.54.52:35455/gaoma/cctv15.m3u8
cctv16-高码,http://http://112.18.54.52:35455/gaoma/cctv16.m3u8
cctv164k_-高码,http://http://112.18.54.52:35455/gaoma/cctv4k16_10m.m3u8
cctv164k-高码,http://http://112.18.54.52:35455/gaoma/cctv4k16.m3u8
cctv17-高码,http://http://112.18.54.52:35455/gaoma/cctv17.m3u8
cgtndoc-高码,http://http://112.18.54.52:35455/gaoma/cgtndoc.m3u8
cgtnen-高码,http://http://112.18.54.52:35455/gaoma/cgtnen.m3u8
cgtnfr-高码,http://http://112.18.54.52:35455/gaoma/cgtnfr.m3u8
cgtnru-高码,http://http://112.18.54.52:35455/gaoma/cgtnru.m3u8
cgtnsp-高码,http://http://112.18.54.52:35455/gaoma/cgtnsp.m3u8
cctv4k_高码,http://http://112.18.54.52:35455/gaoma/cctv4k_10m.m3u8
cctv4k-高码,http://http://112.18.54.52:35455/gaoma/cctv4k.m3u8
cctv8k_-高码,http://http://112.18.54.52:35455/gaoma/cctv8k_36m.m3u8
cctv8k_-高码,http://http://112.18.54.52:35455/gaoma/cctv8k_120m.m3u8

cctv1-高码,http://b.zgjok.com:35455/gaoma/cctv1.m3u8
cctv2-高码,http://b.zgjok.com:35455/gaoma/cctv2.m3u8
cctv3-高码,http://b.zgjok.com:35455/gaoma/cctv3.m3u8
cctv4-高码,http://b.zgjok.com:35455/gaoma/cctv4.m3u8
cctv5-高码,http://b.zgjok.com:35455/gaoma/cctv5.m3u8
cctv5p-高码,http://b.zgjok.com:35455/gaoma/cctv5p.m3u8
cctv7-高码,http://b.zgjok.com:35455/gaoma/cctv7.m3u8
cctv8-高码,http://b.zgjok.com:35455/gaoma/cctv8.m3u8
cctv9-高码,http://b.zgjok.com:35455/gaoma/cctv9.m3u8
cctv10-高码,http://b.zgjok.com:35455/gaoma/cctv10.m3u8
cctv11-高码,http://b.zgjok.com:35455/gaoma/cctv11.m3u8
cctv12-高码,http://b.zgjok.com:35455/gaoma/cctv12.m3u8
cctv13-高码,http://b.zgjok.com:35455/gaoma/cctv13.m3u8
cctv14-高码,http://b.zgjok.com:35455/gaoma/cctv14.m3u8
cctv15-高码,http://b.zgjok.com:35455/gaoma/cctv15.m3u8
cctv16-高码,http://b.zgjok.com:35455/gaoma/cctv16.m3u8
cctv164k_-高码,http://b.zgjok.com:35455/gaoma/cctv4k16_10m.m3u8
cctv164k-高码,http://b.zgjok.com:35455/gaoma/cctv4k16.m3u8
cctv17-高码,http://b.zgjok.com:35455/gaoma/cctv17.m3u8
cgtndoc-高码,http://b.zgjok.com:35455/gaoma/cgtndoc.m3u8
cgtnen-高码,http://b.zgjok.com:35455/gaoma/cgtnen.m3u8
cgtnfr-高码,http://b.zgjok.com:35455/gaoma/cgtnfr.m3u8
cgtnru-高码,http://b.zgjok.com:35455/gaoma/cgtnru.m3u8
cgtnsp-高码,http://b.zgjok.com:35455/gaoma/cgtnsp.m3u8
cctv4k_高码,http://b.zgjok.com:35455/gaoma/cctv4k_10m.m3u8
cctv4k-高码,http://b.zgjok.com:35455/gaoma/cctv4k.m3u8
cctv8k_-高码,http://b.zgjok.com:35455/gaoma/cctv8k_36m.m3u8
cctv8k_-高码,http://b.zgjok.com:35455/gaoma/cctv8k_120m.m3u8

港澳台,#genre#

中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8

虎牙直播,#genre#

🐯虎牙【已修复】,#genre#
【周星星】星爷经典不间断,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
英叔护体 | 林正英搞笑僵尸系列,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
成龙经典武打动作片,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
周润发电影 小马哥归来,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.m3u8
速肌:两个光头赛车的故事,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752751-1099531752751-86436109457817600-2199063628958-10057-A-0-1.m3u8
超级英雄电影·永远的神！,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423787845-1423787845-6115122230717317120-2847699146-10057-A-0-1.m3u8
李茶的姑妈·姑妈美美美,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1.m3u8
刘德华电影_经典系列,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
历年贺岁档 笑就完事儿了,http://182.40.120.180/test-txdwk.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.m3u8
搞笑恐怖类 弹幕护体,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8
快意江湖：金庸的武侠世界,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8
经典之作·金庸群侠篇电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.m3u8
当情人节遇上了春节,http://182.40.120.191/test-txdwk.flv.huya.com/src/1423782087-1423782087-6115097500295626752-2847687630-10057-A-0-1.m3u8
[诺兰电影] 科幻史诗巨作！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543153989-1239543153989-11135015135096078336-2479086431434-10057-A-0-1.m3u8
哈利波特邀请您：霍格沃兹开学啦！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543150747-1239543150747-11135001210812104704-2479086424950-10057-A-0-1.m3u8
动作要快，姿势要帅,http://182.40.120.230/test-txdwk.flv.huya.com/src/1524434083-1524434083-6547394531392749568-3048991622-10057-A-0-1.m3u8
真正的硬汉007，铁打的詹姆斯邦德！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752778-1099531752778-86436225421934592-2199063629012-10057-A-0-1.m3u8
搞笑喜剧：最佳拍档 开心鬼系列,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.m3u8
经典港剧笑嘻嘻,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.m3u8
隋唐演义: 半路杀出个程咬金~,http://182.40.120.229/test-txdwk.flv.huya.com/src/1239543153955-1239543153955-11135014989067190272-2479086431366-10057-A-0-1.m3u8
[87版红楼梦] 这才是林黛玉！,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543153956-1239543153956-11135014993362157568-2479086431368-10057-A-0-1.m3u8
