央视地方1,#genre#
全网最嚣张吃法 隔着屏幕流口水,http://huanqiuzhibo.cn/manifest/douyu.php?id=9116745
全网最嚣张吃法 隔着屏幕流口水,http://120.77.28.4:8648/douyu.php?id=9116745
【谢耳朵】科学天才们的搞笑日常,http://huanqiuzhibo.cn/manifest/douyu.php?id=6668627
【谢耳朵】科学天才们的搞笑日常,http://120.77.28.4:8648/douyu.php?id=6668627
❤️周杰伦❤️梦幻专场音乐MV华语演唱会,http://huanqiuzhibo.cn/manifest/douyu.php?id=7537296
❤️周杰伦❤️梦幻专场音乐MV华语演唱会,http://120.77.28.4:8648/douyu.php?id=7537296
【RM-点播】点播！模式-24H欢乐不断,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
【RM-点播】点播！模式-24H欢乐不断,http://120.77.28.4:8648/douyu.php?id=131977
做道“酸菜黑鱼”，鲜嫩味美,http://huanqiuzhibo.cn/manifest/douyu.php?id=9622309
做道“酸菜黑鱼”，鲜嫩味美,http://120.77.28.4:8648/douyu.php?id=9622309
【粤语电影】吴孟达 达叔 周星驰 经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
【粤语电影】吴孟达 达叔 周星驰 经典,http://120.77.28.4:8648/douyu.php?id=1226741
港剧:最最最经典怀旧的电视剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5061550
港剧:最最最经典怀旧的电视剧,http://120.77.28.4:8648/douyu.php?id=5061550
❤️【经典】影视 ❤️,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
❤️【经典】影视 ❤️,http://120.77.28.4:8648/douyu.php?id=6091425
【西关大院】粤语学习,http://huanqiuzhibo.cn/manifest/douyu.php?id=11878141
【西关大院】粤语学习,http://120.77.28.4:8648/douyu.php?id=11878141
【金庸武侠】致敬经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=9285904
【金庸武侠】致敬经典,http://120.77.28.4:8648/douyu.php?id=9285904
译制国语影片荟萃,http://huanqiuzhibo.cn/manifest/douyu.php?id=2436390
译制国语影片荟萃,http://120.77.28.4:8648/douyu.php?id=2436390
【欢迎光临直播间】,http://huanqiuzhibo.cn/manifest/douyu.php?id=3337730
【欢迎光临直播间】,http://120.77.28.4:8648/douyu.php?id=3337730
老高与小茉今天填坑了吗~,http://huanqiuzhibo.cn/manifest/douyu.php?id=12139546
老高与小茉今天填坑了吗~,http://120.77.28.4:8648/douyu.php?id=12139546
荒野庇护所系列,http://huanqiuzhibo.cn/manifest/douyu.php?id=12124964
荒野庇护所系列,http://120.77.28.4:8648/douyu.php?id=12124964
顺其自然飞的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=12334108
顺其自然飞的直播间,http://120.77.28.4:8648/douyu.php?id=12334108
越南小哥的丛林生活,http://huanqiuzhibo.cn/manifest/douyu.php?id=10675329
越南小哥的丛林生活,http://120.77.28.4:8648/douyu.php?id=10675329
舌尖上的印度丨下饭必备丨点点关注不迷路！,http://huanqiuzhibo.cn/manifest/douyu.php?id=5895598
舌尖上的印度丨下饭必备丨点点关注不迷路！,http://120.77.28.4:8648/douyu.php?id=5895598
我只喜欢团团呀的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11752416
我只喜欢团团呀的直播间,http://120.77.28.4:8648/douyu.php?id=11752416
用户77392678的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9573929
用户77392678的直播间,http://120.77.28.4:8648/douyu.php?id=9573929
陳2189639的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=8647514
陳2189639的直播间,http://120.77.28.4:8648/douyu.php?id=8647514
静静给你糖的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11752454
静静给你糖的直播间,http://120.77.28.4:8648/douyu.php?id=11752454
用户4158070243的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11752458
用户4158070243的直播间,http://120.77.28.4:8648/douyu.php?id=11752458
吃饭点到了,http://huanqiuzhibo.cn/manifest/douyu.php?id=11283504
吃饭点到了,http://120.77.28.4:8648/douyu.php?id=11283504
boushit的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=12025441
boushit的直播间,http://120.77.28.4:8648/douyu.php?id=12025441
叮咚 您小兔叽到货了请签收！！~,http://huanqiuzhibo.cn/manifest/douyu.php?id=7266829
叮咚 您小兔叽到货了请签收！！~,http://120.77.28.4:8648/douyu.php?id=7266829
Aan2619742的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11753064
Aan2619742的直播间,http://120.77.28.4:8648/douyu.php?id=11753064
阿亮很神奇的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11752921
阿亮很神奇的直播间,http://120.77.28.4:8648/douyu.php?id=11752921
用户0453201926的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11752973
用户0453201926的直播间,http://120.77.28.4:8648/douyu.php?id=11752973
米奇de日常,http://huanqiuzhibo.cn/manifest/douyu.php?id=7393896
米奇de日常,http://120.77.28.4:8648/douyu.php?id=7393896
Mrs腊月小九,http://huanqiuzhibo.cn/manifest/douyu.php?id=9529988
Mrs腊月小九,http://120.77.28.4:8648/douyu.php?id=9529988
bestthings丶放假的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11752532
bestthings丶放假的直播间,http://120.77.28.4:8648/douyu.php?id=11752532
用户8440489197的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11752511
用户8440489197的直播间,http://120.77.28.4:8648/douyu.php?id=11752511
林大仙开箱试吃,http://huanqiuzhibo.cn/manifest/douyu.php?id=841725
林大仙开箱试吃,http://120.77.28.4:8648/douyu.php?id=841725
潘姥姥美食的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9738641
潘姥姥美食的直播间,http://120.77.28.4:8648/douyu.php?id=9738641
浙江遂昌美食——炒黄未馃,http://huanqiuzhibo.cn/manifest/douyu.php?id=8161564
浙江遂昌美食——炒黄未馃,http://120.77.28.4:8648/douyu.php?id=8161564
帕鲁的世界,http://huanqiuzhibo.cn/manifest/douyu.php?id=7027040
帕鲁的世界,http://120.77.28.4:8648/douyu.php?id=7027040
用户698850303的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9791981
用户698850303的直播间,http://120.77.28.4:8648/douyu.php?id=9791981
大庆在农村的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=9477316
大庆在农村的直播间,http://120.77.28.4:8648/douyu.php?id=9477316
喵喵喵的猫酱酱的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=11179077
喵喵喵的猫酱酱的直播间,http://120.77.28.4:8648/douyu.php?id=11179077
今晚吃鸡啊,http://huanqiuzhibo.cn/manifest/douyu.php?id=2892694
今晚吃鸡啊,http://120.77.28.4:8648/douyu.php?id=2892694
金庸武侠、古装神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
金庸武侠、古装神剧,http://120.77.28.4:8648/douyu.php?id=338759
元芳到底看不看,http://huanqiuzhibo.cn/manifest/douyu.php?id=6027991
元芳到底看不看,http://120.77.28.4:8648/douyu.php?id=6027991
瓜子一起吃，刀剑一起挨~~,http://huanqiuzhibo.cn/manifest/douyu.php?id=12082369
瓜子一起吃，刀剑一起挨~~,http://120.77.28.4:8648/douyu.php?id=12082369
许三多来啦~~~~~,http://huanqiuzhibo.cn/manifest/douyu.php?id=12033124
许三多来啦~~~~~,http://120.77.28.4:8648/douyu.php?id=12033124
【神 剧】的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=3439096
【神 剧】的直播间,http://120.77.28.4:8648/douyu.php?id=3439096
【成龙】给我一把板凳，我可以打10个！,http://huanqiuzhibo.cn/manifest/douyu.php?id=3379942
【成龙】给我一把板凳，我可以打10个！,http://120.77.28.4:8648/douyu.php?id=3379942
【神 剧】,http://huanqiuzhibo.cn/manifest/douyu.php?id=5875025
【神 剧】,http://120.77.28.4:8648/douyu.php?id=5875025
天撅星送江,http://huanqiuzhibo.cn/manifest/douyu.php?id=8997387
天撅星送江,http://120.77.28.4:8648/douyu.php?id=8997387
勇敢的人先享受世界！,http://huanqiuzhibo.cn/manifest/douyu.php?id=4346416
勇敢的人先享受世界！,http://120.77.28.4:8648/douyu.php?id=4346416
【步惊云】金鳞岂是池中物，一遇风云便化龙,http://huanqiuzhibo.cn/manifest/douyu.php?id=9290755
【步惊云】金鳞岂是池中物，一遇风云便化龙,http://120.77.28.4:8648/douyu.php?id=9290755
【嘎子】我不偷狗了！,http://huanqiuzhibo.cn/manifest/douyu.php?id=8366759
【嘎子】我不偷狗了！,http://120.77.28.4:8648/douyu.php?id=8366759
家有诤子  不败其家,http://huanqiuzhibo.cn/manifest/douyu.php?id=6911044
家有诤子  不败其家,http://120.77.28.4:8648/douyu.php?id=6911044
【超清3】人气港剧天地,http://huanqiuzhibo.cn/manifest/douyu.php?id=5261342
【超清3】人气港剧天地,http://120.77.28.4:8648/douyu.php?id=5261342
美丽的孔雀公主,http://huanqiuzhibo.cn/manifest/douyu.php?id=3113309
美丽的孔雀公主,http://120.77.28.4:8648/douyu.php?id=3113309
不可能！我二弟天下无敌！,http://huanqiuzhibo.cn/manifest/douyu.php?id=10906963
不可能！我二弟天下无敌！,http://120.77.28.4:8648/douyu.php?id=10906963
一起陪伴我们成长的神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=1006179
一起陪伴我们成长的神剧,http://120.77.28.4:8648/douyu.php?id=1006179
《武侠剧》,http://huanqiuzhibo.cn/manifest/douyu.php?id=7655471
《武侠剧》,http://120.77.28.4:8648/douyu.php?id=7655471
【胡椒粉的胡歌】 你清高，你了不起！,http://huanqiuzhibo.cn/manifest/douyu.php?id=5448413
【胡椒粉的胡歌】 你清高，你了不起！,http://120.77.28.4:8648/douyu.php?id=5448413
(球球）画质修复桃源结义,http://huanqiuzhibo.cn/manifest/douyu.php?id=12180551
(球球）画质修复桃源结义,http://120.77.28.4:8648/douyu.php?id=12180551
听听123456789,http://huanqiuzhibo.cn/manifest/douyu.php?id=7039598
听听123456789,http://120.77.28.4:8648/douyu.php?id=7039598
传位于李德全,http://huanqiuzhibo.cn/manifest/douyu.php?id=12130861
传位于李德全,http://120.77.28.4:8648/douyu.php?id=12130861
桃花影落飞神剑！,http://huanqiuzhibo.cn/manifest/douyu.php?id=12143858
桃花影落飞神剑！,http://120.77.28.4:8648/douyu.php?id=12143858
【百晓生】经典武侠解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9649681
【百晓生】经典武侠解说,http://120.77.28.4:8648/douyu.php?id=9649681
神经病啊倪,http://huanqiuzhibo.cn/manifest/douyu.php?id=11364655
神经病啊倪,http://120.77.28.4:8648/douyu.php?id=11364655
【隋唐】与君共饮盏中酒，几人哀伤几人愁,http://huanqiuzhibo.cn/manifest/douyu.php?id=7552568
【隋唐】与君共饮盏中酒，几人哀伤几人愁,http://120.77.28.4:8648/douyu.php?id=7552568
【蓝翔】经典电视剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=7459925
【蓝翔】经典电视剧,http://120.77.28.4:8648/douyu.php?id=7459925
【纪晓岚】莫说百无一用是书生,http://huanqiuzhibo.cn/manifest/douyu.php?id=9071554
【纪晓岚】莫说百无一用是书生,http://120.77.28.4:8648/douyu.php?id=9071554
原版配乐⭐许三多 迷茫必看⭐,http://huanqiuzhibo.cn/manifest/douyu.php?id=10348728
原版配乐⭐许三多 迷茫必看⭐,http://120.77.28.4:8648/douyu.php?id=10348728
刘罗锅来啦~~~,http://huanqiuzhibo.cn/manifest/douyu.php?id=11861663
刘罗锅来啦~~~,http://120.77.28.4:8648/douyu.php?id=11861663
【超清1】经典港剧天地,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
【超清1】经典港剧天地,http://120.77.28.4:8648/douyu.php?id=4290711
【超清2】热门港剧天地,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
【超清2】热门港剧天地,http://120.77.28.4:8648/douyu.php?id=5522351
✨Three King✨我二弟天下无敌,http://huanqiuzhibo.cn/manifest/douyu.php?id=12337487
✨Three King✨我二弟天下无敌,http://120.77.28.4:8648/douyu.php?id=12337487
【电视剧】本直播间由天使点播提供技术支持,http://huanqiuzhibo.cn/manifest/douyu.php?id=7623292
【电视剧】本直播间由天使点播提供技术支持,http://120.77.28.4:8648/douyu.php?id=7623292
【屠龙】凛冬将至，夜王之争,http://huanqiuzhibo.cn/manifest/douyu.php?id=8945323
【屠龙】凛冬将至，夜王之争,http://120.77.28.4:8648/douyu.php?id=8945323
范闲：第二部什么时候出？,http://huanqiuzhibo.cn/manifest/douyu.php?id=7812810
范闲：第二部什么时候出？,http://120.77.28.4:8648/douyu.php?id=7812810
新治愈篇美食家 点餐美食,http://huanqiuzhibo.cn/manifest/douyu.php?id=953193
新治愈篇美食家 点餐美食,http://120.77.28.4:8648/douyu.php?id=953193
经典  海景房,http://huanqiuzhibo.cn/manifest/douyu.php?id=8543072
经典  海景房,http://120.77.28.4:8648/douyu.php?id=8543072
【刘华强】你这呱保熟吗,http://huanqiuzhibo.cn/manifest/douyu.php?id=2726977
【刘华强】你这呱保熟吗,http://120.77.28.4:8648/douyu.php?id=2726977
【六小龄童】你挑着担，我牵着马,http://huanqiuzhibo.cn/manifest/douyu.php?id=8953746
【六小龄童】你挑着担，我牵着马,http://120.77.28.4:8648/douyu.php?id=8953746
【樊胜美】天下无不散宴席除了你自己,http://huanqiuzhibo.cn/manifest/douyu.php?id=3756989
【樊胜美】天下无不散宴席除了你自己,http://120.77.28.4:8648/douyu.php?id=3756989
感谢大家的支持 7495810,http://huanqiuzhibo.cn/manifest/douyu.php?id=7495810
感谢大家的支持 7495810,http://120.77.28.4:8648/douyu.php?id=7495810
【怀旧】姜子牙，孙悟空打妖怪的故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=6861249
【怀旧】姜子牙，孙悟空打妖怪的故事,http://120.77.28.4:8648/douyu.php?id=6861249
❤️新老三国❤️鼎之轻重，何以问呼？,http://huanqiuzhibo.cn/manifest/douyu.php?id=12253936
❤️新老三国❤️鼎之轻重，何以问呼？,http://120.77.28.4:8648/douyu.php?id=12253936
【雍正康熙】帝王故事连连看,http://huanqiuzhibo.cn/manifest/douyu.php?id=4808115
【雍正康熙】帝王故事连连看,http://120.77.28.4:8648/douyu.php?id=4808115
Angela小兔990,http://huanqiuzhibo.cn/manifest/douyu.php?id=9617766
Angela小兔990,http://120.77.28.4:8648/douyu.php?id=9617766
【严守一】太传统不好，太饭桶更不好,http://huanqiuzhibo.cn/manifest/douyu.php?id=8507023
【严守一】太传统不好，太饭桶更不好,http://120.77.28.4:8648/douyu.php?id=8507023
【古董】我们鉴的不是器物，而是人心,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650783
【古董】我们鉴的不是器物，而是人心,http://120.77.28.4:8648/douyu.php?id=9650783
【饭店】我们把装蒜当美学来修炼的,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650782
【饭店】我们把装蒜当美学来修炼的,http://120.77.28.4:8648/douyu.php?id=9650782
新主播第一天 8765855,http://huanqiuzhibo.cn/manifest/douyu.php?id=8765855
新主播第一天 8765855,http://120.77.28.4:8648/douyu.php?id=8765855
萨诺三仓仓主 6999590,http://huanqiuzhibo.cn/manifest/douyu.php?id=6999590
萨诺三仓仓主 6999590,http://120.77.28.4:8648/douyu.php?id=6999590
【经典巨制】欧美大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
【经典巨制】欧美大片,http://120.77.28.4:8648/douyu.php?id=2793084
【漫威】漫威主线剧情 最佳观影顺序,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
【漫威】漫威主线剧情 最佳观影顺序,http://120.77.28.4:8648/douyu.php?id=6140589
漫威宇宙主线剧情最佳观影顺序,http://huanqiuzhibo.cn/manifest/douyu.php?id=11673725
漫威宇宙主线剧情最佳观影顺序,http://120.77.28.4:8648/douyu.php?id=11673725
【霍格沃茨】伟大引起嫉妒，嫉妒导致怨毒,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650
【霍格沃茨】伟大引起嫉妒，嫉妒导致怨毒,http://120.77.28.4:8648/douyu.php?id=8814650
【小白影院】60帧 蓝光影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=322360
【小白影院】60帧 蓝光影院,http://120.77.28.4:8648/douyu.php?id=322360
【变种人】除掉任何阻碍我们的人,http://huanqiuzhibo.cn/manifest/douyu.php?id=9651304
【变种人】除掉任何阻碍我们的人,http://120.77.28.4:8648/douyu.php?id=9651304
【粤语】看的不是电影【是回忆】求关注,http://huanqiuzhibo.cn/manifest/douyu.php?id=7919720
【粤语】看的不是电影【是回忆】求关注,http://120.77.28.4:8648/douyu.php?id=7919720
新一与小兰VS新一与小哀，大家支持哪一对,http://huanqiuzhibo.cn/manifest/douyu.php?id=1487654
新一与小兰VS新一与小哀，大家支持哪一对,http://120.77.28.4:8648/douyu.php?id=1487654
欢迎来到比基尼海滩,http://huanqiuzhibo.cn/manifest/douyu.php?id=12400977
欢迎来到比基尼海滩,http://120.77.28.4:8648/douyu.php?id=12400977
大星与海绵方块,http://huanqiuzhibo.cn/manifest/douyu.php?id=3949681
大星与海绵方块,http://120.77.28.4:8648/douyu.php?id=3949681
外表看似小孩，智慧却过于常人,http://huanqiuzhibo.cn/manifest/douyu.php?id=6484910
外表看似小孩，智慧却过于常人,http://120.77.28.4:8648/douyu.php?id=6484910
还有一件事,http://huanqiuzhibo.cn/manifest/douyu.php?id=2287949
还有一件事,http://120.77.28.4:8648/douyu.php?id=2287949
【动漫】超燃 怀旧 经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1174353
【动漫】超燃 怀旧 经典,http://120.77.28.4:8648/douyu.php?id=1174353
【回首往事】仨房间画面同步显示,http://huanqiuzhibo.cn/manifest/douyu.php?id=1569773
【回首往事】仨房间画面同步显示,http://120.77.28.4:8648/douyu.php?id=1569773
✨爱你孤身走暗巷！爱你不跪的模样✨,http://huanqiuzhibo.cn/manifest/douyu.php?id=7528160
✨爱你孤身走暗巷！爱你不跪的模样✨,http://120.77.28.4:8648/douyu.php?id=7528160
万年如一柯播南，各位给点电费吧,http://huanqiuzhibo.cn/manifest/douyu.php?id=1783144
万年如一柯播南，各位给点电费吧,http://120.77.28.4:8648/douyu.php?id=1783144
【Hunter】动漫 热血 老贼 冒险,http://huanqiuzhibo.cn/manifest/douyu.php?id=6610883
【Hunter】动漫 热血 老贼 冒险,http://120.77.28.4:8648/douyu.php?id=6610883
【童年往事】仨房间画面同步显示点播,http://huanqiuzhibo.cn/manifest/douyu.php?id=7256376
【童年往事】仨房间画面同步显示点播,http://120.77.28.4:8648/douyu.php?id=7256376
草帽丶海贼团的直播间,http://huanqiuzhibo.cn/manifest/douyu.php?id=997925
草帽丶海贼团的直播间,http://120.77.28.4:8648/douyu.php?id=997925
犬妖，半妖一起收集四魂之玉碎片的过程。,http://huanqiuzhibo.cn/manifest/douyu.php?id=11906591
犬妖，半妖一起收集四魂之玉碎片的过程。,http://120.77.28.4:8648/douyu.php?id=11906591
骑士不让播了，先随便播下吧,http://huanqiuzhibo.cn/manifest/douyu.php?id=1218414
骑士不让播了，先随便播下吧,http://120.77.28.4:8648/douyu.php?id=1218414
菠萝屋 周一电脑休息,http://huanqiuzhibo.cn/manifest/douyu.php?id=11595245
菠萝屋 周一电脑休息,http://120.77.28.4:8648/douyu.php?id=11595245
【动漫合集】皮克斯、Conan看不停,http://huanqiuzhibo.cn/manifest/douyu.php?id=7620081
【动漫合集】皮克斯、Conan看不停,http://120.77.28.4:8648/douyu.php?id=7620081
[ 天天娱乐 ],http://huanqiuzhibo.cn/manifest/douyu.php?id=5692901
[ 天天娱乐 ],http://120.77.28.4:8648/douyu.php?id=5692901

#此程序仅供学习参考，请勿用于非法用途，请勿传播，如有违反后果自负，最后更新时间：2025-02-16 11:30:03
